"ID","LAT","LONG","TYPE","LOCATION"
1,13.6723035053161,-89.9698835099781,"LAND","Ahuachapan"
2,13.3969277676614,-89.1201261075665,"LAND","Cojutepeque"
3,13.4842328709556,-89.3064942681504,"LAND","Nueva San Salvador"
4,13.3137960252313,-88.8939312174027,"LAND","Zacatecoluca"
5,13.3400844153597,-87.8329147624296,"LAND","La Union"
6,13.4431371675527,-87.839167767772,"LAND","San Francisco Gotera"
7,13.3137960252313,-88.8939312174027,"LAND","San Vicente"
8,13.2610141013452,-88.4741416723436,"LAND","Usulutan"
9,14.2614369730698,-91.873228339396,"LAND","Retalhuleu"
10,11.6680067341404,-86.3762410175751,"LAND","Jinotepe"
11,11.6748060068348,-86.3830665233838,"LAND","Masaya"
12,18.3912140589204,-88.381168298058,"LAND","Corozal"
13,47.0409502066199,-122.985950413511,"LAND","Centralia"
14,37.8618751287423,-122.305710664416,"LAND","Berkeley"
15,32.6749474489645,-117.121597973736,"LAND","National City"
16,35.4400176382395,-120.896113038428,"LAND","Paso Robles"
17,37.575389030811,-122.305913957673,"LAND","San Mateo"
18,38.0898001028315,-122.292380342509,"LAND","Vallejo"
19,45.4883542397025,-123.877220146382,"LAND","Tillamook"
20,30.2141889292005,-89.8021053820502,"LAND","Slidell"
21,29.8018954343627,-93.3461454342083,"LAND","Lake Charles"
22,30.0224081879849,-90.1492047276123,"LAND","Metairie"
23,29.8310074364719,-91.8281408131263,"LAND","New Iberia"
24,26.352956248799,-97.4288138588262,"LAND","Harlingen"
25,29.4229456780185,-94.9504470542913,"LAND","Texas City"
26,29.63787364275,-95.0142329396092,"LAND","Pasadena"
27,29.7066500677364,-94.9781188629436,"LAND","Baytown"
28,41.3513962810044,-72.0942515128947,"LAND","New London"
29,41.0464562312388,-73.530444,"LAND","Stamford"
30,41.3004199346952,-72.9019261715664,"LAND","Waterbury"
31,41.6555411545923,-70.9214692530902,"LAND","New Bedford"
32,42.5193740067202,-70.8799710681395,"LAND","Salem"
33,28.0827725673614,-80.5999342295067,"LAND","Melbourne"
34,25.4698782315059,-80.3395132701298,"LAND","Homestead"
35,29.0667453243686,-80.9275977061936,"LAND","Sanford"
36,25.8148169096857,-80.1395848902367,"LAND","Miami Beach"
37,26.2497070222661,-80.0858504790047,"LAND","Coral Springs"
38,26.97689335287,-82.1114934310147,"LAND","Port Charlotte"
39,28.5276903226848,-82.6479506116618,"LAND","Spring Hill"
40,29.556808107796,-81.1622446976296,"LAND","Palm Coast"
41,29.7652832252088,-81.2718091872176,"LAND","Palatka"
42,30.5184479501419,-86.4920778060255,"LAND","Crestview"
43,30.1558397659016,-85.644624891223,"LAND","Panama City"
