"","region","tempstep","sizestep","repnum","temprng","size","meanturnIndiv","netwrkturn"
"1","bc",0.01,0.01,1,0,0.00442477876106195,0.378648625359093,0.378648625359093
"2","ebs",0.01,0.01,1,0.00928541401553621,0.0101156069364162,0.489386363802579,0.000765720480354306
"3","gmex",0.01,0.01,1,0.04353878333562,0.010989010989011,0.201540138419099,0.00287345260681463
"4","goa",0.01,0.01,1,0,0.00154083204930663,0.65601320133142,0.656013201331419
"5","maritime",0.01,0.01,1,0.322824018305626,0.010840108401084,0.467190909447686,0.000391075892906285
"6","neus",0.01,0.01,1,0.00831262281221263,0.0108225108225108,0.47074428094327,0.00301850040074546
"7","newf",0.01,0.01,1,0.00953870446070309,0.0105189340813464,0.304547355451031,0.000648775710574659
"8","seus",0.01,0.01,1,0.00969177381340454,0.0116279069767442,0.601821827618922,0.00358784935101389
"9","wc",0.01,0.01,1,0.00954126117681382,0.0144927536231884,0.324920344695896,0.0083922189087056
"10","bc",0.1,0.01,1,0.0860250337751641,0.0132743362831858,0.546410340121841,0.00566901879848887
"11","ebs",0.1,0.01,1,0.0946352400587352,0.0101156069364162,0.402362901718558,0.000943103891448069
"12","gmex",0.1,0.01,1,0.0958135205479438,0.010989010989011,0.285281573587689,0.00332173122456653
"13","goa",0.1,0.01,1,0.0593875784141064,0.0107858243451464,0.374138616754337,0.00276267846860111
"14","maritime",0.1,0.01,1,0.0983614331007828,0.010840108401084,0.50820529293388,0.00086487490376742
"15","neus",0.1,0.01,1,0.0958064447618953,0.0108225108225108,0.418441690821195,0.00293678297510682
"16","newf",0.1,0.01,1,0.0979070143906858,0.0105189340813464,0.350588985516257,0.000650852972483164
"17","seus",0.1,0.01,1,0.041932717079157,0.0116279069767442,0.412144052313329,0.00944248390778365
"18","wc",0.1,0.01,1,0.0610705958153474,0.0144927536231884,0.192589143215534,0.00753539969326267
"19","bc",0.2,0.01,1,0.189039357274964,0.0132743362831858,0.396037813905124,0.00608478446802536
