"","year_range","model","rcp","nmet","mid","pmet","region"
"1","2007-2020",5,26,165,2013.5,0.873015873015873,"ebs"
"2","2007-2020",5,85,163,2013.5,0.862433862433862,"ebs"
"3","2007-2020",6,26,163,2013.5,0.862433862433862,"ebs"
"4","2007-2020",6,85,164,2013.5,0.867724867724868,"ebs"
"5","2007-2020",7,26,167,2013.5,0.883597883597884,"ebs"
"6","2007-2020",7,85,166,2013.5,0.878306878306878,"ebs"
"7","2007-2020",11,26,162,2013.5,0.857142857142857,"ebs"
"8","2007-2020",11,85,161,2013.5,0.851851851851852,"ebs"
"9","2007-2020",12,26,162,2013.5,0.857142857142857,"ebs"
"10","2007-2020",12,85,167,2013.5,0.883597883597884,"ebs"
"11","2007-2020",13,26,160,2013.5,0.846560846560847,"ebs"
"12","2007-2020",13,85,164,2013.5,0.867724867724868,"ebs"
"13","2007-2020",15,26,164,2013.5,0.867724867724868,"ebs"
"14","2007-2020",15,85,167,2013.5,0.883597883597884,"ebs"
"15","2007-2020",16,26,158,2013.5,0.835978835978836,"ebs"
"16","2007-2020",16,85,156,2013.5,0.825396825396825,"ebs"
"17","2081-2100",5,26,165,2090.5,0.873015873015873,"ebs"
"18","2081-2100",5,85,163,2090.5,0.862433862433862,"ebs"
"19","2081-2100",6,26,171,2090.5,0.904761904761905,"ebs"
"20","2081-2100",6,85,162,2090.5,0.857142857142857,"ebs"
"21","2081-2100",7,26,158,2090.5,0.835978835978836,"ebs"
"22","2081-2100",7,85,154,2090.5,0.814814814814815,"ebs"
"23","2081-2100",11,26,164,2090.5,0.867724867724868,"ebs"
"24","2081-2100",11,85,167,2090.5,0.883597883597884,"ebs"
"25","2081-2100",12,26,161,2090.5,0.851851851851852,"ebs"
"26","2081-2100",12,85,153,2090.5,0.80952380952381,"ebs"
"27","2081-2100",13,26,160,2090.5,0.846560846560847,"ebs"
"28","2081-2100",13,85,154,2090.5,0.814814814814815,"ebs"
"29","2081-2100",15,26,164,2090.5,0.867724867724868,"ebs"
"30","2081-2100",15,85,154,2090.5,0.814814814814815,"ebs"
"31","2081-2100",16,26,163,2090.5,0.862433862433862,"ebs"
"32","2081-2100",16,85,172,2090.5,0.91005291005291,"ebs"
"33","2007-2020",5,26,162,2013.5,0.941860465116279,"goa"
"34","2007-2020",5,85,163,2013.5,0.947674418604651,"goa"
"35","2007-2020",6,26,157,2013.5,0.912790697674419,"goa"
"36","2007-2020",6,85,155,2013.5,0.901162790697674,"goa"
"37","2007-2020",7,26,155,2013.5,0.901162790697674,"goa"
"38","2007-2020",7,85,160,2013.5,0.930232558139535,"goa"
"39","2007-2020",11,26,146,2013.5,0.848837209302326,"goa"
"40","2007-2020",11,85,143,2013.5,0.831395348837209,"goa"
"41","2007-2020",12,26,151,2013.5,0.877906976744186,"goa"
"42","2007-2020",12,85,158,2013.5,0.918604651162791,"goa"
"43","2007-2020",13,26,158,2013.5,0.918604651162791,"goa"
"44","2007-2020",13,85,159,2013.5,0.924418604651163,"goa"
"45","2007-2020",15,26,155,2013.5,0.901162790697674,"goa"
"46","2007-2020",15,85,152,2013.5,0.883720930232558,"goa"
"47","2007-2020",16,26,155,2013.5,0.901162790697674,"goa"
"48","2007-2020",16,85,155,2013.5,0.901162790697674,"goa"
