"","year_range","model","rcp","region","mid","ngoals","nmet","pmet","ngoalsstrict","nmetstrict","pmetstrict"
"1","2007-2020",1,26,"gmex",2013.5,175,158,0.902857142857143,175,158,0.902857142857143
"2","2007-2020",1,85,"gmex",2013.5,175,158,0.902857142857143,175,158,0.902857142857143
"3","2007-2020",2,26,"gmex",2013.5,175,160,0.914285714285714,175,160,0.914285714285714
"4","2007-2020",2,85,"gmex",2013.5,175,156,0.891428571428571,175,156,0.891428571428571
"5","2007-2020",3,26,"gmex",2013.5,157,142,0.904458598726115,175,142,0.811428571428571
"6","2007-2020",3,85,"gmex",2013.5,158,146,0.924050632911392,175,146,0.834285714285714
"7","2007-2020",4,26,"gmex",2013.5,175,150,0.857142857142857,175,150,0.857142857142857
"8","2007-2020",4,85,"gmex",2013.5,175,148,0.845714285714286,175,148,0.845714285714286
"9","2007-2020",5,26,"gmex",2013.5,175,146,0.834285714285714,175,146,0.834285714285714
"10","2007-2020",5,85,"gmex",2013.5,175,146,0.834285714285714,175,146,0.834285714285714
"11","2007-2020",6,26,"gmex",2013.5,175,157,0.897142857142857,175,157,0.897142857142857
"12","2007-2020",6,85,"gmex",2013.5,175,158,0.902857142857143,175,158,0.902857142857143
"13","2007-2020",7,26,"gmex",2013.5,170,154,0.905882352941176,175,154,0.88
"14","2007-2020",7,85,"gmex",2013.5,171,153,0.894736842105263,175,153,0.874285714285714
"15","2007-2020",8,26,"gmex",2013.5,174,147,0.844827586206897,175,147,0.84
"16","2007-2020",8,85,"gmex",2013.5,173,145,0.838150289017341,175,145,0.828571428571429
"17","2007-2020",9,26,"gmex",2013.5,175,157,0.897142857142857,175,157,0.897142857142857
"18","2007-2020",9,85,"gmex",2013.5,175,155,0.885714285714286,175,155,0.885714285714286
"19","2007-2020",10,26,"gmex",2013.5,175,160,0.914285714285714,175,160,0.914285714285714
"20","2007-2020",10,85,"gmex",2013.5,175,165,0.942857142857143,175,165,0.942857142857143
"21","2007-2020",11,26,"gmex",2013.5,174,156,0.896551724137931,175,156,0.891428571428571
"22","2007-2020",11,85,"gmex",2013.5,174,154,0.885057471264368,175,154,0.88
"23","2007-2020",12,26,"gmex",2013.5,175,154,0.88,175,154,0.88
"24","2007-2020",12,85,"gmex",2013.5,175,154,0.88,175,154,0.88
"25","2007-2020",13,26,"gmex",2013.5,175,150,0.857142857142857,175,150,0.857142857142857
"26","2007-2020",13,85,"gmex",2013.5,175,150,0.857142857142857,175,150,0.857142857142857
"27","2007-2020",14,26,"gmex",2013.5,171,149,0.871345029239766,175,149,0.851428571428571
"28","2007-2020",14,85,"gmex",2013.5,171,146,0.853801169590643,175,146,0.834285714285714
"29","2007-2020",15,26,"gmex",2013.5,175,147,0.84,175,147,0.84
"30","2007-2020",15,85,"gmex",2013.5,175,153,0.874285714285714,175,153,0.874285714285714
"31","2007-2020",16,26,"gmex",2013.5,174,149,0.85632183908046,175,149,0.851428571428571
"32","2007-2020",16,85,"gmex",2013.5,174,150,0.862068965517241,175,150,0.857142857142857
"33","2007-2020",1,26,"seus",2013.5,81,70,0.864197530864197,81,70,0.864197530864197
"34","2007-2020",1,85,"seus",2013.5,81,69,0.851851851851852,81,69,0.851851851851852
"35","2007-2020",2,26,"seus",2013.5,81,73,0.901234567901235,81,73,0.901234567901235
"36","2007-2020",2,85,"seus",2013.5,81,71,0.876543209876543,81,71,0.876543209876543
"37","2007-2020",3,26,"seus",2013.5,74,62,0.837837837837838,81,62,0.765432098765432
"38","2007-2020",3,85,"seus",2013.5,75,67,0.893333333333333,81,67,0.827160493827161
"39","2007-2020",4,26,"seus",2013.5,79,68,0.860759493670886,81,68,0.839506172839506
"40","2007-2020",4,85,"seus",2013.5,79,67,0.848101265822785,81,67,0.827160493827161
"41","2007-2020",5,26,"seus",2013.5,79,72,0.911392405063291,81,72,0.888888888888889
"42","2007-2020",5,85,"seus",2013.5,79,69,0.873417721518987,81,69,0.851851851851852
"43","2007-2020",6,26,"seus",2013.5,81,68,0.839506172839506,81,68,0.839506172839506
"44","2007-2020",6,85,"seus",2013.5,81,70,0.864197530864197,81,70,0.864197530864197
"45","2007-2020",7,26,"seus",2013.5,81,73,0.901234567901235,81,73,0.901234567901235
"46","2007-2020",7,85,"seus",2013.5,81,75,0.925925925925926,81,75,0.925925925925926
"47","2007-2020",8,26,"seus",2013.5,81,76,0.938271604938272,81,76,0.938271604938272
"48","2007-2020",8,85,"seus",2013.5,81,74,0.91358024691358,81,74,0.91358024691358
"49","2007-2020",9,26,"seus",2013.5,81,74,0.91358024691358,81,74,0.91358024691358
"50","2007-2020",9,85,"seus",2013.5,81,70,0.864197530864197,81,70,0.864197530864197
"51","2007-2020",10,26,"seus",2013.5,79,63,0.79746835443038,81,63,0.777777777777778
"52","2007-2020",10,85,"seus",2013.5,79,62,0.784810126582278,81,62,0.765432098765432
"53","2007-2020",11,26,"seus",2013.5,76,56,0.736842105263158,81,56,0.691358024691358
"54","2007-2020",11,85,"seus",2013.5,75,60,0.8,81,60,0.740740740740741
"55","2007-2020",12,26,"seus",2013.5,76,68,0.894736842105263,81,68,0.839506172839506
"56","2007-2020",12,85,"seus",2013.5,76,67,0.881578947368421,81,67,0.827160493827161
"57","2007-2020",13,26,"seus",2013.5,76,67,0.881578947368421,81,67,0.827160493827161
"58","2007-2020",13,85,"seus",2013.5,76,66,0.868421052631579,81,66,0.814814814814815
"59","2007-2020",14,26,"seus",2013.5,75,65,0.866666666666667,81,65,0.802469135802469
"60","2007-2020",14,85,"seus",2013.5,75,63,0.84,81,63,0.777777777777778
"61","2007-2020",15,26,"seus",2013.5,81,72,0.888888888888889,81,72,0.888888888888889
"62","2007-2020",15,85,"seus",2013.5,81,73,0.901234567901235,81,73,0.901234567901235
"63","2007-2020",16,26,"seus",2013.5,74,59,0.797297297297297,81,59,0.728395061728395
"64","2007-2020",16,85,"seus",2013.5,76,62,0.815789473684211,81,62,0.765432098765432
"65","2007-2020",1,26,"ebs",2013.5,87,47,0.540229885057471,89,47,0.528089887640449
"66","2007-2020",1,85,"ebs",2013.5,88,51,0.579545454545455,89,51,0.573033707865168
"67","2007-2020",2,26,"ebs",2013.5,85,55,0.647058823529412,89,55,0.617977528089888
"68","2007-2020",2,85,"ebs",2013.5,85,54,0.635294117647059,89,54,0.606741573033708
"69","2007-2020",3,26,"ebs",2013.5,77,44,0.571428571428571,89,44,0.49438202247191
"70","2007-2020",3,85,"ebs",2013.5,78,41,0.525641025641026,89,41,0.460674157303371
"71","2007-2020",4,26,"ebs",2013.5,89,56,0.629213483146067,89,56,0.629213483146067
"72","2007-2020",4,85,"ebs",2013.5,89,53,0.595505617977528,89,53,0.595505617977528
"73","2007-2020",5,26,"ebs",2013.5,88,53,0.602272727272727,89,53,0.595505617977528
"74","2007-2020",5,85,"ebs",2013.5,88,46,0.522727272727273,89,46,0.51685393258427
"75","2007-2020",6,26,"ebs",2013.5,87,51,0.586206896551724,89,51,0.573033707865168
"76","2007-2020",6,85,"ebs",2013.5,87,44,0.505747126436782,89,44,0.49438202247191
"77","2007-2020",7,26,"ebs",2013.5,89,55,0.617977528089888,89,55,0.617977528089888
"78","2007-2020",7,85,"ebs",2013.5,89,55,0.617977528089888,89,55,0.617977528089888
"79","2007-2020",8,26,"ebs",2013.5,89,53,0.595505617977528,89,53,0.595505617977528
