"","year_range","model","rcp","nmet","mid","pmet","region"
"1","2007-2020",5,26,154,2013.5,0.814814814814815,"ebs"
"2","2007-2020",5,85,153,2013.5,0.80952380952381,"ebs"
"3","2007-2020",6,26,153,2013.5,0.80952380952381,"ebs"
"4","2007-2020",6,85,154,2013.5,0.814814814814815,"ebs"
"5","2007-2020",7,26,156,2013.5,0.825396825396825,"ebs"
"6","2007-2020",7,85,156,2013.5,0.825396825396825,"ebs"
"7","2007-2020",11,26,141,2013.5,0.746031746031746,"ebs"
"8","2007-2020",11,85,136,2013.5,0.71957671957672,"ebs"
"9","2007-2020",12,26,145,2013.5,0.767195767195767,"ebs"
"10","2007-2020",12,85,150,2013.5,0.793650793650794,"ebs"
"11","2007-2020",13,26,145,2013.5,0.767195767195767,"ebs"
"12","2007-2020",13,85,147,2013.5,0.777777777777778,"ebs"
"13","2007-2020",15,26,155,2013.5,0.82010582010582,"ebs"
"14","2007-2020",15,85,150,2013.5,0.793650793650794,"ebs"
"15","2007-2020",16,26,146,2013.5,0.772486772486772,"ebs"
"16","2007-2020",16,85,148,2013.5,0.783068783068783,"ebs"
"17","2081-2100",5,26,151,2090.5,0.798941798941799,"ebs"
"18","2081-2100",5,85,143,2090.5,0.756613756613757,"ebs"
"19","2081-2100",6,26,153,2090.5,0.80952380952381,"ebs"
"20","2081-2100",6,85,160,2090.5,0.846560846560847,"ebs"
"21","2081-2100",7,26,151,2090.5,0.798941798941799,"ebs"
"22","2081-2100",7,85,166,2090.5,0.878306878306878,"ebs"
"23","2081-2100",11,26,143,2090.5,0.756613756613757,"ebs"
"24","2081-2100",11,85,155,2090.5,0.82010582010582,"ebs"
"25","2081-2100",12,26,144,2090.5,0.761904761904762,"ebs"
"26","2081-2100",12,85,153,2090.5,0.80952380952381,"ebs"
"27","2081-2100",13,26,141,2090.5,0.746031746031746,"ebs"
"28","2081-2100",13,85,153,2090.5,0.80952380952381,"ebs"
"29","2081-2100",15,26,149,2090.5,0.788359788359788,"ebs"
"30","2081-2100",15,85,145,2090.5,0.767195767195767,"ebs"
"31","2081-2100",16,26,150,2090.5,0.793650793650794,"ebs"
"32","2081-2100",16,85,148,2090.5,0.783068783068783,"ebs"
"33","2007-2020",5,26,149,2013.5,0.866279069767442,"goa"
"34","2007-2020",5,85,145,2013.5,0.843023255813954,"goa"
"35","2007-2020",6,26,154,2013.5,0.895348837209302,"goa"
"36","2007-2020",6,85,156,2013.5,0.906976744186046,"goa"
"37","2007-2020",7,26,153,2013.5,0.88953488372093,"goa"
"38","2007-2020",7,85,151,2013.5,0.877906976744186,"goa"
"39","2007-2020",11,26,133,2013.5,0.773255813953488,"goa"
"40","2007-2020",11,85,137,2013.5,0.796511627906977,"goa"
"41","2007-2020",12,26,151,2013.5,0.877906976744186,"goa"
"42","2007-2020",12,85,152,2013.5,0.883720930232558,"goa"
"43","2007-2020",13,26,156,2013.5,0.906976744186046,"goa"
"44","2007-2020",13,85,151,2013.5,0.877906976744186,"goa"
"45","2007-2020",15,26,148,2013.5,0.86046511627907,"goa"
"46","2007-2020",15,85,150,2013.5,0.872093023255814,"goa"
"47","2007-2020",16,26,148,2013.5,0.86046511627907,"goa"
"48","2007-2020",16,85,150,2013.5,0.872093023255814,"goa"
"49","2081-2100",5,26,155,2090.5,0.901162790697674,"goa"
"50","2081-2100",5,85,158,2090.5,0.918604651162791,"goa"
"51","2081-2100",6,26,153,2090.5,0.88953488372093,"goa"
"52","2081-2100",6,85,146,2090.5,0.848837209302326,"goa"
"53","2081-2100",7,26,153,2090.5,0.88953488372093,"goa"
"54","2081-2100",7,85,157,2090.5,0.912790697674419,"goa"
"55","2081-2100",11,26,140,2090.5,0.813953488372093,"goa"
"56","2081-2100",11,85,138,2090.5,0.802325581395349,"goa"
"57","2081-2100",12,26,156,2090.5,0.906976744186046,"goa"
"58","2081-2100",12,85,154,2090.5,0.895348837209302,"goa"
"59","2081-2100",13,26,153,2090.5,0.88953488372093,"goa"
"60","2081-2100",13,85,151,2090.5,0.877906976744186,"goa"
"61","2081-2100",15,26,152,2090.5,0.883720930232558,"goa"
"62","2081-2100",15,85,156,2090.5,0.906976744186046,"goa"
"63","2081-2100",16,26,155,2090.5,0.901162790697674,"goa"
"64","2081-2100",16,85,154,2090.5,0.895348837209302,"goa"
"65","2007-2020",5,26,135,2013.5,0.894039735099338,"bc"
"66","2007-2020",5,85,135,2013.5,0.894039735099338,"bc"
"67","2007-2020",6,26,133,2013.5,0.880794701986755,"bc"
"68","2007-2020",6,85,136,2013.5,0.900662251655629,"bc"
"69","2007-2020",7,26,130,2013.5,0.860927152317881,"bc"
"70","2007-2020",7,85,135,2013.5,0.894039735099338,"bc"
"71","2007-2020",11,26,125,2013.5,0.827814569536424,"bc"
"72","2007-2020",11,85,128,2013.5,0.847682119205298,"bc"
"73","2007-2020",12,26,133,2013.5,0.880794701986755,"bc"
"74","2007-2020",12,85,136,2013.5,0.900662251655629,"bc"
"75","2007-2020",13,26,138,2013.5,0.913907284768212,"bc"
"76","2007-2020",13,85,138,2013.5,0.913907284768212,"bc"
"77","2007-2020",15,26,121,2013.5,0.801324503311258,"bc"
"78","2007-2020",15,85,127,2013.5,0.841059602649007,"bc"
"79","2007-2020",16,26,132,2013.5,0.874172185430464,"bc"
"80","2007-2020",16,85,130,2013.5,0.860927152317881,"bc"
"81","2081-2100",5,26,140,2090.5,0.927152317880795,"bc"
"82","2081-2100",5,85,139,2090.5,0.920529801324503,"bc"
"83","2081-2100",6,26,129,2090.5,0.854304635761589,"bc"
"84","2081-2100",6,85,132,2090.5,0.874172185430464,"bc"
"85","2081-2100",7,26,131,2090.5,0.867549668874172,"bc"
"86","2081-2100",7,85,137,2090.5,0.907284768211921,"bc"
"87","2081-2100",11,26,134,2090.5,0.887417218543046,"bc"
"88","2081-2100",11,85,130,2090.5,0.860927152317881,"bc"
"89","2081-2100",12,26,134,2090.5,0.887417218543046,"bc"
"90","2081-2100",12,85,138,2090.5,0.913907284768212,"bc"
"91","2081-2100",13,26,138,2090.5,0.913907284768212,"bc"
"92","2081-2100",13,85,132,2090.5,0.874172185430464,"bc"
"93","2081-2100",15,26,128,2090.5,0.847682119205298,"bc"
"94","2081-2100",15,85,133,2090.5,0.880794701986755,"bc"
"95","2081-2100",16,26,137,2090.5,0.907284768211921,"bc"
"96","2081-2100",16,85,133,2090.5,0.880794701986755,"bc"
"97","2007-2020",5,26,147,2013.5,0.96078431372549,"wc"
"98","2007-2020",5,85,148,2013.5,0.967320261437909,"wc"
"99","2007-2020",6,26,148,2013.5,0.967320261437909,"wc"
"100","2007-2020",6,85,153,2013.5,1,"wc"
"101","2007-2020",7,26,151,2013.5,0.986928104575163,"wc"
"102","2007-2020",7,85,151,2013.5,0.986928104575163,"wc"
"103","2007-2020",11,26,150,2013.5,0.980392156862745,"wc"
"104","2007-2020",11,85,149,2013.5,0.973856209150327,"wc"
"105","2007-2020",12,26,146,2013.5,0.954248366013072,"wc"
"106","2007-2020",12,85,148,2013.5,0.967320261437909,"wc"
"107","2007-2020",13,26,151,2013.5,0.986928104575163,"wc"
"108","2007-2020",13,85,152,2013.5,0.993464052287582,"wc"
"109","2007-2020",15,26,153,2013.5,1,"wc"
"110","2007-2020",15,85,153,2013.5,1,"wc"
"111","2007-2020",16,26,148,2013.5,0.967320261437909,"wc"
"112","2007-2020",16,85,148,2013.5,0.967320261437909,"wc"
"113","2081-2100",5,26,149,2090.5,0.973856209150327,"wc"
"114","2081-2100",5,85,143,2090.5,0.934640522875817,"wc"
"115","2081-2100",6,26,150,2090.5,0.980392156862745,"wc"
"116","2081-2100",6,85,146,2090.5,0.954248366013072,"wc"
"117","2081-2100",7,26,144,2090.5,0.941176470588235,"wc"
"118","2081-2100",7,85,135,2090.5,0.882352941176471,"wc"
"119","2081-2100",11,26,147,2090.5,0.96078431372549,"wc"
"120","2081-2100",11,85,147,2090.5,0.96078431372549,"wc"
"121","2081-2100",12,26,144,2090.5,0.941176470588235,"wc"
"122","2081-2100",12,85,141,2090.5,0.92156862745098,"wc"
"123","2081-2100",13,26,150,2090.5,0.980392156862745,"wc"
"124","2081-2100",13,85,142,2090.5,0.928104575163399,"wc"
"125","2081-2100",15,26,150,2090.5,0.980392156862745,"wc"
"126","2081-2100",15,85,144,2090.5,0.941176470588235,"wc"
"127","2081-2100",16,26,148,2090.5,0.967320261437909,"wc"
"128","2081-2100",16,85,143,2090.5,0.934640522875817,"wc"
"129","2007-2020",5,26,192,2013.5,0.936585365853659,"gmex"
"130","2007-2020",5,85,190,2013.5,0.926829268292683,"gmex"
"131","2007-2020",6,26,191,2013.5,0.931707317073171,"gmex"
"132","2007-2020",6,85,190,2013.5,0.926829268292683,"gmex"
"133","2007-2020",7,26,193,2013.5,0.941463414634146,"gmex"
"134","2007-2020",7,85,191,2013.5,0.931707317073171,"gmex"
"135","2007-2020",11,26,178,2013.5,0.868292682926829,"gmex"
"136","2007-2020",11,85,178,2013.5,0.868292682926829,"gmex"
"137","2007-2020",12,26,196,2013.5,0.95609756097561,"gmex"
"138","2007-2020",12,85,194,2013.5,0.946341463414634,"gmex"
"139","2007-2020",13,26,197,2013.5,0.960975609756098,"gmex"
"140","2007-2020",13,85,198,2013.5,0.965853658536585,"gmex"
"141","2007-2020",15,26,184,2013.5,0.897560975609756,"gmex"
"142","2007-2020",15,85,182,2013.5,0.88780487804878,"gmex"
"143","2007-2020",16,26,190,2013.5,0.926829268292683,"gmex"
"144","2007-2020",16,85,190,2013.5,0.926829268292683,"gmex"
"145","2081-2100",5,26,187,2090.5,0.91219512195122,"gmex"
"146","2081-2100",5,85,178,2090.5,0.868292682926829,"gmex"
"147","2081-2100",6,26,186,2090.5,0.907317073170732,"gmex"
"148","2081-2100",6,85,173,2090.5,0.84390243902439,"gmex"
"149","2081-2100",7,26,186,2090.5,0.907317073170732,"gmex"
"150","2081-2100",7,85,179,2090.5,0.873170731707317,"gmex"
"151","2081-2100",11,26,173,2090.5,0.84390243902439,"gmex"
"152","2081-2100",11,85,176,2090.5,0.858536585365854,"gmex"
"153","2081-2100",12,26,194,2090.5,0.946341463414634,"gmex"
"154","2081-2100",12,85,185,2090.5,0.902439024390244,"gmex"
"155","2081-2100",13,26,196,2090.5,0.95609756097561,"gmex"
"156","2081-2100",13,85,189,2090.5,0.921951219512195,"gmex"
"157","2081-2100",15,26,183,2090.5,0.892682926829268,"gmex"
"158","2081-2100",15,85,173,2090.5,0.84390243902439,"gmex"
"159","2081-2100",16,26,189,2090.5,0.921951219512195,"gmex"
"160","2081-2100",16,85,183,2090.5,0.892682926829268,"gmex"
"161","2007-2020",5,26,169,2013.5,0.971264367816092,"seus"
"162","2007-2020",5,85,169,2013.5,0.971264367816092,"seus"
"163","2007-2020",6,26,164,2013.5,0.942528735632184,"seus"
"164","2007-2020",6,85,165,2013.5,0.948275862068966,"seus"
"165","2007-2020",7,26,171,2013.5,0.982758620689655,"seus"
"166","2007-2020",7,85,170,2013.5,0.977011494252874,"seus"
"167","2007-2020",11,26,165,2013.5,0.948275862068966,"seus"
"168","2007-2020",11,85,164,2013.5,0.942528735632184,"seus"
"169","2007-2020",12,26,164,2013.5,0.942528735632184,"seus"
"170","2007-2020",12,85,164,2013.5,0.942528735632184,"seus"
"171","2007-2020",13,26,170,2013.5,0.977011494252874,"seus"
"172","2007-2020",13,85,169,2013.5,0.971264367816092,"seus"
"173","2007-2020",15,26,167,2013.5,0.959770114942529,"seus"
"174","2007-2020",15,85,171,2013.5,0.982758620689655,"seus"
"175","2007-2020",16,26,166,2013.5,0.954022988505747,"seus"
"176","2007-2020",16,85,166,2013.5,0.954022988505747,"seus"
"177","2081-2100",5,26,167,2090.5,0.959770114942529,"seus"
"178","2081-2100",5,85,166,2090.5,0.954022988505747,"seus"
"179","2081-2100",6,26,164,2090.5,0.942528735632184,"seus"
"180","2081-2100",6,85,162,2090.5,0.931034482758621,"seus"
"181","2081-2100",7,26,167,2090.5,0.959770114942529,"seus"
"182","2081-2100",7,85,166,2090.5,0.954022988505747,"seus"
"183","2081-2100",11,26,159,2090.5,0.913793103448276,"seus"
"184","2081-2100",11,85,160,2090.5,0.919540229885057,"seus"
"185","2081-2100",12,26,164,2090.5,0.942528735632184,"seus"
"186","2081-2100",12,85,160,2090.5,0.919540229885057,"seus"
"187","2081-2100",13,26,164,2090.5,0.942528735632184,"seus"
"188","2081-2100",13,85,161,2090.5,0.925287356321839,"seus"
"189","2081-2100",15,26,169,2090.5,0.971264367816092,"seus"
"190","2081-2100",15,85,166,2090.5,0.954022988505747,"seus"
"191","2081-2100",16,26,166,2090.5,0.954022988505747,"seus"
"192","2081-2100",16,85,167,2090.5,0.959770114942529,"seus"
"193","2007-2020",5,26,85,2013.5,0.817307692307692,"neus"
"194","2007-2020",5,85,87,2013.5,0.836538461538462,"neus"
"195","2007-2020",6,26,82,2013.5,0.788461538461538,"neus"
"196","2007-2020",6,85,79,2013.5,0.759615384615385,"neus"
"197","2007-2020",7,26,92,2013.5,0.884615384615385,"neus"
"198","2007-2020",7,85,92,2013.5,0.884615384615385,"neus"
"199","2007-2020",11,26,83,2013.5,0.798076923076923,"neus"
"200","2007-2020",11,85,83,2013.5,0.798076923076923,"neus"
