"","sppocean","npres","npres.tr","npres.te","ntot","auc","auc.tt","tss","tss.tt","r2.biomass","r2.biomass.tt","r2.all","r2.all.tt","r2.pres.1deg","r2.abun.1deg","dev.pres","dev.biomass","dev.pres.null","dev.biomass.null"
"1","acanthephyra pelagica_Atl",1880,1567,313,15282,0.94524179862019,0.920478382964931,0.801997182177992,0.768135051471234,0.18311202712179,0.0478741206030228,0.116243346711845,0.0285494882519297,0.68,0.26,0.497875406440164,0.962647663602103,0.336081194435223,0.958142250434588
"2","achelous spinicarpus_Atl",2189,1640,549,7798,0.807540229551788,0.798727656975461,0.507246562182166,0.534151490684821,0.194187832856532,0.0598118416917586,0.0672474054564,0.0379110331875563,0.47,0.12,0.215869136534534,0.194176984771341,0.0408182358037205,0.170254305958192
"3","actinauge verrilli_Pac",1121,831,290,20079,0.904531534518385,0.858518888703821,0.680705015698683,0.613659655260027,0.129722736816704,0.0344869141283145,0.0288876815741531,0.038272030408753,0.38,0.14,0.322529066955031,0.772795464376419,0.237436868833131,0.7595271946784
"4","acylopsetta quadrocellata_Atl",680,517,163,7798,0.62434548700064,0.504718700458038,0.500527389072498,0.504150126308192,0.163283534461361,0.0650385932462079,0.0142687647560269,0.000443160819876217,0.07,0.05,0.0269866945183947,0.163236652165671,0.0167295527622207,0.152742411596221
"5","aforia circinata_Pac",826,562,264,11284,0.802203105052487,0.854873686691291,0.566460904868477,0.662272966744166,0.240114252577211,0.147361257624056,0.0616380562651103,0.0444463052867716,0.19,0.17,0.167612620181944,0.240010669725953,0.0586124526948712,0.0773803853182429
"6","albatrossia pectoralis_Pac",1717,1400,317,17401,0.966656309966881,0.963374825840156,0.809800192841773,0.808985520473686,0.570797015594467,0.00570645931715446,0.0286541141816532,0.10716410041565,0.68,0.1,0.599264249974242,0.820926036614052,0.233509025222346,0.77535500746431
"7","alepocephalus bairdii_Atl",493,437,56,15282,0.917388163479346,0.918797619047617,0.761628166005306,0.755287009063444,0.213887592656961,0.00895521167684123,0.0173029385037397,0.00160595898940243,0.27,0.23,0.317112159481987,0.974973302080345,0.203124266146423,0.969773370512207
"8","alepocephalus tenebrosus_Pac",1199,961,238,5475,0.984868119753677,0.987968582999127,0.896174555089259,0.916522227051275,0.33891349804463,0.288182196893873,0.411147631145985,0.43655738898053,0.88,0.54,0.754995160793257,0.33887800437526,0.129088944992815,0.0148558373774333
"9","allocentrotus fragilis_Pac",3251,2410,841,31362,0.894971642112779,0.851231811662568,0.663054492951299,0.605285561545696,0.365906765877562,0.237953848515966,0.148639700933164,0.137229741037773,0.41,0.52,0.340167899453962,0.40382640246143,0.28508078259085,0.314493732254396
"10","alosa aestivalis_Atl",2850,1762,1088,30106,0.811386934278753,0.761150333587733,0.555987378302609,0.560934667509376,0.111746971795479,0.0454220868350706,0.00642789192286451,0.00185341224558,0.18,0.04,0.183583321777064,0.11168934690141,0.0434679192928962,0.0266164024053898
"11","alosa pseudoharengus_Atl",8512,6292,2220,46724,0.823443064154823,0.814669420965025,0.595676744139635,0.626459084431351,0.126767651354458,0.0727178026280821,0.0263517456941728,0.0107386429880842,0.23,0.08,0.234157027829723,0.153924261374708,0.0539383554207687,0.101496588311462
"12","alosa sapidissima_Atl",2508,1638,870,41642,0.768981463028606,0.759570067473654,0.527798330434278,0.552697294778224,0.227524858013103,0.159022721459278,0.0120493201052965,0.00789138016326674,0.12,0.08,0.121977147558864,0.415147524936907,0.0404123979603788,0.361288072804464
"13","alosa sapidissima_Pac",1170,960,210,8153,0.846034325119228,0.851378975235424,0.616987472941221,0.634295557816873,0.0619245683619722,0.0674765908506627,0.0189651094593012,0.0114372207724418,0.43,0.11,0.256623562206535,0.240164725740236,0.207497255076569,0.199498256824119
"14","aluterus schoepfi_Atl",429,199,230,37904,0.92346493622003,0.894119699774648,0.735958033574646,0.769911606125029,0.921606425184272,0.0301426418211017,0.0137752155809908,0.00137361546321693,0.18,0.21,0.295150473297947,0.970019757849577,0.202575780881836,0.967538153701846
"15","amblyraja radiata_Atl",20011,16708,3303,62006,0.807891951842228,0.810993922900001,0.546947053808067,0.555626679039613,0.742295214997409,0.32868679584233,0.0560701262547962,0.00520134056144988,0.38,0.23,0.228757609066438,0.781396218845126,0.145890067956493,0.764002793721157
"16","ammodytes dubius_Atl",5923,4269,1654,62005,0.851906354797744,0.78391487195483,0.573551813625724,0.502243409983174,0.399901196610653,0.205458063380856,0.0257798576940076,0.047447041694898,0.41,0.07,0.26132182680792,0.742080424684479,0.185947438772439,0.72800236297396
"17","ammodytes hexapterus_Pac",576,459,117,23210,0.851924042799512,0.829451763705904,0.556931696406229,0.536214520161241,0.367423177598041,0.52627508200565,0.00198245545396975,0.000920508881228777,0.21,0,0.20383214446837,0.898785678484595,0.0318149091812437,0.89351982655723
"18","amusium papyraceum_Atl",1309,1027,282,7798,0.8679838513811,0.809359704325247,0.610471479700634,0.591044527711057,0.217219548791595,0.0859769254524209,0.1274330460893,0.0931836840860488,0.37,0.16,0.301283211896945,0.217174624586476,0.0553171588263887,0.140213667042367
"19","anarhichas denticulatus_Atl",1491,1059,432,26818,0.906690177256722,0.896913517654742,0.697332598382585,0.71010866837062,0.375490893311259,0.131643783617967,0.00974609956595974,0.0382598434520073,0.43,0.04,0.326174310101132,0.934111661420227,0.249710442974102,0.933914489238071
"20","anarhichas lupus_Atl",6389,5198,1191,62006,0.810035720934042,0.839141009020385,0.552584292564641,0.564063492159994,0.786570336313523,0.367195864305012,0.0262002714808016,0.0224875207484897,0.27,0.15,0.184480272315877,0.854416177520496,0.124306206287151,0.84030779088063
"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
