"","grid","area_wdpa","prop_wdpa","lat","lon","region"
"1",1,0,0,42.875,-67.625,"DFO_ScotianShelf"
"2",2,0,0,42.625,-67.375,"DFO_ScotianShelf"
"3",3,0,0,42.875,-67.375,"DFO_ScotianShelf"
"4",4,0,0,43.125,-67.375,"DFO_ScotianShelf"
"5",5,0,0,43.625,-67.375,"DFO_ScotianShelf"
"6",6,0,0,44.125,-67.375,"DFO_ScotianShelf"
"7",7,0.0315137874999998,0.504220599999996,42.125,-67.125,"DFO_ScotianShelf"
"8",8,0,0,42.625,-67.125,"DFO_ScotianShelf"
"9",9,0,0,42.875,-67.125,"DFO_ScotianShelf"
"10",10,0,0,43.125,-67.125,"DFO_ScotianShelf"
"11",11,0,0,43.375,-67.125,"DFO_ScotianShelf"
"12",12,0,0,43.625,-67.125,"DFO_ScotianShelf"
"13",13,0,0,44.125,-67.125,"DFO_ScotianShelf"
"14",14,0.000478871164728648,0.00766193863565837,44.375,-67.125,"DFO_ScotianShelf"
"15",15,0.000708697964452494,0.0113391674312399,44.625,-67.125,"DFO_ScotianShelf"
"16",16,0.0234776764238099,0.375642822780958,41.875,-66.875,"DFO_ScotianShelf"
"17",17,0,0,42.125,-66.875,"DFO_ScotianShelf"
"18",18,0,0,42.375,-66.875,"DFO_ScotianShelf"
"19",19,0,0,42.625,-66.875,"DFO_ScotianShelf"
"20",20,0,0,42.875,-66.875,"DFO_ScotianShelf"
"21",21,0,0,43.125,-66.875,"DFO_ScotianShelf"
"22",22,0,0,43.375,-66.875,"DFO_ScotianShelf"
"23",23,0,0,43.625,-66.875,"DFO_ScotianShelf"
"24",24,0,0,43.875,-66.875,"DFO_ScotianShelf"
"25",25,0,0,44.125,-66.875,"DFO_ScotianShelf"
"26",26,0,0,44.375,-66.875,"DFO_ScotianShelf"
"27",27,0,0,44.625,-66.875,"DFO_ScotianShelf"
"28",28,0.0164962435762078,0.263939897219326,41.625,-66.625,"DFO_ScotianShelf"
"29",29,0,0,41.875,-66.625,"DFO_ScotianShelf"
"30",30,0,0,42.375,-66.625,"DFO_ScotianShelf"
"31",31,0,0,42.625,-66.625,"DFO_ScotianShelf"
"32",32,0,0,42.875,-66.625,"DFO_ScotianShelf"
"33",33,0,0,43.125,-66.625,"DFO_ScotianShelf"
"34",34,0,0,43.875,-66.625,"DFO_ScotianShelf"
"35",35,0,0,44.125,-66.625,"DFO_ScotianShelf"
"36",36,0,0,44.375,-66.625,"DFO_ScotianShelf"
"37",37,0,0,44.875,-66.625,"DFO_ScotianShelf"
"38",38,0.00818143931174026,0.130903028987844,41.375,-66.375,"DFO_ScotianShelf"
"39",39,0,0,41.625,-66.375,"DFO_ScotianShelf"
"40",40,0,0,41.875,-66.375,"DFO_ScotianShelf"
"41",41,0,0,42.125,-66.375,"DFO_ScotianShelf"
"42",42,0,0,42.375,-66.375,"DFO_ScotianShelf"
"43",43,0,0,42.625,-66.375,"DFO_ScotianShelf"
"44",44,0,0,43.875,-66.375,"DFO_ScotianShelf"
"45",45,0,0,44.125,-66.375,"DFO_ScotianShelf"
"46",46,0,0,44.375,-66.375,"DFO_ScotianShelf"
"47",47,0,0,44.625,-66.375,"DFO_ScotianShelf"
"48",48,0,0,44.875,-66.375,"DFO_ScotianShelf"
"49",49,0.000407910511313907,0.00652656818102251,45.125,-66.375,"DFO_ScotianShelf"
"50",50,0,0,41.875,-66.125,"DFO_ScotianShelf"
"51",51,0,0,42.125,-66.125,"DFO_ScotianShelf"
"52",52,0,0,42.625,-66.125,"DFO_ScotianShelf"
"53",53,0,0,42.875,-66.125,"DFO_ScotianShelf"
"54",54,0,0,44.375,-66.125,"DFO_ScotianShelf"
"55",55,0,0,44.625,-66.125,"DFO_ScotianShelf"
"56",56,0,0,44.875,-66.125,"DFO_ScotianShelf"
"57",57,0,0,41.625,-65.875,"DFO_ScotianShelf"
