"","wdpapolyID","gridpolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action"
"4",62,3366,0.00186417076438336,0.0646216511154004,0.0288474641580165,628,40195,0,"CAN","CA-BC","Pacific Rim National Park Reserve of Canada","Pacific Rim","Parc national","National Park of Canada","National","II",1,153,510,"Designated",2001,"Federal or national ministry or agency","Government of Canada, Parks Canada Agency","Not Applicable","Not Reported",1,NA,"Not Reported",0,1860,NA
"1",62,3371,0.0124664671303586,0.0646216511154004,0.192914710707347,628,40195,0,"CAN","CA-BC","Pacific Rim National Park Reserve of Canada","Pacific Rim","Parc national","National Park of Canada","National","II",1,153,510,"Designated",2001,"Federal or national ministry or agency","Government of Canada, Parks Canada Agency","Not Applicable","Not Reported",1,NA,"Not Reported",0,1860,NA
"3",62,3376,0.00314425782794916,0.0646216511154004,0.048656414277224,628,40195,0,"CAN","CA-BC","Pacific Rim National Park Reserve of Canada","Pacific Rim","Parc national","National Park of Canada","National","II",1,153,510,"Designated",2001,"Federal or national ministry or agency","Government of Canada, Parks Canada Agency","Not Applicable","Not Reported",1,NA,"Not Reported",0,1860,NA
"2",62,3397,0.0157333451601437,0.0646216511154004,0.243468634560998,628,40195,0,"CAN","CA-BC","Pacific Rim National Park Reserve of Canada","Pacific Rim","Parc national","National Park of Canada","National","II",1,153,510,"Designated",2001,"Federal or national ministry or agency","Government of Canada, Parks Canada Agency","Not Applicable","Not Reported",1,NA,"Not Reported",0,1860,NA
"5",67,3426,0.00463205185673518,0.472846372350966,0.00979610319035521,974,256695,NA,"USA","US-WA","Olympic","Olympic","National Park","National Park","National","II",1,17.86,3934.890393,"Designated",1938,"Federal or national ministry or agency","National Park Service (NPS)","Not Applicable","Not Reported",1,NA,"Not Reported",0,756,NA
"6",69,3458,0.00671918921752338,0.05036740440017,0.133403523519681,994,80747,NA,"USA","US-CA","Redwood","Redwood","National Park","National Park","National","II",1,NA,467.979199126,"Designated",1968,"Joint management","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"7",69,3459,0.0163938304015461,0.05036740440017,0.325484916222738,994,80747,NA,"USA","US-CA","Redwood","Redwood","National Park","National Park","National","II",1,NA,467.979199126,"Designated",1968,"Joint management","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"11",70,3242,0.00359807873318574,2.06356383250741,0.00174362366528481,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA
"8",70,3249,4.23172696178672e-07,2.06356383250741,2.05068866546513e-07,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA
"14",70,3250,0.0105018143861608,2.06356383250741,0.00508916381491344,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA
"15",70,3253,0.0154916584615576,2.06356383250741,0.00750723491927745,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA
"17",70,3254,0.0612781452857037,2.06356383250741,0.0296952991326881,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA
"9",70,3257,3.45271150838542e-05,2.06356383250741,1.6731789218219e-05,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA
"16",70,3258,0.0521439660742662,2.06356383250741,0.0252688893131582,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA
"12",70,3261,0.0148863204312055,2.06356383250741,0.00721388899955539,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA
"10",70,3264,0.0375899537201211,2.06356383250741,0.0182160363192866,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA
"13",70,3266,0.00346818809786896,2.06356383250741,0.00168067885433659,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA
"18",70,3267,0.0578595977898512,2.06356383250741,0.0280386760411219,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA
"21",72,3519,0.0116480136004106,0.0969734199216964,0.12011552866565,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"22",72,3521,0.00839071642499179,0.0969734199216964,0.086525941147245,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"24",72,3523,0.0146457956850763,0.0969734199216964,0.151028969555807,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"20",72,3525,0.0135358127572213,0.0969734199216964,0.139582710067884,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"19",72,3527,0.00366549965337027,0.0969734199216964,0.0377990139600116,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"23",72,3794,0.010635485173035,0.0969734199216964,0.109674230130512,1033,80769,NA,"USA","US-CA","Channel Islands","Channel Islands","National Park","National Park","National","II",1,NA,994.249408146,"Designated",1938,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"31",74,2255,0.0067413274441287,0.0494921954786514,0.136209909035791,1064,256729,NA,"USA","US-MS","Gulf Islands","Gulf Islands","National Seashore","National Seashore","National","V",1,NA,527.759454483,"Designated",1971,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"29",74,2260,0.00807589139444048,0.0494921954786514,0.163175048436153,1064,256729,NA,"USA","US-MS","Gulf Islands","Gulf Islands","National Seashore","National Seashore","National","V",1,NA,527.759454483,"Designated",1971,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"27",74,2265,0.00398646361828519,0.0494921954786514,0.0805473182131265,1064,256729,NA,"USA","US-MS","Gulf Islands","Gulf Islands","National Seashore","National Seashore","National","V",1,NA,527.759454483,"Designated",1971,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
"25",74,2280,0.00471025851151454,0.0494921954786514,0.0951717430588895,1064,256729,NA,"USA","US-MS","Gulf Islands","Gulf Islands","National Seashore","National Seashore","National","V",1,NA,527.759454483,"Designated",1971,"Federal or national ministry or agency","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA
