"","gridpolyID","wdpapolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action","lat","lon","region"
"2104",4372,69,0.0163938304015461,0.05036740440017,0.325484916222738,994,80747,NA,"USA","US-CA","Redwood","Redwood","National Park","National Park","National","II",1,NA,467.979199126,"Designated",1968,"Joint management","National Park Service","Not Applicable","Site-Specific Management Plan",1,NA,"Not Reported",0,2297,NA,41.375,-124.125,"NWFSC_WCAnn"
"995",1473,70,0.00346818809786896,2.06356383250741,0.00168067885433659,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,58.125,-136.875,"AFSC_GOA"
"1019",1506,70,3.45271150838542e-05,2.06356383250741,1.6731789218219e-05,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,58.375,-137.625,"AFSC_GOA"
"1020",1507,70,0.0148863204312055,2.06356383250741,0.00721388899955539,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,58.375,-137.375,"AFSC_GOA"
"1022",1508,70,0.0375899537201211,2.06356383250741,0.0182160363192866,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,58.375,-137.125,"AFSC_GOA"
"1025",1509,70,0.0578595977898512,2.06356383250741,0.0280386760411219,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,58.375,-136.875,"AFSC_GOA"
"1041",1544,70,4.23172696178672e-07,2.06356383250741,2.05068866546513e-07,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,58.625,-138.125,"AFSC_GOA"
"1044",1545,70,0.0154916584615576,2.06356383250741,0.00750723491927745,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,58.625,-137.875,"AFSC_GOA"
"1045",1546,70,0.0521439660742662,2.06356383250741,0.0252688893131582,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,58.625,-137.625,"AFSC_GOA"
"1060",1582,70,0.0105018143861608,2.06356383250741,0.00508916381491344,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,58.875,-138.125,"AFSC_GOA"
"1062",1583,70,0.0612781452857037,2.06356383250741,0.0296952991326881,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,58.875,-137.875,"AFSC_GOA"
"1086",1627,70,0.00359807873318574,2.06356383250741,0.00174362366528481,1010,256715,NA,"USA","US-AK","Glacier Bay","Glacier Bay","National Park and Preserve","National Park and Preserve","National","II",1,2456.32,13288.8529168,"Designated",1925,"Federal or national ministry or agency","National Park Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,59.125,-138.625,"AFSC_GOA"
