"","id","name","spp"
"1",1,"amblyrajaradiata","amblyraja radiata"
"2",2,"anarhichaslupus","anarhichas lupus"
"3",3,"anarhichasminor","anarhichas minor"
"4",4,"argentinasilus","argentina silus"
"5",5,"aspidophoroidesmonopterygius","aspidophoroides monopterygius"
"6",6,"aspidophoroidesolrikii","aspidophoroides olrikii"
"7",7,"atlantopandaluspropinqvus","atlantopandalus propinqvus"
"8",8,"bathypolypusarcticus","bathypolypus arcticus"
"9",9,"boreogadussaida","boreogadus saida"
"10",10,"brosmebrosme","brosme brosme"
"11",11,"cancerborealis","cancer borealis"
"12",12,"chionoecetesopilio","chionoecetes opilio"
"13",13,"clupeaharengus","clupea harengus"
"14",14,"cryptacanthodesmaculatus","cryptacanthodes maculatus"
"15",15,"dichelopandalusleptocerus","dichelopandalus leptocerus"
"16",16,"dipturuslaevis","dipturus laevis"
"17",17,"enchelyopuscimbrius","enchelyopus cimbrius"
"18",18,"eualusmacilentus","eualus macilentus"
"19",19,"eumesogrammuspraecisus","eumesogrammus praecisus"
"20",20,"eumicrotremusspinosus","eumicrotremus spinosus"
"21",21,"gadusmorhua","gadus morhua"
"22",22,"gadusogac","gadus ogac"
"23",23,"glyptocephaluscynoglossus","glyptocephalus cynoglossus"
"24",24,"gymnelusviridis","gymnelus viridis"
"25",25,"helicolenusdactylopterus","helicolenus dactylopterus"
"26",26,"hemitripterusamericanus","hemitripterus americanus"
"27",27,"hippoglossinaoblonga","hippoglossina oblonga"
"28",28,"hippoglossoidesplatessoides","hippoglossoides platessoides"
"29",29,"hippoglossushippoglossus","hippoglossus hippoglossus"
"30",30,"homarusamericanus","homarus americanus"
"31",31,"illexillecebrosus","illex illecebrosus"
"32",32,"lebbeusgroenlandicus","lebbeus groenlandicus"
"33",33,"lebbeuspolaris","lebbeus polaris"
"34",34,"leptagonusdecagonus","leptagonus decagonus"
"35",35,"leptoclinusmaculatus","leptoclinus maculatus"
"36",36,"leucorajaerinacea","leucoraja erinacea"
"37",37,"limandaferruginea","limanda ferruginea"
"38",38,"lophiusamericanus","lophius americanus"
"39",39,"lumpenuslampretaeformis","lumpenus lampretaeformis"
"40",40,"lycodesreticulatus","lycodes reticulatus"
"41",41,"lycodesvahlii","lycodes vahlii"
"42",42,"macrourusberglax","macrourus berglax"
"43",43,"malacorajasenta","malacoraja senta"
"44",44,"mallotusvillosus","mallotus villosus"
"45",45,"melanogrammusaeglefinus","melanogrammus aeglefinus"
"46",46,"merlucciusbilinearis","merluccius bilinearis"
"47",47,"myoxocephalusoctodecemspinosus","myoxocephalus octodecemspinosus"
"48",48,"myoxocephalusscorpius","myoxocephalus scorpius"
"49",49,"myxineglutinosa","myxine glutinosa"
"50",50,"nemichthysscolopaceus","nemichthys scolopaceus"
"51",51,"nezumiabairdii","nezumia bairdii"
"52",52,"pandalusborealis","pandalus borealis"
"53",53,"pandalusmontagui","pandalus montagui"
"54",54,"pasiphaeamultidentata","pasiphaea multidentata"
"55",55,"peprilustriacanthus","peprilus triacanthus"
"56",56,"phycischesteri","phycis chesteri"
"57",57,"placopectenmagellanicus","placopecten magellanicus"
"58",58,"pollachiusvirens","pollachius virens"
"59",59,"pseudopleuronectesamericanus","pseudopleuronectes americanus"
"60",60,"reinhardtiushippoglossoides","reinhardtius hippoglossoides"
"61",61,"sebastesfasciatus","sebastes fasciatus"
"62",62,"sebastesmentella","sebastes mentella"
"63",63,"spirontocarislilljeborgi","spirontocaris lilljeborgi"
"64",64,"spirontocarisspinus","spirontocaris spinus"
"65",65,"squalusacanthias","squalus acanthias"
"66",66,"tautogolabrusadspersus","tautogolabrus adspersus"
"67",67,"triglopsmurrayi","triglops murrayi"
"68",68,"ulvariasubbifurcata","ulvaria subbifurcata"
"69",69,"urophycischuss","urophycis chuss"
"70",70,"urophycistenuis","urophycis tenuis"
"71",71,"melanogrammusaeglefinus_fishery","melanogrammus aeglefinus"
"72",72,"gadusmorhua_fishery","gadus morhua"
"73",73,"cancerirroratus_fishery","cancer irroratus"
"74",74,"mallotusvillosus_fishery","mallotus villosus"
"75",75,"pandalusborealis_fishery","pandalus borealis"
"76",76,"placopectenmagellanicus_fishery","placopecten magellanicus"
"77",77,"scomberscombrus_fishery","scomber scombrus"
"78",78,"homarusamericanus_fishery","homarus americanus"
"79",79,"chionoecetesopilio_fishery","chionoecetes opilio"
"80",80,"clupeaharengus_fishery","clupea harengus"
"81",81,"energy",NA
