"","id","name","spp"
"1",1,"amblyrajaradiata","amblyraja radiata"
"2",2,"anarhichaslupus","anarhichas lupus"
"3",3,"anarhichasminor","anarhichas minor"
"4",4,"argentinasilus","argentina silus"
"5",5,"argisdentata","argis dentata"
"6",6,"aspidophoroidesmonopterygius","aspidophoroides monopterygius"
"7",7,"aspidophoroidesolrikii","aspidophoroides olrikii"
"8",8,"atlantopandaluspropinqvus","atlantopandalus propinqvus"
"9",9,"bathypolypusarcticus","bathypolypus arcticus"
"10",10,"boreogadussaida","boreogadus saida"
"11",11,"brosmebrosme","brosme brosme"
"12",12,"cancerborealis","cancer borealis"
"13",13,"chionoecetesopilio","chionoecetes opilio"
"14",14,"clupeaharengus","clupea harengus"
"15",15,"cryptacanthodesmaculatus","cryptacanthodes maculatus"
"16",16,"dichelopandalusleptocerus","dichelopandalus leptocerus"
"17",17,"enchelyopuscimbrius","enchelyopus cimbrius"
"18",18,"eualusmacilentus","eualus macilentus"
"19",19,"eumesogrammuspraecisus","eumesogrammus praecisus"
"20",20,"eumicrotremusspinosus","eumicrotremus spinosus"
"21",21,"gadusmorhua","gadus morhua"
"22",22,"gadusogac","gadus ogac"
"23",23,"glyptocephaluscynoglossus","glyptocephalus cynoglossus"
"24",24,"gymnelusviridis","gymnelus viridis"
"25",25,"helicolenusdactylopterus","helicolenus dactylopterus"
"26",26,"hemitripterusamericanus","hemitripterus americanus"
"27",27,"hippoglossinaoblonga","hippoglossina oblonga"
"28",28,"hippoglossoidesplatessoides","hippoglossoides platessoides"
"29",29,"hippoglossushippoglossus","hippoglossus hippoglossus"
"30",30,"homarusamericanus","homarus americanus"
"31",31,"illexillecebrosus","illex illecebrosus"
"32",32,"lebbeusgroenlandicus","lebbeus groenlandicus"
"33",33,"lebbeuspolaris","lebbeus polaris"
"34",34,"leptagonusdecagonus","leptagonus decagonus"
"35",35,"leptoclinusmaculatus","leptoclinus maculatus"
"36",36,"leucorajaerinacea","leucoraja erinacea"
"37",37,"limandaferruginea","limanda ferruginea"
"38",38,"lophiusamericanus","lophius americanus"
"39",39,"lumpenuslampretaeformis","lumpenus lampretaeformis"
"40",40,"lycodesreticulatus","lycodes reticulatus"
"41",41,"lycodesvahlii","lycodes vahlii"
"42",42,"macrourusberglax","macrourus berglax"
"43",43,"malacorajasenta","malacoraja senta"
"44",44,"mallotusvillosus","mallotus villosus"
"45",45,"melanogrammusaeglefinus","melanogrammus aeglefinus"
"46",46,"merlucciusbilinearis","merluccius bilinearis"
"47",47,"myoxocephalusoctodecemspinosus","myoxocephalus octodecemspinosus"
"48",48,"myoxocephalusscorpius","myoxocephalus scorpius"
"49",49,"myxineglutinosa","myxine glutinosa"
"50",50,"nemichthysscolopaceus","nemichthys scolopaceus"
"51",51,"nezumiabairdii","nezumia bairdii"
"52",52,"pandalusborealis","pandalus borealis"
"53",53,"pandalusmontagui","pandalus montagui"
"54",54,"pasiphaeamultidentata","pasiphaea multidentata"
"55",55,"peprilustriacanthus","peprilus triacanthus"
"56",56,"phycischesteri","phycis chesteri"
"57",57,"placopectenmagellanicus","placopecten magellanicus"
"58",58,"pollachiusvirens","pollachius virens"
"59",59,"pseudopleuronectesamericanus","pseudopleuronectes americanus"
"60",60,"reinhardtiushippoglossoides","reinhardtius hippoglossoides"
"61",61,"sebastesfasciatus","sebastes fasciatus"
"62",62,"sebastesmentella","sebastes mentella"
"63",63,"spirontocarislilljeborgi","spirontocaris lilljeborgi"
"64",64,"spirontocarisspinus","spirontocaris spinus"
"65",65,"squalusacanthias","squalus acanthias"
"66",66,"triglopsmurrayi","triglops murrayi"
"67",67,"ulvariasubbifurcata","ulvaria subbifurcata"
"68",68,"urophycischuss","urophycis chuss"
"69",69,"urophycistenuis","urophycis tenuis"
"70",70,"melanogrammusaeglefinus_fishery","melanogrammus aeglefinus"
"71",71,"gadusmorhua_fishery","gadus morhua"
"72",72,"cancerirroratus_fishery","cancer irroratus"
"73",73,"mallotusvillosus_fishery","mallotus villosus"
"74",74,"pandalusborealis_fishery","pandalus borealis"
"75",75,"placopectenmagellanicus_fishery","placopecten magellanicus"
"76",76,"scomberscombrus_fishery","scomber scombrus"
"77",77,"homarusamericanus_fishery","homarus americanus"
"78",78,"chionoecetesopilio_fishery","chionoecetes opilio"
"79",79,"clupeaharengus_fishery","clupea harengus"
"80",80,"energy",NA
