"","id","name","spp"
"1",1,"amblyrajaradiata","amblyraja radiata"
"2",2,"anarhichaslupus","anarhichas lupus"
"3",3,"argentinasilus","argentina silus"
"4",4,"aspidophoroidesmonopterygius","aspidophoroides monopterygius"
"5",5,"brosmebrosme","brosme brosme"
"6",6,"chionoecetesopilio","chionoecetes opilio"
"7",7,"clupeaharengus","clupea harengus"
"8",8,"gadusmorhua","gadus morhua"
"9",9,"gadusogac","gadus ogac"
"10",10,"glyptocephaluscynoglossus","glyptocephalus cynoglossus"
"11",11,"hemitripterusamericanus","hemitripterus americanus"
"12",12,"hippoglossoidesplatessoides","hippoglossoides platessoides"
"13",13,"hippoglossushippoglossus","hippoglossus hippoglossus"
"14",14,"homarusamericanus","homarus americanus"
"15",15,"illexillecebrosus","illex illecebrosus"
"16",16,"leptagonusdecagonus","leptagonus decagonus"
"17",17,"limandaferruginea","limanda ferruginea"
"18",18,"lycodesreticulatus","lycodes reticulatus"
"19",19,"malacorajasenta","malacoraja senta"
"20",20,"melanogrammusaeglefinus","melanogrammus aeglefinus"
"21",21,"merlucciusbilinearis","merluccius bilinearis"
"22",22,"myoxocephalusoctodecemspinosus","myoxocephalus octodecemspinosus"
"23",23,"myoxocephalusscorpius","myoxocephalus scorpius"
"24",24,"pandalusborealis","pandalus borealis"
"25",25,"pollachiusvirens","pollachius virens"
"26",26,"pseudopleuronectesamericanus","pseudopleuronectes americanus"
"27",27,"squalusacanthias","squalus acanthias"
"28",28,"urophycischuss","urophycis chuss"
"29",29,"urophycistenuis","urophycis tenuis"
"30",30,"melanogrammusaeglefinus_fishery","melanogrammus aeglefinus"
"31",31,"gadusmorhua_fishery","gadus morhua"
"32",32,"cancerirroratus_fishery","cancer irroratus"
"33",33,"mallotusvillosus_fishery","mallotus villosus"
"34",34,"pandalusborealis_fishery","pandalus borealis"
"35",35,"placopectenmagellanicus_fishery","placopecten magellanicus"
"36",36,"scomberscombrus_fishery","scomber scombrus"
"37",37,"homarusamericanus_fishery","homarus americanus"
"38",38,"chionoecetesopilio_fishery","chionoecetes opilio"
"39",39,"clupeaharengus_fishery","clupea harengus"
"40",40,"energy",NA
