"","id","name","spp"
"1",1,"aforiacircinata","aforia circinata"
"2",2,"albatrossiapectoralis","albatrossia pectoralis"
"3",3,"ammodyteshexapterus","ammodytes hexapterus"
"4",4,"anoplopomafimbria","anoplopoma fimbria"
"5",5,"aphroditanegligens","aphrodita negligens"
"6",6,"aptocyclusventricosus","aptocyclus ventricosus"
"7",7,"argisdentata","argis dentata"
"8",8,"argislar","argis lar"
"9",9,"asteriasamurensis","asterias amurensis"
"10",10,"bathymastersignatus","bathymaster signatus"
"11",11,"beringiusbehringi","beringius behringi"
"12",12,"berryteuthismagister","berryteuthis magister"
"13",13,"bolteniaovifera","boltenia ovifera"
"14",14,"buccinumangulosum","buccinum angulosum"
"15",15,"buccinumplectrum","buccinum plectrum"
"16",16,"buccinumscalariforme","buccinum scalariforme"
"17",17,"careproctusmelanurus","careproctus melanurus"
"18",18,"ceramasterpatagonicus","ceramaster patagonicus"
"19",19,"cheirasterdawsoni","cheiraster dawsoni"
"20",20,"chionoecetesbairdi","chionoecetes bairdi"
"21",21,"chionoecetesopilio","chionoecetes opilio"
"22",22,"chrysaoramelanaster","chrysaora melanaster"
"23",23,"ciliatocardiumciliatum","ciliatocardium ciliatum"
"24",24,"clinopegmamagnum","clinopegma magnum"
"25",25,"clupeapallasii","clupea pallasii"
"26",26,"crossasterborealis","crossaster borealis"
"27",27,"ctenodiscuscrispatus","ctenodiscus crispatus"
"28",28,"cyaneacapillata","cyanea capillata"
"29",29,"dasycottussetiger","dasycottus setiger"
"30",30,"diplopterastermultipes","diplopteraster multipes"
"31",31,"dipsacasterborealis","dipsacaster borealis"
"32",32,"eleginusgracilis","eleginus gracilis"
"33",33,"eopsettajordani","eopsetta jordani"
"34",34,"erimacrusisenbeckii","erimacrus isenbeckii"
"35",35,"eumicrotremusorbis","eumicrotremus orbis"
"36",36,"eunoenodosa","eunoe nodosa"
"37",37,"euspirapallida","euspira pallida"
"38",38,"evasteriasechinosoma","evasterias echinosoma"
"39",39,"fusitritonoregonensis","fusitriton oregonensis"
"40",40,"gaduschalcogrammus","gadus chalcogrammus"
"41",41,"gadusmacrocephalus","gadus macrocephalus"
"42",42,"glyptocephaluszachirus","glyptocephalus zachirus"
"43",43,"gorgonocephaluseucnemis","gorgonocephalus eucnemis"
"44",44,"gymnocanthusgaleatus","gymnocanthus galeatus"
"45",45,"gymnocanthuspistilliger","gymnocanthus pistilliger"
"46",46,"hemilepidotusjordani","hemilepidotus jordani"
"47",47,"hemilepidotuspapilio","hemilepidotus papilio"
"48",48,"hemitripterusbolini","hemitripterus bolini"
"49",49,"hexagrammosdecagrammus","hexagrammos decagrammus"
"50",50,"hexagrammosstelleri","hexagrammos stelleri"
"51",51,"hippoglossoideselassodon","hippoglossoides elassodon"
"52",52,"hippoglossusstenolepis","hippoglossus stenolepis"
"53",53,"hyascoarctatus","hyas coarctatus"
"54",54,"hyaslyratus","hyas lyratus"
"55",55,"hydrolaguscolliei","hydrolagus colliei"
"56",56,"icelusspiniger","icelus spiniger"
"57",57,"isopsettaisolepis","isopsetta isolepis"
"58",58,"labidochirussplendescens","labidochirus splendescens"
"59",59,"leptasteriaspolaris","leptasterias polaris"
"60",60,"leptoclinusmaculatus","leptoclinus maculatus"
"61",61,"lethasteriasnanimensis","lethasterias nanimensis"
"62",62,"limandaaspera","limanda aspera"
"63",63,"limandaproboscidea","limanda proboscidea"
"64",64,"limandasakhalinensis","limanda sakhalinensis"
"65",65,"liparisgibbus","liparis gibbus"
"66",66,"luidiafoliolata","luidia foliolata"
"67",67,"lumpenussagitta","lumpenus sagitta"
"68",68,"lycodesbrevipes","lycodes brevipes"
"69",69,"lycodespalearis","lycodes palearis"
"70",70,"lycodesraridens","lycodes raridens"
"71",71,"lyopsettaexilis","lyopsetta exilis"
"72",72,"mactromerispolynyma","mactromeris polynyma"
"73",73,"malacocottuszonurus","malacocottus zonurus"
"74",74,"mallotusvillosus","mallotus villosus"
"75",75,"mediasteraequalis","mediaster aequalis"
"76",76,"merlucciusproductus","merluccius productus"
"77",77,"metacarcinusmagister","metacarcinus magister"
"78",78,"metridiumfarcimen","metridium farcimen"
"79",79,"microgadusproximus","microgadus proximus"
"80",80,"microstomuspacificus","microstomus pacificus"
"81",81,"mycaleloveni","mycale loveni"
"82",82,"neptuneaamianta","neptunea amianta"
"83",83,"neptuneaborealis","neptunea borealis"
"84",84,"neptuneaheros","neptunea heros"
"85",85,"neptunealyrata","neptunea lyrata"
"86",86,"neptuneapribiloffensis","neptunea pribiloffensis"
"87",87,"neptuneaventricosa","neptunea ventricosa"
"88",88,"occelladodecaedron","occella dodecaedron"
"89",89,"oncorhynchusketa","oncorhynchus keta"
"90",90,"oncorhynchustshawytscha","oncorhynchus tshawytscha"
"91",91,"ophiopholisaculeata","ophiopholis aculeata"
"92",92,"pagurusaleuticus","pagurus aleuticus"
"93",93,"pagurusconfragosus","pagurus confragosus"
"94",94,"pagurusochotensis","pagurus ochotensis"
"95",95,"pagurustrigonocheirus","pagurus trigonocheirus"
"96",96,"pandaluseous","pandalus eous"
"97",97,"pandalusgoniurus","pandalus goniurus"
"98",98,"paralithodescamtschaticus","paralithodes camtschaticus"
"99",99,"paralithodesplatypus","paralithodes platypus"
"100",100,"patinopectencaurinus","patinopecten caurinus"
"101",101,"platichthysstellatus","platichthys stellatus"
"102",102,"pleurogrammusmonopterygius","pleurogrammus monopterygius"
"103",103,"pleuronectesquadrituberculatus","pleuronectes quadrituberculatus"
"104",104,"plicifususkroeyeri","plicifusus kroeyeri"
"105",105,"pododesmusmacrochisma","pododesmus macrochisma"
"106",106,"podothecusaccipenserinus","podothecus accipenserinus"
"107",107,"pterasterobscurus","pteraster obscurus"
"108",108,"pycnopodiahelianthoides","pycnopodia helianthoides"
"109",109,"rajabinoculata","raja binoculata"
"110",110,"rajarhina","raja rhina"
"111",111,"reinhardtiushippoglossoides","reinhardtius hippoglossoides"
"112",112,"sarritorfrenatus","sarritor frenatus"
"113",113,"sebastesaleutianus","sebastes aleutianus"
"114",114,"sebastesalutus","sebastes alutus"
"115",115,"sebastesbabcocki","sebastes babcocki"
"116",116,"sebastesborealis","sebastes borealis"
"117",117,"sebastescrameri","sebastes crameri"
"118",118,"sebastesflavidus","sebastes flavidus"
"119",119,"sebastespolyspinis","sebastes polyspinis"
"120",120,"sebastesvariegatus","sebastes variegatus"
"121",121,"serripesgroenlandicus","serripes groenlandicus"
"122",122,"siliquaalta","siliqua alta"
"123",123,"stomphiacoccinea","stomphia coccinea"
"124",124,"strongylocentrotuspolyacanthus","strongylocentrotus polyacanthus"
"125",125,"styelarustica","styela rustica"
"126",126,"telmessuscheiragonus","telmessus cheiragonus"
"127",127,"thaleichthyspacificus","thaleichthys pacificus"
"128",128,"trichodontrichodon","trichodon trichodon"
"129",129,"triglopsforficatus","triglops forficatus"
"130",130,"triglopspingelii","triglops pingelii"
"131",131,"triglopsscepticus","triglops scepticus"
"132",132,"tritoniadiomedea","tritonia diomedea"
"133",133,"volutopsiusfragilis","volutopsius fragilis"
"134",134,"volutopsiusmiddendorffii","volutopsius middendorffii"
"135",135,"zaprorasilenus","zaprora silenus"
"136",136,"anoplopomafimbria_fishery","anoplopoma fimbria"
"137",137,"glyptocephaluszachirus_fishery","glyptocephalus zachirus"
"138",138,"atheresthesstomias_fishery","atheresthes stomias"
"139",139,"oncorhynchusketa_fishery","oncorhynchus keta"
"140",140,"hippoglossoideselassodon_fishery","hippoglossoides elassodon"
"141",141,"sebastesalutus_fishery","sebastes alutus"
"142",142,"pleurogrammusmonopterygius_fishery","pleurogrammus monopterygius"
"143",143,"limandaaspera_fishery","limanda aspera"
"144",144,"gadusmacrocephalus_fishery","gadus macrocephalus"
"145",145,"gaduschalcogrammus_fishery","gadus chalcogrammus"
"146",146,"energy",NA
