"","id","name","spp"
"1",1,"aforiacircinata","aforia circinata"
"2",2,"ammodyteshexapterus","ammodytes hexapterus"
"3",3,"anoplopomafimbria","anoplopoma fimbria"
"4",4,"aptocyclusventricosus","aptocyclus ventricosus"
"5",5,"argislar","argis lar"
"6",6,"asteriasamurensis","asterias amurensis"
"7",7,"bathymastersignatus","bathymaster signatus"
"8",8,"bolteniaovifera","boltenia ovifera"
"9",9,"buccinumangulosum","buccinum angulosum"
"10",10,"buccinumplectrum","buccinum plectrum"
"11",11,"buccinumscalariforme","buccinum scalariforme"
"12",12,"chionoecetesbairdi","chionoecetes bairdi"
"13",13,"chionoecetesopilio","chionoecetes opilio"
"14",14,"chrysaoramelanaster","chrysaora melanaster"
"15",15,"clupeapallasii","clupea pallasii"
"16",16,"ctenodiscuscrispatus","ctenodiscus crispatus"
"17",17,"dasycottussetiger","dasycottus setiger"
"18",18,"eleginusgracilis","eleginus gracilis"
"19",19,"erimacrusisenbeckii","erimacrus isenbeckii"
"20",20,"eumicrotremusorbis","eumicrotremus orbis"
"21",21,"eunoenodosa","eunoe nodosa"
"22",22,"gaduschalcogrammus","gadus chalcogrammus"
"23",23,"gadusmacrocephalus","gadus macrocephalus"
"24",24,"glyptocephaluszachirus","glyptocephalus zachirus"
"25",25,"gorgonocephaluseucnemis","gorgonocephalus eucnemis"
"26",26,"hemilepidotusjordani","hemilepidotus jordani"
"27",27,"hemilepidotuspapilio","hemilepidotus papilio"
"28",28,"hemitripterusbolini","hemitripterus bolini"
"29",29,"hexagrammosstelleri","hexagrammos stelleri"
"30",30,"hippoglossusstenolepis","hippoglossus stenolepis"
"31",31,"hyascoarctatus","hyas coarctatus"
"32",32,"hyaslyratus","hyas lyratus"
"33",33,"icelusspiniger","icelus spiniger"
"34",34,"labidochirussplendescens","labidochirus splendescens"
"35",35,"leptasteriaspolaris","leptasterias polaris"
"36",36,"leptoclinusmaculatus","leptoclinus maculatus"
"37",37,"lethasteriasnanimensis","lethasterias nanimensis"
"38",38,"limandaaspera","limanda aspera"
"39",39,"limandaproboscidea","limanda proboscidea"
"40",40,"limandasakhalinensis","limanda sakhalinensis"
"41",41,"liparisgibbus","liparis gibbus"
"42",42,"lumpenussagitta","lumpenus sagitta"
"43",43,"lycodesbrevipes","lycodes brevipes"
"44",44,"lycodespalearis","lycodes palearis"
"45",45,"mallotusvillosus","mallotus villosus"
"46",46,"metridiumfarcimen","metridium farcimen"
"47",47,"microgadusproximus","microgadus proximus"
"48",48,"microstomuspacificus","microstomus pacificus"
"49",49,"neptuneaheros","neptunea heros"
"50",50,"neptunealyrata","neptunea lyrata"
"51",51,"neptuneapribiloffensis","neptunea pribiloffensis"
"52",52,"neptuneaventricosa","neptunea ventricosa"
"53",53,"occelladodecaedron","occella dodecaedron"
"54",54,"oncorhynchusketa","oncorhynchus keta"
"55",55,"pagurusaleuticus","pagurus aleuticus"
"56",56,"pagurusochotensis","pagurus ochotensis"
"57",57,"pandaluseous","pandalus eous"
"58",58,"paralithodescamtschaticus","paralithodes camtschaticus"
"59",59,"paralithodesplatypus","paralithodes platypus"
"60",60,"platichthysstellatus","platichthys stellatus"
"61",61,"pleurogrammusmonopterygius","pleurogrammus monopterygius"
"62",62,"pleuronectesquadrituberculatus","pleuronectes quadrituberculatus"
"63",63,"plicifususkroeyeri","plicifusus kroeyeri"
"64",64,"pododesmusmacrochisma","pododesmus macrochisma"
"65",65,"podothecusaccipenserinus","podothecus accipenserinus"
"66",66,"rajarhina","raja rhina"
"67",67,"reinhardtiushippoglossoides","reinhardtius hippoglossoides"
"68",68,"sarritorfrenatus","sarritor frenatus"
"69",69,"sebastesaleutianus","sebastes aleutianus"
"70",70,"sebastesalutus","sebastes alutus"
"71",71,"sebastesflavidus","sebastes flavidus"
"72",72,"sebastespolyspinis","sebastes polyspinis"
"73",73,"sebastesvariegatus","sebastes variegatus"
"74",74,"siliquaalta","siliqua alta"
"75",75,"telmessuscheiragonus","telmessus cheiragonus"
"76",76,"triglopsforficatus","triglops forficatus"
"77",77,"triglopspingelii","triglops pingelii"
"78",78,"tritoniadiomedea","tritonia diomedea"
"79",79,"volutopsiusmiddendorffii","volutopsius middendorffii"
"80",80,"anoplopomafimbria_fishery","anoplopoma fimbria"
"81",81,"glyptocephaluszachirus_fishery","glyptocephalus zachirus"
"82",82,"atheresthesstomias_fishery","atheresthes stomias"
"83",83,"oncorhynchusketa_fishery","oncorhynchus keta"
"84",84,"hippoglossoideselassodon_fishery","hippoglossoides elassodon"
"85",85,"sebastesalutus_fishery","sebastes alutus"
"86",86,"pleurogrammusmonopterygius_fishery","pleurogrammus monopterygius"
"87",87,"limandaaspera_fishery","limanda aspera"
"88",88,"gadusmacrocephalus_fishery","gadus macrocephalus"
"89",89,"gaduschalcogrammus_fishery","gadus chalcogrammus"
"90",90,"energy",NA
