"","id","name","spp"
"1",1,"aforiacircinata","aforia circinata"
"2",2,"albatrossiapectoralis","albatrossia pectoralis"
"3",3,"ammodyteshexapterus","ammodytes hexapterus"
"4",4,"anoplopomafimbria","anoplopoma fimbria"
"5",5,"aphroditanegligens","aphrodita negligens"
"6",6,"aptocyclusventricosus","aptocyclus ventricosus"
"7",7,"argisdentata","argis dentata"
"8",8,"argislar","argis lar"
"9",9,"asteriasamurensis","asterias amurensis"
"10",10,"bathymastersignatus","bathymaster signatus"
"11",11,"beringiusbehringi","beringius behringi"
"12",12,"berryteuthismagister","berryteuthis magister"
"13",13,"bolteniaovifera","boltenia ovifera"
"14",14,"buccinumangulosum","buccinum angulosum"
"15",15,"buccinumplectrum","buccinum plectrum"
"16",16,"buccinumscalariforme","buccinum scalariforme"
"17",17,"careproctusmelanurus","careproctus melanurus"
"18",18,"cheirasterdawsoni","cheiraster dawsoni"
"19",19,"chionoecetesbairdi","chionoecetes bairdi"
"20",20,"chionoecetesopilio","chionoecetes opilio"
"21",21,"chrysaoramelanaster","chrysaora melanaster"
"22",22,"ciliatocardiumciliatum","ciliatocardium ciliatum"
"23",23,"clinopegmamagnum","clinopegma magnum"
"24",24,"clupeapallasii","clupea pallasii"
"25",25,"crossasterborealis","crossaster borealis"
"26",26,"ctenodiscuscrispatus","ctenodiscus crispatus"
"27",27,"cyaneacapillata","cyanea capillata"
"28",28,"dasycottussetiger","dasycottus setiger"
"29",29,"diplopterastermultipes","diplopteraster multipes"
"30",30,"dipsacasterborealis","dipsacaster borealis"
"31",31,"eleginusgracilis","eleginus gracilis"
"32",32,"eopsettajordani","eopsetta jordani"
"33",33,"erimacrusisenbeckii","erimacrus isenbeckii"
"34",34,"eumicrotremusorbis","eumicrotremus orbis"
"35",35,"eunoenodosa","eunoe nodosa"
"36",36,"euspirapallida","euspira pallida"
"37",37,"evasteriasechinosoma","evasterias echinosoma"
"38",38,"fusitritonoregonensis","fusitriton oregonensis"
"39",39,"gaduschalcogrammus","gadus chalcogrammus"
"40",40,"gadusmacrocephalus","gadus macrocephalus"
"41",41,"glyptocephaluszachirus","glyptocephalus zachirus"
"42",42,"gorgonocephaluseucnemis","gorgonocephalus eucnemis"
"43",43,"gymnocanthuspistilliger","gymnocanthus pistilliger"
"44",44,"hemilepidotusjordani","hemilepidotus jordani"
"45",45,"hemilepidotuspapilio","hemilepidotus papilio"
"46",46,"hemitripterusbolini","hemitripterus bolini"
"47",47,"hexagrammosdecagrammus","hexagrammos decagrammus"
"48",48,"hexagrammosstelleri","hexagrammos stelleri"
"49",49,"hippoglossoideselassodon","hippoglossoides elassodon"
"50",50,"hippoglossusstenolepis","hippoglossus stenolepis"
"51",51,"hyascoarctatus","hyas coarctatus"
"52",52,"hyaslyratus","hyas lyratus"
"53",53,"hydrolaguscolliei","hydrolagus colliei"
"54",54,"icelusspiniger","icelus spiniger"
"55",55,"isopsettaisolepis","isopsetta isolepis"
"56",56,"labidochirussplendescens","labidochirus splendescens"
"57",57,"leptasteriaspolaris","leptasterias polaris"
"58",58,"leptoclinusmaculatus","leptoclinus maculatus"
"59",59,"lethasteriasnanimensis","lethasterias nanimensis"
"60",60,"limandaaspera","limanda aspera"
"61",61,"limandaproboscidea","limanda proboscidea"
"62",62,"limandasakhalinensis","limanda sakhalinensis"
"63",63,"liparisgibbus","liparis gibbus"
"64",64,"luidiafoliolata","luidia foliolata"
"65",65,"lumpenussagitta","lumpenus sagitta"
"66",66,"lycodesbrevipes","lycodes brevipes"
"67",67,"lycodespalearis","lycodes palearis"
"68",68,"lycodesraridens","lycodes raridens"
"69",69,"lyopsettaexilis","lyopsetta exilis"
"70",70,"mactromerispolynyma","mactromeris polynyma"
"71",71,"malacocottuszonurus","malacocottus zonurus"
"72",72,"mallotusvillosus","mallotus villosus"
"73",73,"mediasteraequalis","mediaster aequalis"
"74",74,"merlucciusproductus","merluccius productus"
"75",75,"metacarcinusmagister","metacarcinus magister"
"76",76,"metridiumfarcimen","metridium farcimen"
"77",77,"microgadusproximus","microgadus proximus"
"78",78,"microstomuspacificus","microstomus pacificus"
"79",79,"mycaleloveni","mycale loveni"
"80",80,"neptuneaamianta","neptunea amianta"
"81",81,"neptuneaborealis","neptunea borealis"
"82",82,"neptuneaheros","neptunea heros"
"83",83,"neptunealyrata","neptunea lyrata"
"84",84,"neptuneapribiloffensis","neptunea pribiloffensis"
"85",85,"neptuneaventricosa","neptunea ventricosa"
"86",86,"occelladodecaedron","occella dodecaedron"
"87",87,"oncorhynchusketa","oncorhynchus keta"
"88",88,"oncorhynchustshawytscha","oncorhynchus tshawytscha"
"89",89,"ophiopholisaculeata","ophiopholis aculeata"
"90",90,"pagurusaleuticus","pagurus aleuticus"
"91",91,"pagurusconfragosus","pagurus confragosus"
"92",92,"pagurusochotensis","pagurus ochotensis"
"93",93,"pagurustrigonocheirus","pagurus trigonocheirus"
"94",94,"pandalopsisdispar","pandalopsis dispar"
"95",95,"pandaluseous","pandalus eous"
"96",96,"pandalusgoniurus","pandalus goniurus"
"97",97,"paralithodescamtschaticus","paralithodes camtschaticus"
"98",98,"paralithodesplatypus","paralithodes platypus"
"99",99,"patinopectencaurinus","patinopecten caurinus"
"100",100,"platichthysstellatus","platichthys stellatus"
"101",101,"pleurogrammusmonopterygius","pleurogrammus monopterygius"
"102",102,"pleuronectesquadrituberculatus","pleuronectes quadrituberculatus"
"103",103,"plicifususkroeyeri","plicifusus kroeyeri"
"104",104,"pododesmusmacrochisma","pododesmus macrochisma"
"105",105,"podothecusaccipenserinus","podothecus accipenserinus"
"106",106,"pterasterobscurus","pteraster obscurus"
"107",107,"pycnopodiahelianthoides","pycnopodia helianthoides"
"108",108,"rajabinoculata","raja binoculata"
"109",109,"rajarhina","raja rhina"
"110",110,"reinhardtiushippoglossoides","reinhardtius hippoglossoides"
"111",111,"sarritorfrenatus","sarritor frenatus"
"112",112,"sebastesaleutianus","sebastes aleutianus"
"113",113,"sebastesalutus","sebastes alutus"
"114",114,"sebastesbabcocki","sebastes babcocki"
"115",115,"sebastesborealis","sebastes borealis"
"116",116,"sebastescrameri","sebastes crameri"
"117",117,"sebastesflavidus","sebastes flavidus"
"118",118,"sebastespinniger","sebastes pinniger"
"119",119,"sebastespolyspinis","sebastes polyspinis"
"120",120,"sebastesvariegatus","sebastes variegatus"
"121",121,"sebasteszacentrus","sebastes zacentrus"
"122",122,"serripesgroenlandicus","serripes groenlandicus"
"123",123,"siliquaalta","siliqua alta"
"124",124,"squalussuckleyi","squalus suckleyi"
"125",125,"strongylocentrotuspolyacanthus","strongylocentrotus polyacanthus"
"126",126,"telmessuscheiragonus","telmessus cheiragonus"
"127",127,"thaleichthyspacificus","thaleichthys pacificus"
"128",128,"trichodontrichodon","trichodon trichodon"
"129",129,"triglopsforficatus","triglops forficatus"
"130",130,"triglopspingelii","triglops pingelii"
"131",131,"triglopsscepticus","triglops scepticus"
"132",132,"tritoniadiomedea","tritonia diomedea"
"133",133,"volutopsiusfragilis","volutopsius fragilis"
"134",134,"volutopsiusmiddendorffii","volutopsius middendorffii"
"135",135,"zaprorasilenus","zaprora silenus"
"136",136,"anoplopomafimbria_fishery","anoplopoma fimbria"
"137",137,"glyptocephaluszachirus_fishery","glyptocephalus zachirus"
"138",138,"atheresthesstomias_fishery","atheresthes stomias"
"139",139,"oncorhynchusketa_fishery","oncorhynchus keta"
"140",140,"hippoglossoideselassodon_fishery","hippoglossoides elassodon"
"141",141,"sebastesalutus_fishery","sebastes alutus"
"142",142,"pleurogrammusmonopterygius_fishery","pleurogrammus monopterygius"
"143",143,"limandaaspera_fishery","limanda aspera"
"144",144,"gadusmacrocephalus_fishery","gadus macrocephalus"
"145",145,"gaduschalcogrammus_fishery","gadus chalcogrammus"
"146",146,"energy",NA
