"","id","name","spp"
"1",1,"alosapseudoharengus","alosa pseudoharengus"
"2",2,"amblyrajaradiata","amblyraja radiata"
"3",3,"ammodytesdubius","ammodytes dubius"
"4",4,"anarhichaslupus","anarhichas lupus"
"5",5,"antimorarostrata","antimora rostrata"
"6",6,"argentinasilus","argentina silus"
"7",7,"atlantopandaluspropinqvus","atlantopandalus propinqvus"
"8",8,"bathypolypusarcticus","bathypolypus arcticus"
"9",9,"brosmebrosme","brosme brosme"
"10",10,"calappasulcata","calappa sulcata"
"11",11,"cancerborealis","cancer borealis"
"12",12,"cancerirroratus","cancer irroratus"
"13",13,"centropristisstriata","centropristis striata"
"14",14,"centroscylliumfabricii","centroscyllium fabricii"
"15",15,"chauliodussloani","chauliodus sloani"
"16",16,"chionoecetesopilio","chionoecetes opilio"
"17",17,"chlorophthalmusagassizi","chlorophthalmus agassizi"
"18",18,"citharichthysarctifrons","citharichthys arctifrons"
"19",19,"citharichthysmacrops","citharichthys macrops"
"20",20,"clupeaharengus","clupea harengus"
"21",21,"cryptacanthodesmaculatus","cryptacanthodes maculatus"
"22",22,"cynoscionregalis","cynoscion regalis"
"23",23,"dasyatissay","dasyatis say"
"24",24,"decapteruspunctatus","decapterus punctatus"
"25",25,"dichelopandalusleptocerus","dichelopandalus leptocerus"
"26",26,"dipturuslaevis","dipturus laevis"
"27",27,"enchelyopuscimbrius","enchelyopus cimbrius"
"28",28,"etrumeusteres","etrumeus teres"
"29",29,"farfantepenaeusaztecus","farfantepenaeus aztecus"
"30",30,"farfantepenaeusduorarum","farfantepenaeus duorarum"
"31",31,"gadusmorhua","gadus morhua"
"32",32,"glyptocephaluscynoglossus","glyptocephalus cynoglossus"
"33",33,"helicolenusdactylopterus","helicolenus dactylopterus"
"34",34,"hemitripterusamericanus","hemitripterus americanus"
"35",35,"hippoglossinaoblonga","hippoglossina oblonga"
"36",36,"hippoglossoidesplatessoides","hippoglossoides platessoides"
"37",37,"hippoglossushippoglossus","hippoglossus hippoglossus"
"38",38,"homarusamericanus","homarus americanus"
"39",39,"illexillecebrosus","illex illecebrosus"
"40",40,"lagodonrhomboides","lagodon rhomboides"
"41",41,"leiostomusxanthurus","leiostomus xanthurus"
"42",42,"lepophidiumprofundorum","lepophidium profundorum"
"43",43,"leucorajaerinacea","leucoraja erinacea"
"44",44,"leucorajaocellata","leucoraja ocellata"
"45",45,"limandaferruginea","limanda ferruginea"
"46",46,"lithodesmaja","lithodes maja"
"47",47,"loligopealeii","loligo pealeii"
"48",48,"lolligunculabrevis","lolliguncula brevis"
"49",49,"lophiusamericanus","lophius americanus"
"50",50,"macrourusberglax","macrourus berglax"
"51",51,"malacorajasenta","malacoraja senta"
"52",52,"melanogrammusaeglefinus","melanogrammus aeglefinus"
"53",53,"melanostigmaatlanticum","melanostigma atlanticum"
"54",54,"merlucciusalbidus","merluccius albidus"
"55",55,"merlucciusbilinearis","merluccius bilinearis"
"56",56,"micropogoniasundulatus","micropogonias undulatus"
"57",57,"musteluscanis","mustelus canis"
"58",58,"myliobatisfreminvillii","myliobatis freminvillii"
"59",59,"myoxocephalusoctodecemspinosus","myoxocephalus octodecemspinosus"
"60",60,"myoxocephalusscorpius","myoxocephalus scorpius"
"61",61,"myxineglutinosa","myxine glutinosa"
"62",62,"nemichthysscolopaceus","nemichthys scolopaceus"
"63",63,"nezumiabairdii","nezumia bairdii"
"64",64,"orthopristischrysoptera","orthopristis chrysoptera"
"65",65,"ovalipesocellatus","ovalipes ocellatus"
"66",66,"ovalipesstephensoni","ovalipes stephensoni"
"67",67,"pandalusborealis","pandalus borealis"
"68",68,"paralichthysdentatus","paralichthys dentatus"
"69",69,"pasiphaeamultidentata","pasiphaea multidentata"
"70",70,"peprilustriacanthus","peprilus triacanthus"
"71",71,"phycischesteri","phycis chesteri"
"72",72,"placopectenmagellanicus","placopecten magellanicus"
"73",73,"pollachiusvirens","pollachius virens"
"74",74,"pomatomussaltatrix","pomatomus saltatrix"
"75",75,"pontophilusnorvegicus","pontophilus norvegicus"
"76",76,"prionotuscarolinus","prionotus carolinus"
"77",77,"prionotusevolans","prionotus evolans"
"78",78,"pseudopleuronectesamericanus","pseudopleuronectes americanus"
"79",79,"reinhardtiushippoglossoides","reinhardtius hippoglossoides"
"80",80,"scophthalmusaquosus","scophthalmus aquosus"
"81",81,"sebastesfasciatus","sebastes fasciatus"
"82",82,"selenesetapinnis","selene setapinnis"
"83",83,"sphoeroidesmaculatus","sphoeroides maculatus"
"84",84,"sphyraenaborealis","sphyraena borealis"
"85",85,"squalusacanthias","squalus acanthias"
"86",86,"stenotomuschrysops","stenotomus chrysops"
"87",87,"synodusfoetens","synodus foetens"
