"","id","name","spp"
"1",1,"amblyrajaradiata","amblyraja radiata"
"2",2,"argentinasilus","argentina silus"
"3",3,"atlantopandaluspropinqvus","atlantopandalus propinqvus"
"4",4,"bathypolypusarcticus","bathypolypus arcticus"
"5",5,"cancerborealis","cancer borealis"
"6",6,"cancerirroratus","cancer irroratus"
"7",7,"citharichthysarctifrons","citharichthys arctifrons"
"8",8,"clupeaharengus","clupea harengus"
"9",9,"dichelopandalusleptocerus","dichelopandalus leptocerus"
"10",10,"enchelyopuscimbrius","enchelyopus cimbrius"
"11",11,"gadusmorhua","gadus morhua"
"12",12,"glyptocephaluscynoglossus","glyptocephalus cynoglossus"
"13",13,"hemitripterusamericanus","hemitripterus americanus"
"14",14,"hippoglossinaoblonga","hippoglossina oblonga"
"15",15,"hippoglossoidesplatessoides","hippoglossoides platessoides"
"16",16,"homarusamericanus","homarus americanus"
"17",17,"illexillecebrosus","illex illecebrosus"
"18",18,"lepophidiumprofundorum","lepophidium profundorum"
"19",19,"leucorajaerinacea","leucoraja erinacea"
"20",20,"leucorajaocellata","leucoraja ocellata"
"21",21,"limandaferruginea","limanda ferruginea"
"22",22,"loligopealeii","loligo pealeii"
"23",23,"lophiusamericanus","lophius americanus"
"24",24,"malacorajasenta","malacoraja senta"
"25",25,"melanogrammusaeglefinus","melanogrammus aeglefinus"
"26",26,"merlucciusbilinearis","merluccius bilinearis"
"27",27,"myoxocephalusoctodecemspinosus","myoxocephalus octodecemspinosus"
"28",28,"myxineglutinosa","myxine glutinosa"
"29",29,"pasiphaeamultidentata","pasiphaea multidentata"
"30",30,"peprilustriacanthus","peprilus triacanthus"
"31",31,"placopectenmagellanicus","placopecten magellanicus"
"32",32,"pollachiusvirens","pollachius virens"
"33",33,"pseudopleuronectesamericanus","pseudopleuronectes americanus"
"34",34,"scophthalmusaquosus","scophthalmus aquosus"
"35",35,"sebastesfasciatus","sebastes fasciatus"
"36",36,"squalusacanthias","squalus acanthias"
"37",37,"urophycischuss","urophycis chuss"
"38",38,"urophycistenuis","urophycis tenuis"
"39",39,"limandaferruginea_fishery","limanda ferruginea"
"40",40,"gadusmorhua_fishery","gadus morhua"
"41",41,"melanogrammusaeglefinus_fishery","melanogrammus aeglefinus"
"42",42,"merlucciusbilinearis_fishery","merluccius bilinearis"
"43",43,"doryteuthispealeii_fishery","doryteuthis pealeii"
"44",44,"homarusamericanus_fishery","homarus americanus"
"45",45,"scomberscombrus_fishery","scomber scombrus"
"46",46,"clupeaharengus_fishery","clupea harengus"
"47",47,"brevoortiatyrannus_fishery","brevoortia tyrannus"
"48",48,"placopectenmagellanicus_fishery","placopecten magellanicus"
"49",49,"energy",NA
