"","id","name","spp"
"1",1,"acanthostracionquadricornis","acanthostracion quadricornis"
"2",2,"achelousspinicarpus","achelous spinicarpus"
"3",3,"achelousspinimanus","achelous spinimanus"
"4",4,"amusiumpapyraceum","amusium papyraceum"
"5",5,"anasimuslatus","anasimus latus"
"6",6,"anchoahepsetus","anchoa hepsetus"
"7",7,"ancylopsettadilecta","ancylopsetta dilecta"
"8",8,"ancylopsettaommata","ancylopsetta ommata"
"9",9,"antimorarostrata","antimora rostrata"
"10",10,"arenaeuscribrarius","arenaeus cribrarius"
"11",11,"argentinasilus","argentina silus"
"12",12,"ariopsisfelis","ariopsis felis"
"13",13,"bairdiellachrysoura","bairdiella chrysoura"
"14",14,"balistescapriscus","balistes capriscus"
"15",15,"bellatormilitaris","bellator militaris"
"16",16,"brotulabarbata","brotula barbata"
"17",17,"calamusleucosteus","calamus leucosteus"
"18",18,"calappaflammea","calappa flammea"
"19",19,"calappasulcata","calappa sulcata"
"20",20,"callinectessapidus","callinectes sapidus"
"21",21,"callinectessimilis","callinectes similis"
"22",22,"carcharhinusacronotus","carcharhinus acronotus"
"23",23,"caulolatilusintermedius","caulolatilus intermedius"
"24",24,"centropristisocyurus","centropristis ocyurus"
"25",25,"centropristisphiladelphica","centropristis philadelphica"
"26",26,"centropristisstriata","centropristis striata"
"27",27,"chaetodipterusfaber","chaetodipterus faber"
"28",28,"chauliodussloani","chauliodus sloani"
"29",29,"chilomycterusschoepfii","chilomycterus schoepfii"
"30",30,"chlorophthalmusagassizi","chlorophthalmus agassizi"
"31",31,"chloroscombruschrysurus","chloroscombrus chrysurus"
"32",32,"citharichthysarctifrons","citharichthys arctifrons"
"33",33,"citharichthysmacrops","citharichthys macrops"
"34",34,"congeroceanicus","conger oceanicus"
"35",35,"cynoscionnothus","cynoscion nothus"
"36",36,"cynoscionregalis","cynoscion regalis"
"37",37,"dasyatissay","dasyatis say"
"38",38,"decapteruspunctatus","decapterus punctatus"
"39",39,"diplectrumbivittatum","diplectrum bivittatum"
"40",40,"diplectrumformosum","diplectrum formosum"
"41",41,"doryteuthispleii","doryteuthis pleii"
"42",42,"equetuslanceolatus","equetus lanceolatus"
"43",43,"etropuscrossotus","etropus crossotus"
"44",44,"etropuscyclosquamus","etropus cyclosquamus"
"45",45,"etrumeusteres","etrumeus teres"
"46",46,"eucinostomusgula","eucinostomus gula"
"47",47,"farfantepenaeusaztecus","farfantepenaeus aztecus"
"48",48,"farfantepenaeusduorarum","farfantepenaeus duorarum"
"49",49,"fowlerichthysradiosus","fowlerichthys radiosus"
"50",50,"gibbesianeglecta","gibbesia neglecta"
"51",51,"gymnachirustexae","gymnachirus texae"
"52",52,"gymnuraaltavela","gymnura altavela"
"53",53,"gymnuramicrura","gymnura micrura"
"54",54,"haemulonaurolineatum","haemulon aurolineatum"
"55",55,"halieutichthysaculeatus","halieutichthys aculeatus"
"56",56,"helicolenusdactylopterus","helicolenus dactylopterus"
"57",57,"hepatusepheliticus","hepatus epheliticus"
"58",58,"hippoglossinaoblonga","hippoglossina oblonga"
"59",59,"illexillecebrosus","illex illecebrosus"
"60",60,"kathetostomaalbigutta","kathetostoma albigutta"
"61",61,"lagocephaluslaevigatus","lagocephalus laevigatus"
"62",62,"lagodonrhomboides","lagodon rhomboides"
"63",63,"larimusfasciatus","larimus fasciatus"
"64",64,"leiostomusxanthurus","leiostomus xanthurus"
"65",65,"lepophidiumjeannae","lepophidium jeannae"
"66",66,"lepophidiumprofundorum","lepophidium profundorum"
"67",67,"leucorajagarmani","leucoraja garmani"
"68",68,"limuluspolyphemus","limulus polyphemus"
"69",69,"litopenaeussetiferus","litopenaeus setiferus"
"70",70,"loligopealeii","loligo pealeii"
"71",71,"lolligunculabrevis","lolliguncula brevis"
"72",72,"lophiusamericanus","lophius americanus"
"73",73,"lutjanuscampechanus","lutjanus campechanus"
"74",74,"lutjanussynagris","lutjanus synagris"
"75",75,"macrourusberglax","macrourus berglax"
"76",76,"menticirrhusamericanus","menticirrhus americanus"
"77",77,"menticirrhuslittoralis","menticirrhus littoralis"
"78",78,"menticirrhussaxatilis","menticirrhus saxatilis"
"79",79,"merlucciusalbidus","merluccius albidus"
"80",80,"merlucciusbilinearis","merluccius bilinearis"
"81",81,"micropogoniasundulatus","micropogonias undulatus"
"82",82,"monacanthusciliatus","monacanthus ciliatus"
"83",83,"mullusauratus","mullus auratus"
"84",84,"musteluscanis","mustelus canis"
"85",85,"myliobatisfreminvillii","myliobatis freminvillii"
"86",86,"neomerinthehemingwayi","neomerinthe hemingwayi"
"87",87,"nezumiabairdii","nezumia bairdii"
"88",88,"ogcocephalusdeclivirostris","ogcocephalus declivirostris"
"89",89,"opisthonemaoglinum","opisthonema oglinum"
"90",90,"orthopristischrysoptera","orthopristis chrysoptera"
"91",91,"ovalipesocellatus","ovalipes ocellatus"
"92",92,"ovalipesstephensoni","ovalipes stephensoni"
"93",93,"paguruspollicaris","pagurus pollicaris"
"94",94,"paralichthysalbigutta","paralichthys albigutta"
"95",95,"paralichthysdentatus","paralichthys dentatus"
"96",96,"parapenaeuspolitus","parapenaeus politus"
"97",97,"parequesumbrosus","pareques umbrosus"
"98",98,"peprilusburti","peprilus burti"
"99",99,"peprilusparu","peprilus paru"
"100",100,"peprilustriacanthus","peprilus triacanthus"
"101",101,"peristedionminiatum","peristedion miniatum"
"102",102,"polymixialowei","polymixia lowei"
"103",103,"pomatomussaltatrix","pomatomus saltatrix"
"104",104,"pontinuslongispinis","pontinus longispinis"
"105",105,"porichthysplectrodon","porichthys plectrodon"
"106",106,"portunusgibbesii","portunus gibbesii"
"107",107,"priacanthusarenatus","priacanthus arenatus"
"108",108,"prionotuscarolinus","prionotus carolinus"
"109",109,"prionotusevolans","prionotus evolans"
"110",110,"prionotuslongispinosus","prionotus longispinosus"
"111",111,"prionotusparalatus","prionotus paralatus"
"112",112,"prionotusrubio","prionotus rubio"
"113",113,"prionotusscitulus","prionotus scitulus"
"114",114,"prionotusstearnsi","prionotus stearnsi"
"115",115,"pristipomoidesaquilonaris","pristipomoides aquilonaris"
"116",116,"rajaeglanteria","raja eglanteria"
"117",117,"raninoideslouisianensis","raninoides louisianensis"
"118",118,"rhizoprionodonterraenovae","rhizoprionodon terraenovae"
"119",119,"rhomboplitesaurorubens","rhomboplites aurorubens"
"120",120,"rhynchocongerflavus","rhynchoconger flavus"
"121",121,"sauridabrasiliensis","saurida brasiliensis"
"122",122,"scomberomoruscavalla","scomberomorus cavalla"
"123",123,"scomberomorusmaculatus","scomberomorus maculatus"
"124",124,"scophthalmusaquosus","scophthalmus aquosus"
"125",125,"scorpaenabrasiliensis","scorpaena brasiliensis"
"126",126,"scorpaenacalcarata","scorpaena calcarata"
"127",127,"scyliorhinusretifer","scyliorhinus retifer"
"128",128,"selenesetapinnis","selene setapinnis"
"129",129,"selenevomer","selene vomer"
"130",130,"serranusatrobranchus","serranus atrobranchus"
"131",131,"serranusphoebe","serranus phoebe"
"132",132,"sicyoniabrevirostris","sicyonia brevirostris"
"133",133,"sphoeroidesdorsalis","sphoeroides dorsalis"
"134",134,"sphoeroidesmaculatus","sphoeroides maculatus"
"135",135,"sphoeroidesspengleri","sphoeroides spengleri"
"136",136,"sphyraenaborealis","sphyraena borealis"
"137",137,"sphyrnatiburo","sphyrna tiburo"
"138",138,"squatinadumeril","squatina dumeril"
"139",139,"squillachydaea","squilla chydaea"
"140",140,"squillaempusa","squilla empusa"
"141",141,"steindachneriaargentea","steindachneria argentea"
"142",142,"stelliferlanceolatus","stellifer lanceolatus"
"143",143,"stenotomuscaprinus","stenotomus caprinus"
"144",144,"stenotomuschrysops","stenotomus chrysops"
"145",145,"stephanolepishispidus","stephanolepis hispidus"
"146",146,"stomolophusmeleagris","stomolophus meleagris"
"147",147,"syaciumpapillosum","syacium papillosum"
"148",148,"symphurusdiomedeanus","symphurus diomedeanus"
"149",149,"symphurusplagiusa","symphurus plagiusa"
"150",150,"synodusfoetens","synodus foetens"
"151",151,"synodusintermedius","synodus intermedius"
"152",152,"synoduspoeyi","synodus poeyi"
"153",153,"trachinocephalusmyops","trachinocephalus myops"
"154",154,"trachinotuscarolinus","trachinotus carolinus"
"155",155,"trachuruslathami","trachurus lathami"
"156",156,"trichiuruslepturus","trichiurus lepturus"
"157",157,"trichopsettaventralis","trichopsetta ventralis"
"158",158,"trinectesmaculatus","trinectes maculatus"
"159",159,"upeneusparvus","upeneus parvus"
"160",160,"urophycischuss","urophycis chuss"
"161",161,"urophyciscirrata","urophycis cirrata"
"162",162,"urophycisfloridana","urophycis floridana"
"163",163,"urophycisregia","urophycis regia"
"164",164,"zenopsisconchifera","zenopsis conchifera"
"165",165,"carcharhinusplumbeus_fishery","carcharhinus plumbeus"
"166",166,"leiostomusxanthurus_fishery","leiostomus xanthurus"
"167",167,"callinectessapidus_fishery","callinectes sapidus"
"168",168,"placopectenmagellanicus_fishery","placopecten magellanicus"
"169",169,"argopectengibbus_fishery","argopecten gibbus"
"170",170,"paralichthysdentatus_fishery","paralichthys dentatus"
"171",171,"sicyoniabrevirostris_fishery","sicyonia brevirostris"
"172",172,"micropogoniasundulatus_fishery","micropogonias undulatus"
"173",173,"penaeussetiferus_fishery","penaeus setiferus"
"174",174,"brevoortiatyrannus_fishery","brevoortia tyrannus"
"175",175,"energy",NA
