"","id","name","spp"
"1",1,"achelousspinicarpus","achelous spinicarpus"
"2",2,"achelousspinimanus","achelous spinimanus"
"3",3,"alectisciliaris","alectis ciliaris"
"4",4,"anasimuslatus","anasimus latus"
"5",5,"ancylopsettaommata","ancylopsetta ommata"
"6",6,"arenaeuscribrarius","arenaeus cribrarius"
"7",7,"argentinasilus","argentina silus"
"8",8,"argopectengibbus","argopecten gibbus"
"9",9,"brotulabarbata","brotula barbata"
"10",10,"calamusleucosteus","calamus leucosteus"
"11",11,"calappaflammea","calappa flammea"
"12",12,"calappasulcata","calappa sulcata"
"13",13,"callinectessapidus","callinectes sapidus"
"14",14,"carcharhinusacronotus","carcharhinus acronotus"
"15",15,"caulolatilusintermedius","caulolatilus intermedius"
"16",16,"centropristisphiladelphica","centropristis philadelphica"
"17",17,"centropristisstriata","centropristis striata"
"18",18,"chauliodussloani","chauliodus sloani"
"19",19,"chilomycterusschoepfii","chilomycterus schoepfii"
"20",20,"chlorophthalmusagassizi","chlorophthalmus agassizi"
"21",21,"citharichthysarctifrons","citharichthys arctifrons"
"22",22,"citharichthysmacrops","citharichthys macrops"
"23",23,"congeroceanicus","conger oceanicus"
"24",24,"cynoscionnothus","cynoscion nothus"
"25",25,"cynoscionregalis","cynoscion regalis"
"26",26,"dasyatiscentroura","dasyatis centroura"
"27",27,"dasyatissay","dasyatis say"
"28",28,"decapteruspunctatus","decapterus punctatus"
"29",29,"diplectrumformosum","diplectrum formosum"
"30",30,"etrumeusteres","etrumeus teres"
"31",31,"farfantepenaeusaztecus","farfantepenaeus aztecus"
"32",32,"farfantepenaeusduorarum","farfantepenaeus duorarum"
"33",33,"fowlerichthysradiosus","fowlerichthys radiosus"
"34",34,"gymnuramicrura","gymnura micrura"
"35",35,"halieutichthysaculeatus","halieutichthys aculeatus"
"36",36,"helicolenusdactylopterus","helicolenus dactylopterus"
"37",37,"hepatusepheliticus","hepatus epheliticus"
"38",38,"illexillecebrosus","illex illecebrosus"
"39",39,"kathetostomaalbigutta","kathetostoma albigutta"
"40",40,"lagocephaluslaevigatus","lagocephalus laevigatus"
"41",41,"lagodonrhomboides","lagodon rhomboides"
"42",42,"larimusfasciatus","larimus fasciatus"
"43",43,"leiostomusxanthurus","leiostomus xanthurus"
"44",44,"lepophidiumjeannae","lepophidium jeannae"
"45",45,"lepophidiumprofundorum","lepophidium profundorum"
"46",46,"leucorajagarmani","leucoraja garmani"
"47",47,"loligopealeii","loligo pealeii"
"48",48,"lolligunculabrevis","lolliguncula brevis"
"49",49,"lophiusamericanus","lophius americanus"
"50",50,"menticirrhusamericanus","menticirrhus americanus"
"51",51,"menticirrhuslittoralis","menticirrhus littoralis"
"52",52,"menticirrhussaxatilis","menticirrhus saxatilis"
"53",53,"micropogoniasundulatus","micropogonias undulatus"
"54",54,"mullusauratus","mullus auratus"
"55",55,"musteluscanis","mustelus canis"
"56",56,"neomerinthehemingwayi","neomerinthe hemingwayi"
"57",57,"ogcocephalusdeclivirostris","ogcocephalus declivirostris"
"58",58,"opisthonemaoglinum","opisthonema oglinum"
"59",59,"orthopristischrysoptera","orthopristis chrysoptera"
"60",60,"ovalipesstephensoni","ovalipes stephensoni"
"61",61,"pagruspagrus","pagrus pagrus"
"62",62,"paralichthysalbigutta","paralichthys albigutta"
"63",63,"paralichthyssquamilentus","paralichthys squamilentus"
"64",64,"parapenaeuspolitus","parapenaeus politus"
"65",65,"parequesumbrosus","pareques umbrosus"
"66",66,"peprilusparu","peprilus paru"
"67",67,"peprilustriacanthus","peprilus triacanthus"
"68",68,"peristedionminiatum","peristedion miniatum"
"69",69,"pilumnussayi","pilumnus sayi"
"70",70,"polymixialowei","polymixia lowei"
"71",71,"pontinuslongispinis","pontinus longispinis"
"72",72,"porichthysplectrodon","porichthys plectrodon"
"73",73,"priacanthusarenatus","priacanthus arenatus"
"74",74,"prionotuscarolinus","prionotus carolinus"
"75",75,"prionotuslongispinosus","prionotus longispinosus"
"76",76,"prionotusparalatus","prionotus paralatus"
"77",77,"prionotusrubio","prionotus rubio"
"78",78,"prionotusscitulus","prionotus scitulus"
"79",79,"prionotusstearnsi","prionotus stearnsi"
"80",80,"pristipomoidesaquilonaris","pristipomoides aquilonaris"
"81",81,"rajaeglanteria","raja eglanteria"
"82",82,"raninoideslouisianensis","raninoides louisianensis"
"83",83,"rhizoprionodonterraenovae","rhizoprionodon terraenovae"
"84",84,"rhomboplitesaurorubens","rhomboplites aurorubens"
"85",85,"rhynchocongerflavus","rhynchoconger flavus"
"86",86,"sauridabrasiliensis","saurida brasiliensis"
"87",87,"scomberomoruscavalla","scomberomorus cavalla"
"88",88,"scomberomorusmaculatus","scomberomorus maculatus"
"89",89,"scorpaenacalcarata","scorpaena calcarata"
"90",90,"selenesetapinnis","selene setapinnis"
"91",91,"selenevomer","selene vomer"
"92",92,"serranusatrobranchus","serranus atrobranchus"
"93",93,"serranusphoebe","serranus phoebe"
"94",94,"sicyoniabrevirostris","sicyonia brevirostris"
"95",95,"sphoeroidesdorsalis","sphoeroides dorsalis"
"96",96,"sphoeroidesmaculatus","sphoeroides maculatus"
"97",97,"sphyraenaborealis","sphyraena borealis"
"98",98,"sphyrnatiburo","sphyrna tiburo"
"99",99,"squatinadumeril","squatina dumeril"
"100",100,"stelliferlanceolatus","stellifer lanceolatus"
"101",101,"stenotomuscaprinus","stenotomus caprinus"
"102",102,"stenotomuschrysops","stenotomus chrysops"
"103",103,"stephanolepishispidus","stephanolepis hispidus"
"104",104,"syaciumpapillosum","syacium papillosum"
"105",105,"symphurusdiomedeanus","symphurus diomedeanus"
"106",106,"synodusfoetens","synodus foetens"
"107",107,"synoduspoeyi","synodus poeyi"
"108",108,"tethyastergrandis","tethyaster grandis"
"109",109,"trachinocephalusmyops","trachinocephalus myops"
"110",110,"trachuruslathami","trachurus lathami"
"111",111,"trichopsettaventralis","trichopsetta ventralis"
"112",112,"trinectesmaculatus","trinectes maculatus"
"113",113,"upeneusparvus","upeneus parvus"
"114",114,"urophyciscirrata","urophycis cirrata"
"115",115,"urophycisfloridana","urophycis floridana"
"116",116,"urophycisregia","urophycis regia"
"117",117,"carcharhinusplumbeus_fishery","carcharhinus plumbeus"
"118",118,"leiostomusxanthurus_fishery","leiostomus xanthurus"
"119",119,"callinectessapidus_fishery","callinectes sapidus"
"120",120,"placopectenmagellanicus_fishery","placopecten magellanicus"
"121",121,"argopectengibbus_fishery","argopecten gibbus"
"122",122,"paralichthysdentatus_fishery","paralichthys dentatus"
"123",123,"sicyoniabrevirostris_fishery","sicyonia brevirostris"
"124",124,"micropogoniasundulatus_fishery","micropogonias undulatus"
"125",125,"penaeussetiferus_fishery","penaeus setiferus"
"126",126,"brevoortiatyrannus_fishery","brevoortia tyrannus"
"127",127,"energy",NA
