"","id","name","spp"
"1",1,"achelousspinicarpus","achelous spinicarpus"
"2",2,"achelousspinimanus","achelous spinimanus"
"3",3,"alectisciliaris","alectis ciliaris"
"4",4,"amusiumpapyraceum","amusium papyraceum"
"5",5,"anasimuslatus","anasimus latus"
"6",6,"ancylopsettaommata","ancylopsetta ommata"
"7",7,"antimorarostrata","antimora rostrata"
"8",8,"arenaeuscribrarius","arenaeus cribrarius"
"9",9,"argentinasilus","argentina silus"
"10",10,"argopectengibbus","argopecten gibbus"
"11",11,"ariopsisfelis","ariopsis felis"
"12",12,"bellatormilitaris","bellator militaris"
"13",13,"brotulabarbata","brotula barbata"
"14",14,"calamusleucosteus","calamus leucosteus"
"15",15,"calappaflammea","calappa flammea"
"16",16,"calappasulcata","calappa sulcata"
"17",17,"callinectessapidus","callinectes sapidus"
"18",18,"carcharhinusacronotus","carcharhinus acronotus"
"19",19,"caulolatilusintermedius","caulolatilus intermedius"
"20",20,"centropristisphiladelphica","centropristis philadelphica"
"21",21,"centropristisstriata","centropristis striata"
"22",22,"chauliodussloani","chauliodus sloani"
"23",23,"chilomycterusschoepfii","chilomycterus schoepfii"
"24",24,"chlorophthalmusagassizi","chlorophthalmus agassizi"
"25",25,"chloroscombruschrysurus","chloroscombrus chrysurus"
"26",26,"citharichthysarctifrons","citharichthys arctifrons"
"27",27,"citharichthysmacrops","citharichthys macrops"
"28",28,"congeroceanicus","conger oceanicus"
"29",29,"cynoscionnothus","cynoscion nothus"
"30",30,"cynoscionregalis","cynoscion regalis"
"31",31,"dasyatiscentroura","dasyatis centroura"
"32",32,"dasyatissay","dasyatis say"
"33",33,"decapteruspunctatus","decapterus punctatus"
"34",34,"diplectrumformosum","diplectrum formosum"
"35",35,"echeneisnaucrates","echeneis naucrates"
"36",36,"etrumeusteres","etrumeus teres"
"37",37,"farfantepenaeusaztecus","farfantepenaeus aztecus"
"38",38,"farfantepenaeusduorarum","farfantepenaeus duorarum"
"39",39,"fowlerichthysradiosus","fowlerichthys radiosus"
"40",40,"gymnachirustexae","gymnachirus texae"
"41",41,"gymnuramicrura","gymnura micrura"
"42",42,"halieutichthysaculeatus","halieutichthys aculeatus"
"43",43,"helicolenusdactylopterus","helicolenus dactylopterus"
"44",44,"hepatusepheliticus","hepatus epheliticus"
"45",45,"illexillecebrosus","illex illecebrosus"
"46",46,"kathetostomaalbigutta","kathetostoma albigutta"
"47",47,"lagocephaluslaevigatus","lagocephalus laevigatus"
"48",48,"lagodonrhomboides","lagodon rhomboides"
"49",49,"larimusfasciatus","larimus fasciatus"
"50",50,"leiostomusxanthurus","leiostomus xanthurus"
"51",51,"lepophidiumjeannae","lepophidium jeannae"
"52",52,"lepophidiumprofundorum","lepophidium profundorum"
"53",53,"leucorajagarmani","leucoraja garmani"
"54",54,"loligopealeii","loligo pealeii"
"55",55,"lolligunculabrevis","lolliguncula brevis"
"56",56,"lophiusamericanus","lophius americanus"
"57",57,"menticirrhusamericanus","menticirrhus americanus"
"58",58,"menticirrhuslittoralis","menticirrhus littoralis"
"59",59,"menticirrhussaxatilis","menticirrhus saxatilis"
"60",60,"micropogoniasundulatus","micropogonias undulatus"
"61",61,"mullusauratus","mullus auratus"
"62",62,"musteluscanis","mustelus canis"
"63",63,"neomerinthehemingwayi","neomerinthe hemingwayi"
"64",64,"ogcocephalusdeclivirostris","ogcocephalus declivirostris"
"65",65,"opisthonemaoglinum","opisthonema oglinum"
"66",66,"orthopristischrysoptera","orthopristis chrysoptera"
"67",67,"ovalipesstephensoni","ovalipes stephensoni"
"68",68,"pagruspagrus","pagrus pagrus"
"69",69,"paralichthysalbigutta","paralichthys albigutta"
"70",70,"paralichthyssquamilentus","paralichthys squamilentus"
"71",71,"parapenaeuspolitus","parapenaeus politus"
"72",72,"parequesumbrosus","pareques umbrosus"
"73",73,"peprilusparu","peprilus paru"
"74",74,"peprilustriacanthus","peprilus triacanthus"
"75",75,"peristedionminiatum","peristedion miniatum"
"76",76,"pilumnussayi","pilumnus sayi"
"77",77,"polymixialowei","polymixia lowei"
"78",78,"pontinuslongispinis","pontinus longispinis"
"79",79,"porichthysplectrodon","porichthys plectrodon"
"80",80,"priacanthusarenatus","priacanthus arenatus"
"81",81,"prionotuscarolinus","prionotus carolinus"
"82",82,"prionotuslongispinosus","prionotus longispinosus"
"83",83,"prionotusparalatus","prionotus paralatus"
"84",84,"prionotusrubio","prionotus rubio"
"85",85,"prionotusscitulus","prionotus scitulus"
"86",86,"prionotusstearnsi","prionotus stearnsi"
"87",87,"pristipomoidesaquilonaris","pristipomoides aquilonaris"
"88",88,"rajaeglanteria","raja eglanteria"
"89",89,"raninoideslouisianensis","raninoides louisianensis"
"90",90,"rhizoprionodonterraenovae","rhizoprionodon terraenovae"
"91",91,"rhomboplitesaurorubens","rhomboplites aurorubens"
"92",92,"rhynchocongerflavus","rhynchoconger flavus"
"93",93,"sardinellaaurita","sardinella aurita"
"94",94,"sauridabrasiliensis","saurida brasiliensis"
"95",95,"scomberomoruscavalla","scomberomorus cavalla"
"96",96,"scomberomorusmaculatus","scomberomorus maculatus"
"97",97,"scorpaenacalcarata","scorpaena calcarata"
"98",98,"selenesetapinnis","selene setapinnis"
"99",99,"selenevomer","selene vomer"
"100",100,"serranusatrobranchus","serranus atrobranchus"
"101",101,"serranusphoebe","serranus phoebe"
"102",102,"sicyoniabrevirostris","sicyonia brevirostris"
"103",103,"sphoeroidesdorsalis","sphoeroides dorsalis"
"104",104,"sphoeroidesmaculatus","sphoeroides maculatus"
"105",105,"sphyraenaborealis","sphyraena borealis"
"106",106,"sphyrnatiburo","sphyrna tiburo"
"107",107,"squatinadumeril","squatina dumeril"
"108",108,"stelliferlanceolatus","stellifer lanceolatus"
"109",109,"stenotomuscaprinus","stenotomus caprinus"
"110",110,"stenotomuschrysops","stenotomus chrysops"
"111",111,"stephanolepishispidus","stephanolepis hispidus"
"112",112,"syaciumpapillosum","syacium papillosum"
"113",113,"symphurusdiomedeanus","symphurus diomedeanus"
"114",114,"synodusfoetens","synodus foetens"
"115",115,"synoduspoeyi","synodus poeyi"
"116",116,"tethyastergrandis","tethyaster grandis"
"117",117,"trachinocephalusmyops","trachinocephalus myops"
"118",118,"trachuruslathami","trachurus lathami"
"119",119,"trichopsettaventralis","trichopsetta ventralis"
"120",120,"trinectesmaculatus","trinectes maculatus"
"121",121,"upeneusparvus","upeneus parvus"
"122",122,"urophyciscirrata","urophycis cirrata"
"123",123,"urophycisfloridana","urophycis floridana"
"124",124,"urophycisregia","urophycis regia"
"125",125,"xiphopenaeuskroyeri","xiphopenaeus kroyeri"
"126",126,"carcharhinusplumbeus_fishery","carcharhinus plumbeus"
"127",127,"leiostomusxanthurus_fishery","leiostomus xanthurus"
"128",128,"callinectessapidus_fishery","callinectes sapidus"
"129",129,"placopectenmagellanicus_fishery","placopecten magellanicus"
"130",130,"argopectengibbus_fishery","argopecten gibbus"
"131",131,"paralichthysdentatus_fishery","paralichthys dentatus"
"132",132,"sicyoniabrevirostris_fishery","sicyonia brevirostris"
"133",133,"micropogoniasundulatus_fishery","micropogonias undulatus"
"134",134,"penaeussetiferus_fishery","penaeus setiferus"
"135",135,"brevoortiatyrannus_fishery","brevoortia tyrannus"
"136",136,"energy",NA
