"","id","name","spp"
"1",1,"alepocephalustenebrosus","alepocephalus tenebrosus"
"2",2,"alosasapidissima","alosa sapidissima"
"3",3,"anoplopomafimbria","anoplopoma fimbria"
"4",4,"apostichopusleukothele","apostichopus leukothele"
"5",5,"apristurusbrunneus","apristurus brunneus"
"6",6,"aptocyclusventricosus","aptocyclus ventricosus"
"7",7,"atheresthesstomias","atheresthes stomias"
"8",8,"bathyagonusnigripinnis","bathyagonus nigripinnis"
"9",9,"bathymastersignatus","bathymaster signatus"
"10",10,"berryteuthismagister","berryteuthis magister"
"11",11,"bothrocarabrunneum","bothrocara brunneum"
"12",12,"careproctusmelanurus","careproctus melanurus"
"13",13,"cheirasterdawsoni","cheiraster dawsoni"
"14",14,"chilarataylori","chilara taylori"
"15",15,"chionoecetesbairdi","chionoecetes bairdi"
"16",16,"chionoecetestanneri","chionoecetes tanneri"
"17",17,"chrysaoramelanaster","chrysaora melanaster"
"18",18,"citharichthyssordidus","citharichthys sordidus"
"19",19,"clupeapallasii","clupea pallasii"
"20",20,"ctenodiscuscrispatus","ctenodiscus crispatus"
"21",21,"cyaneacapillata","cyanea capillata"
"22",22,"dasycottussetiger","dasycottus setiger"
"23",23,"diplopterastermultipes","diplopteraster multipes"
"24",24,"doryteuthisopalescens","doryteuthis opalescens"
"25",25,"eopsettajordani","eopsetta jordani"
"26",26,"eualusmacrophthalmus","eualus macrophthalmus"
"27",27,"gaduschalcogrammus","gadus chalcogrammus"
"28",28,"gadusmacrocephalus","gadus macrocephalus"
"29",29,"glyptocephaluszachirus","glyptocephalus zachirus"
"30",30,"gonatusonyx","gonatus onyx"
"31",31,"gorgonocephaluseucnemis","gorgonocephalus eucnemis"
"32",32,"hemitripterusbolini","hemitripterus bolini"
"33",33,"heterozoniasalternatus","heterozonias alternatus"
"34",34,"hexagrammosdecagrammus","hexagrammos decagrammus"
"35",35,"hexagrammosstelleri","hexagrammos stelleri"
"36",36,"hippoglossoideselassodon","hippoglossoides elassodon"
"37",37,"hippoglossusstenolepis","hippoglossus stenolepis"
"38",38,"histioteuthisheteropsis","histioteuthis heteropsis"
"39",39,"hyaslyratus","hyas lyratus"
"40",40,"hydrolaguscolliei","hydrolagus colliei"
"41",41,"icelinusfilamentosus","icelinus filamentosus"
"42",42,"isopsettaisolepis","isopsetta isolepis"
"43",43,"limandaaspera","limanda aspera"
"44",44,"liponemabrevicorne","liponema brevicorne"
"45",45,"lopholithodesforaminatus","lopholithodes foraminatus"
"46",46,"luidiafoliolata","luidia foliolata"
"47",47,"lycodesbrevipes","lycodes brevipes"
"48",48,"lycodescortezianus","lycodes cortezianus"
"49",49,"lycodesdiapterus","lycodes diapterus"
"50",50,"lycodespacificus","lycodes pacificus"
"51",51,"lycodespalearis","lycodes palearis"
"52",52,"lyopsettaexilis","lyopsetta exilis"
"53",53,"mediasteraequalis","mediaster aequalis"
"54",54,"merlucciusproductus","merluccius productus"
"55",55,"metacarcinusmagister","metacarcinus magister"
"56",56,"metridiumfarcimen","metridium farcimen"
"57",57,"microgadusproximus","microgadus proximus"
"58",58,"microstomuspacificus","microstomus pacificus"
"59",59,"molpadiaintermedia","molpadia intermedia"
"60",60,"myxodermaplatyacanthum","myxoderma platyacanthum"
"61",61,"neptuneaamianta","neptunea amianta"
"62",62,"octopoteuthisdeletron","octopoteuthis deletron"
"63",63,"oncorhynchustshawytscha","oncorhynchus tshawytscha"
"64",64,"ophiodonelongatus","ophiodon elongatus"
"65",65,"opisthoteuthiscaliforniana","opisthoteuthis californiana"
"66",66,"pandalopsisdispar","pandalopsis dispar"
"67",67,"pandaluseous","pandalus eous"
"68",68,"pandalusjordani","pandalus jordani"
"69",69,"pandalusplatyceros","pandalus platyceros"
"70",70,"paractinostolafaeculenta","paractinostola faeculenta"
"71",71,"paralithodesplatypus","paralithodes platypus"
"72",72,"parmaturusxaniurus","parmaturus xaniurus"
"73",73,"parophrysvetulus","parophrys vetulus"
"74",74,"pasiphaeapacifica","pasiphaea pacifica"
"75",75,"patinopectencaurinus","patinopecten caurinus"
"76",76,"pisasterbrevispinus","pisaster brevispinus"
"77",77,"platichthysstellatus","platichthys stellatus"
"78",78,"platymeragaudichaudii","platymera gaudichaudii"
"79",79,"pleurobranchaeacalifornica","pleurobranchaea californica"
"80",80,"pleuronectesquadrituberculatus","pleuronectes quadrituberculatus"
"81",81,"pleuronichthysdecurrens","pleuronichthys decurrens"
"82",82,"podothecusaccipenserinus","podothecus accipenserinus"
"83",83,"poraniopsisinflata","poraniopsis inflata"
"84",84,"porichthysnotatus","porichthys notatus"
"85",85,"pycnopodiahelianthoides","pycnopodia helianthoides"
"86",86,"rajabinoculata","raja binoculata"
"87",87,"rajainornata","raja inornata"
"88",88,"rajarhina","raja rhina"
"89",89,"rathbunastercalifornicus","rathbunaster californicus"
"90",90,"sebastesaleutianus","sebastes aleutianus"
"91",91,"sebastesalutus","sebastes alutus"
"92",92,"sebastesaurora","sebastes aurora"
"93",93,"sebastesbabcocki","sebastes babcocki"
"94",94,"sebastesborealis","sebastes borealis"
"95",95,"sebastesbrevispinis","sebastes brevispinis"
"96",96,"sebasteschlorostictus","sebastes chlorostictus"
"97",97,"sebastescrameri","sebastes crameri"
"98",98,"sebastesdiploproa","sebastes diploproa"
"99",99,"sebasteselongatus","sebastes elongatus"
"100",100,"sebastesentomelas","sebastes entomelas"
"101",101,"sebastesflavidus","sebastes flavidus"
"102",102,"sebastesgoodei","sebastes goodei"
"103",103,"sebasteshelvomaculatus","sebastes helvomaculatus"
"104",104,"sebastesjordani","sebastes jordani"
"105",105,"sebastesmelanostomus","sebastes melanostomus"
"106",106,"sebastespaucispinis","sebastes paucispinis"
"107",107,"sebastespinniger","sebastes pinniger"
"108",108,"sebastesproriger","sebastes proriger"
"109",109,"sebastesruberrimus","sebastes ruberrimus"
"110",110,"sebastessaxicola","sebastes saxicola"
"111",111,"sebastesvariegatus","sebastes variegatus"
"112",112,"sebasteswilsoni","sebastes wilsoni"
"113",113,"sebasteszacentrus","sebastes zacentrus"
"114",114,"sebastolobusalascanus","sebastolobus alascanus"
"115",115,"squalusacanthias","squalus acanthias"
"116",116,"squalussuckleyi","squalus suckleyi"
"117",117,"stenobrachiusleucopsarus","stenobrachius leucopsarus"
"118",118,"strongylocentrotusfragilis","strongylocentrotus fragilis"
"119",119,"stylasteriasforreri","stylasterias forreri"
"120",120,"thaleichthyspacificus","thaleichthys pacificus"
"121",121,"trichodontrichodon","trichodon trichodon"
"122",122,"tritoniadiomedea","tritonia diomedea"
"123",123,"zalembiusrosaceus","zalembius rosaceus"
"124",124,"zaniolepislatipinnis","zaniolepis latipinnis"
"125",125,"metacarcinusmagister_fishery","metacarcinus magister"
"126",126,"hippoglossusstenolepis_fishery","hippoglossus stenolepis"
"127",127,"sebastesalutus_fishery","sebastes alutus"
"128",128,"pleurogrammusmonopterygius_fishery","pleurogrammus monopterygius"
"129",129,"oncorhynchusketa_fishery","oncorhynchus keta"
"130",130,"limandaaspera_fishery","limanda aspera"
"131",131,"clupeapallasii_fishery","clupea pallasii"
"132",132,"gadusmacrocephalus_fishery","gadus macrocephalus"
"133",133,"merlucciusproductus_fishery","merluccius productus"
"134",134,"gaduschalcogrammus_fishery","gadus chalcogrammus"
"135",135,"energy",NA
