"","id","name","spp"
"1",1,"actinaugeverrilli","actinauge verrilli"
"2",2,"albatrossiapectoralis","albatrossia pectoralis"
"3",3,"alepocephalustenebrosus","alepocephalus tenebrosus"
"4",4,"alosasapidissima","alosa sapidissima"
"5",5,"anoplopomafimbria","anoplopoma fimbria"
"6",6,"anthoptilumgrandiflorum","anthoptilum grandiflorum"
"7",7,"antimoramicrolepis","antimora microlepis"
"8",8,"aphrocallistesvastus","aphrocallistes vastus"
"9",9,"apostichopusleukothele","apostichopus leukothele"
"10",10,"apristurusbrunneus","apristurus brunneus"
"11",11,"asteriasamurensis","asterias amurensis"
"12",12,"atheresthesstomias","atheresthes stomias"
"13",13,"bathyagonusnigripinnis","bathyagonus nigripinnis"
"14",14,"bathybembixbairdii","bathybembix bairdii"
"15",15,"bathymastersignatus","bathymaster signatus"
"16",16,"berryteuthismagister","berryteuthis magister"
"17",17,"bothrocarabrunneum","bothrocara brunneum"
"18",18,"buccinumscalariforme","buccinum scalariforme"
"19",19,"careproctusmelanurus","careproctus melanurus"
"20",20,"chauliodusmacouni","chauliodus macouni"
"21",21,"cheirasterdawsoni","cheiraster dawsoni"
"22",22,"chilarataylori","chilara taylori"
"23",23,"chionoecetesbairdi","chionoecetes bairdi"
"24",24,"chionoecetesopilio","chionoecetes opilio"
"25",25,"chionoecetestanneri","chionoecetes tanneri"
"26",26,"chrysaoramelanaster","chrysaora melanaster"
"27",27,"citharichthyssordidus","citharichthys sordidus"
"28",28,"clupeapallasii","clupea pallasii"
"29",29,"coryphaenoidesacrolepis","coryphaenoides acrolepis"
"30",30,"crossasterborealis","crossaster borealis"
"31",31,"ctenodiscuscrispatus","ctenodiscus crispatus"
"32",32,"cyaneacapillata","cyanea capillata"
"33",33,"dasycottussetiger","dasycottus setiger"
"34",34,"doryteuthisopalescens","doryteuthis opalescens"
"35",35,"embassichthysbathybius","embassichthys bathybius"
"36",36,"eopsettajordani","eopsetta jordani"
"37",37,"eualusmacrophthalmus","eualus macrophthalmus"
"38",38,"fusitritonoregonensis","fusitriton oregonensis"
"39",39,"gaduschalcogrammus","gadus chalcogrammus"
"40",40,"gadusmacrocephalus","gadus macrocephalus"
"41",41,"genyonemuslineatus","genyonemus lineatus"
"42",42,"glyptocephaluszachirus","glyptocephalus zachirus"
"43",43,"gorgonocephaluseucnemis","gorgonocephalus eucnemis"
"44",44,"hemilepidotusjordani","hemilepidotus jordani"
"45",45,"hemitripterusbolini","hemitripterus bolini"
"46",46,"heterozoniasalternatus","heterozonias alternatus"
"47",47,"hexagrammosdecagrammus","hexagrammos decagrammus"
"48",48,"hexagrammosstelleri","hexagrammos stelleri"
"49",49,"hippasteriacalifornica","hippasteria californica"
"50",50,"hippoglossoideselassodon","hippoglossoides elassodon"
"51",51,"hippoglossusstenolepis","hippoglossus stenolepis"
"52",52,"histioteuthisheteropsis","histioteuthis heteropsis"
"53",53,"hyaslyratus","hyas lyratus"
"54",54,"hydrolaguscolliei","hydrolagus colliei"
"55",55,"icelinusfilamentosus","icelinus filamentosus"
"56",56,"icelusspiniger","icelus spiniger"
"57",57,"isopsettaisolepis","isopsetta isolepis"
"58",58,"leptasteriaspolaris","leptasterias polaris"
"59",59,"leuroglossusschmidti","leuroglossus schmidti"
"60",60,"limandaaspera","limanda aspera"
"61",61,"liponemabrevicorne","liponema brevicorne"
"62",62,"lopholithodesforaminatus","lopholithodes foraminatus"
"63",63,"luidiafoliolata","luidia foliolata"
"64",64,"lycenchelyscrotalinus","lycenchelys crotalinus"
"65",65,"lycodesbrevipes","lycodes brevipes"
"66",66,"lycodescortezianus","lycodes cortezianus"
"67",67,"lycodesdiapterus","lycodes diapterus"
"68",68,"lycodespacificus","lycodes pacificus"
"69",69,"lycodespalearis","lycodes palearis"
"70",70,"lyopsettaexilis","lyopsetta exilis"
"71",71,"malacocottuszonurus","malacocottus zonurus"
"72",72,"mallotusvillosus","mallotus villosus"
"73",73,"mediasteraequalis","mediaster aequalis"
"74",74,"merlucciusproductus","merluccius productus"
"75",75,"metacarcinusmagister","metacarcinus magister"
"76",76,"metridiumfarcimen","metridium farcimen"
"77",77,"microgadusproximus","microgadus proximus"
"78",78,"microstomuspacificus","microstomus pacificus"
"79",79,"molpadiaintermedia","molpadia intermedia"
"80",80,"myxodermaplatyacanthum","myxoderma platyacanthum"
"81",81,"neptuneaamianta","neptunea amianta"
"82",82,"neptunealyrata","neptunea lyrata"
"83",83,"neptuneapribiloffensis","neptunea pribiloffensis"
"84",84,"octopoteuthisdeletron","octopoteuthis deletron"
"85",85,"oncorhynchustshawytscha","oncorhynchus tshawytscha"
"86",86,"ophiodonelongatus","ophiodon elongatus"
"87",87,"opisthoteuthiscaliforniana","opisthoteuthis californiana"
"88",88,"pagurusaleuticus","pagurus aleuticus"
"89",89,"pagurusochotensis","pagurus ochotensis"
"90",90,"pandalopsisdispar","pandalopsis dispar"
"91",91,"pandaluseous","pandalus eous"
"92",92,"pandalusgoniurus","pandalus goniurus"
"93",93,"pandalusjordani","pandalus jordani"
"94",94,"pandalusplatyceros","pandalus platyceros"
"95",95,"paractinostolafaeculenta","paractinostola faeculenta"
"96",96,"paralithodescamtschaticus","paralithodes camtschaticus"
"97",97,"paralithodesplatypus","paralithodes platypus"
"98",98,"parastichopuscalifornicus","parastichopus californicus"
"99",99,"parmaturusxaniurus","parmaturus xaniurus"
"100",100,"parophrysvetulus","parophrys vetulus"
"101",101,"pasiphaeapacifica","pasiphaea pacifica"
"102",102,"pasiphaeatarda","pasiphaea tarda"
"103",103,"patinopectencaurinus","patinopecten caurinus"
"104",104,"pisasterbrevispinus","pisaster brevispinus"
