"","id","name","spp"
"1",1,"acanthostracionquadricornis","acanthostracion quadricornis"
"2",2,"achelousspinicarpus","achelous spinicarpus"
"3",3,"achelousspinimanus","achelous spinimanus"
"4",4,"alectisciliaris","alectis ciliaris"
"5",5,"aluterusschoepfii","aluterus schoepfii"
"6",6,"amusiumpapyraceum","amusium papyraceum"
"7",7,"anadarabaughmani","anadara baughmani"
"8",8,"anasimuslatus","anasimus latus"
"9",9,"anchoahepsetus","anchoa hepsetus"
"10",10,"ancylopsettadilecta","ancylopsetta dilecta"
"11",11,"ancylopsettaommata","ancylopsetta ommata"
"12",12,"argentinasilus","argentina silus"
"13",13,"argopectengibbus","argopecten gibbus"
"14",14,"ariopsisfelis","ariopsis felis"
"15",15,"astropectencingulatus","astropecten cingulatus"
"16",16,"astropectenduplicatus","astropecten duplicatus"
"17",17,"bagremarinus","bagre marinus"
"18",18,"balistescapriscus","balistes capriscus"
"19",19,"bellatormilitaris","bellator militaris"
"20",20,"bollmanniacommunis","bollmannia communis"
"21",21,"brotulabarbata","brotula barbata"
"22",22,"calamusleucosteus","calamus leucosteus"
"23",23,"calamusproridens","calamus proridens"
"24",24,"calappaflammea","calappa flammea"
"25",25,"calappasulcata","calappa sulcata"
"26",26,"callinectessapidus","callinectes sapidus"
"27",27,"callinectessimilis","callinectes similis"
"28",28,"caranxcrysos","caranx crysos"
"29",29,"caranxhippos","caranx hippos"
"30",30,"carcharhinusacronotus","carcharhinus acronotus"
"31",31,"carettacaretta","caretta caretta"
"32",32,"caulolatilusintermedius","caulolatilus intermedius"
"33",33,"centropristisocyurus","centropristis ocyurus"
"34",34,"centropristisphiladelphica","centropristis philadelphica"
"35",35,"centropristisstriata","centropristis striata"
"36",36,"chaetodipterusfaber","chaetodipterus faber"
"37",37,"chauliodussloani","chauliodus sloani"
"38",38,"chilomycterusschoepfii","chilomycterus schoepfii"
"39",39,"chloroscombruschrysurus","chloroscombrus chrysurus"
"40",40,"citharichthysmacrops","citharichthys macrops"
"41",41,"citharichthysspilopterus","citharichthys spilopterus"
"42",42,"congeroceanicus","conger oceanicus"
"43",43,"cyclopsettachittendeni","cyclopsetta chittendeni"
"44",44,"cyclopsettafimbriata","cyclopsetta fimbriata"
"45",45,"dasyatisamericana","dasyatis americana"
"46",46,"dasyatissay","dasyatis say"
"47",47,"decapteruspunctatus","decapterus punctatus"
"48",48,"diplectrumbivittatum","diplectrum bivittatum"
"49",49,"diplectrumformosum","diplectrum formosum"
"50",50,"doryteuthispleii","doryteuthis pleii"
"51",51,"echeneisnaucrates","echeneis naucrates"
"52",52,"engyophryssenta","engyophrys senta"
"53",53,"equetuslanceolatus","equetus lanceolatus"
"54",54,"etropuscrossotus","etropus crossotus"
"55",55,"eucinostomusgula","eucinostomus gula"
"56",56,"farfantepenaeusaztecus","farfantepenaeus aztecus"
"57",57,"farfantepenaeusduorarum","farfantepenaeus duorarum"
"58",58,"fowlerichthysradiosus","fowlerichthys radiosus"
"59",59,"gymnachirustexae","gymnachirus texae"
"60",60,"gymnothoraxsaxicola","gymnothorax saxicola"
"61",61,"gymnuramicrura","gymnura micrura"
"62",62,"gymothoraxigromargiatus","gymothorax igromargiatus"
"63",63,"haemulonaurolineatum","haemulon aurolineatum"
"64",64,"haemulonplumierii","haemulon plumierii"
"65",65,"halieutichthysaculeatus","halieutichthys aculeatus"
"66",66,"harengulajaguana","harengula jaguana"
"67",67,"helicolenusdactylopterus","helicolenus dactylopterus"
"68",68,"hemicaranxamblyrhynchus","hemicaranx amblyrhynchus"
"69",69,"hepatusepheliticus","hepatus epheliticus"
"70",70,"hippocampuserectus","hippocampus erectus"
"71",71,"hoplunnismacrura","hoplunnis macrura"
"72",72,"kathetostomaalbigutta","kathetostoma albigutta"
"73",73,"lagocephaluslaevigatus","lagocephalus laevigatus"
"74",74,"lagodonrhomboides","lagodon rhomboides"
"75",75,"larimusfasciatus","larimus fasciatus"
"76",76,"leiolambrusnitidus","leiolambrus nitidus"
"77",77,"leiostomusxanthurus","leiostomus xanthurus"
"78",78,"lepophidiumbrevibarbe","lepophidium brevibarbe"
"79",79,"lepophidiumjeannae","lepophidium jeannae"
"80",80,"litopenaeussetiferus","litopenaeus setiferus"
"81",81,"lolligunculabrevis","lolliguncula brevis"
"82",82,"lophiusamericanus","lophius americanus"
"83",83,"luidiaclathrata","luidia clathrata"
"84",84,"lutjanuscampechanus","lutjanus campechanus"
"85",85,"lutjanusgriseus","lutjanus griseus"
"86",86,"lutjanussynagris","lutjanus synagris"
"87",87,"menticirrhusamericanus","menticirrhus americanus"
"88",88,"menticirrhuslittoralis","menticirrhus littoralis"
"89",89,"micropogoniasundulatus","micropogonias undulatus"
"90",90,"monacanthusciliatus","monacanthus ciliatus"
"91",91,"moreiradromiaantillensis","moreiradromia antillensis"
"92",92,"mullusauratus","mullus auratus"
"93",93,"neomerinthehemingwayi","neomerinthe hemingwayi"
"94",94,"ogcocephalusdeclivirostris","ogcocephalus declivirostris"
"95",95,"ogcocephalusparvus","ogcocephalus parvus"
"96",96,"ogcocephalusradiatus","ogcocephalus radiatus"
"97",97,"ophidiongrayi","ophidion grayi"
"98",98,"ophidionholbrookii","ophidion holbrookii"
"99",99,"ophidionmarginatum","ophidion marginatum"
"100",100,"ophidionwelshi","ophidion welshi"
"101",101,"ophiolepiselegans","ophiolepis elegans"
"102",102,"opisthonemaoglinum","opisthonema oglinum"
"103",103,"orthopristischrysoptera","orthopristis chrysoptera"
"104",104,"pagruspagrus","pagrus pagrus"
"105",105,"paguruspollicaris","pagurus pollicaris"
"106",106,"paralichthysalbigutta","paralichthys albigutta"
"107",107,"paralichthyssquamilentus","paralichthys squamilentus"
"108",108,"parapenaeuspolitus","parapenaeus politus"
"109",109,"parequesiwamotoi","pareques iwamotoi"
"110",110,"parequesumbrosus","pareques umbrosus"
"111",111,"parthenopoidesmassena","parthenopoides massena"
"112",112,"peprilusburti","peprilus burti"
"113",113,"peprilusparu","peprilus paru"
"114",114,"peprilustriacanthus","peprilus triacanthus"
"115",115,"petrochirusdiogenes","petrochirus diogenes"
"116",116,"pilumnussayi","pilumnus sayi"
"117",117,"pitarcordatus","pitar cordatus"
"118",118,"podochelasidneyi","podochela sidneyi"
"119",119,"polystiraalbida","polystira albida"
"120",120,"pontinuslongispinis","pontinus longispinis"
"121",121,"porichthysplectrodon","porichthys plectrodon"
"122",122,"portunusgibbesii","portunus gibbesii"
"123",123,"priacanthusarenatus","priacanthus arenatus"
"124",124,"prionotusalatus","prionotus alatus"
"125",125,"prionotuslongispinosus","prionotus longispinosus"
"126",126,"prionotusmartis","prionotus martis"
"127",127,"prionotusophryas","prionotus ophryas"
"128",128,"prionotusparalatus","prionotus paralatus"
"129",129,"prionotusroseus","prionotus roseus"
"130",130,"prionotusrubio","prionotus rubio"
"131",131,"prionotusscitulus","prionotus scitulus"
"132",132,"prionotusstearnsi","prionotus stearnsi"
"133",133,"pristigenysalta","pristigenys alta"
"134",134,"pristipomoidesaquilonaris","pristipomoides aquilonaris"
"135",135,"rajaeglanteria","raja eglanteria"
"136",136,"rajatexana","raja texana"
"137",137,"raninoideslouisianensis","raninoides louisianensis"
"138",138,"reillamulleri","reilla mulleri"
"139",139,"rhizoprionodonterraenovae","rhizoprionodon terraenovae"
"140",140,"rhomboplitesaurorubens","rhomboplites aurorubens"
"141",141,"rhynchocongerflavus","rhynchoconger flavus"
"142",142,"sardinellaaurita","sardinella aurita"
"143",143,"sauridabrasiliensis","saurida brasiliensis"
"144",144,"scomberomoruscavalla","scomberomorus cavalla"
"145",145,"scomberomorusmaculatus","scomberomorus maculatus"
"146",146,"scorpaenabrasiliensis","scorpaena brasiliensis"
"147",147,"scorpaenacalcarata","scorpaena calcarata"
"148",148,"scyllaridesnodifer","scyllarides nodifer"
"149",149,"scyllaruschacei","scyllarus chacei"
"150",150,"selarcrumenophthalmus","selar crumenophthalmus"
"151",151,"selenesetapinnis","selene setapinnis"
"152",152,"selenevomer","selene vomer"
"153",153,"serioladumerili","seriola dumerili"
"154",154,"serranusatrobranchus","serranus atrobranchus"
"155",155,"serranusphoebe","serranus phoebe"
"156",156,"sicyoniabrevirostris","sicyonia brevirostris"
"157",157,"sicyoniaburkenroadi","sicyonia burkenroadi"
"158",158,"sicyoniadorsalis","sicyonia dorsalis"
"159",159,"sphoeroidesdorsalis","sphoeroides dorsalis"
"160",160,"sphoeroidesparvus","sphoeroides parvus"
"161",161,"sphoeroidesspengleri","sphoeroides spengleri"
"162",162,"sphyraenaborealis","sphyraena borealis"
"163",163,"sphyrnatiburo","sphyrna tiburo"
"164",164,"squatinadumeril","squatina dumeril"
"165",165,"squillachydaea","squilla chydaea"
"166",166,"squillaempusa","squilla empusa"
"167",167,"steindachneriaargentea","steindachneria argentea"
"168",168,"stelliferlanceolatus","stellifer lanceolatus"
"169",169,"stenocionopsfurcatus","stenocionops furcatus"
"170",170,"stenorhynchusseticornis","stenorhynchus seticornis"
"171",171,"stenotomuscaprinus","stenotomus caprinus"
"172",172,"stephanolepishispidus","stephanolepis hispidus"
"173",173,"stomolophusmeleagris","stomolophus meleagris"
"174",174,"syaciumgunteri","syacium gunteri"
"175",175,"syaciumpapillosum","syacium papillosum"
"176",176,"symphuruscivitatum","symphurus civitatum"
"177",177,"symphurusdiomedeanus","symphurus diomedeanus"
"178",178,"synodusfoetens","synodus foetens"
"179",179,"synodusintermedius","synodus intermedius"
"180",180,"synoduspoeyi","synodus poeyi"
"181",181,"tethyastergrandis","tethyaster grandis"
"182",182,"trachinocephalusmyops","trachinocephalus myops"
"183",183,"trachinotuscarolinus","trachinotus carolinus"
"184",184,"trachuruslathami","trachurus lathami"
"185",185,"trichiuruslepturus","trichiurus lepturus"
"186",186,"trichopsettaventralis","trichopsetta ventralis"
"187",187,"trinectesmaculatus","trinectes maculatus"
"188",188,"upeneusparvus","upeneus parvus"
"189",189,"urophyciscirrata","urophycis cirrata"
"190",190,"urophycisfloridana","urophycis floridana"
"191",191,"urophycisregia","urophycis regia"
"192",192,"urophycistenuis","urophycis tenuis"
"193",193,"xiphopenaeuskroyeri","xiphopenaeus kroyeri"
"194",194,"scomberomoruscavalla_fishery","scomberomorus cavalla"
"195",195,"opisthonemaoglinum_fishery","opisthonema oglinum"
"196",196,"argopectengibbus_fishery","argopecten gibbus"
"197",197,"penaeusduorarum_fishery","penaeus duorarum"
"198",198,"sicyoniabrevirostris_fishery","sicyonia brevirostris"
"199",199,"xiphopenaeuskroyeri_fishery","xiphopenaeus kroyeri"
"200",200,"scomberomorusmaculatus_fishery","scomberomorus maculatus"
"201",201,"penaeusaztecus_fishery","penaeus aztecus"
"202",202,"penaeussetiferus_fishery","penaeus setiferus"
"203",203,"brevoortiapatronus_fishery","brevoortia patronus"
"204",204,"energy",NA
