"","id","name","spp"
"1",1,"acanthostracionquadricornis","acanthostracion quadricornis"
"2",2,"achelousspinicarpus","achelous spinicarpus"
"3",3,"achelousspinimanus","achelous spinimanus"
"4",4,"alectisciliaris","alectis ciliaris"
"5",5,"aluterusschoepfii","aluterus schoepfii"
"6",6,"amusiumpapyraceum","amusium papyraceum"
"7",7,"anadarabaughmani","anadara baughmani"
"8",8,"anasimuslatus","anasimus latus"
"9",9,"ancylopsettadilecta","ancylopsetta dilecta"
"10",10,"ancylopsettaommata","ancylopsetta ommata"
"11",11,"argopectengibbus","argopecten gibbus"
"12",12,"ariopsisfelis","ariopsis felis"
"13",13,"astropectencingulatus","astropecten cingulatus"
"14",14,"balistescapriscus","balistes capriscus"
"15",15,"bellatormilitaris","bellator militaris"
"16",16,"brotulabarbata","brotula barbata"
"17",17,"calamusleucosteus","calamus leucosteus"
"18",18,"calamusproridens","calamus proridens"
"19",19,"calappaflammea","calappa flammea"
"20",20,"calappasulcata","calappa sulcata"
"21",21,"callinectessapidus","callinectes sapidus"
"22",22,"callinectessimilis","callinectes similis"
"23",23,"caranxcrysos","caranx crysos"
"24",24,"caranxhippos","caranx hippos"
"25",25,"carcharhinusacronotus","carcharhinus acronotus"
"26",26,"carettacaretta","caretta caretta"
"27",27,"caulolatilusintermedius","caulolatilus intermedius"
"28",28,"centropristisocyurus","centropristis ocyurus"
"29",29,"centropristisphiladelphica","centropristis philadelphica"
"30",30,"chaetodipterusfaber","chaetodipterus faber"
"31",31,"chilomycterusschoepfii","chilomycterus schoepfii"
"32",32,"chloroscombruschrysurus","chloroscombrus chrysurus"
"33",33,"citharichthysmacrops","citharichthys macrops"
"34",34,"congeroceanicus","conger oceanicus"
"35",35,"cyclopsettachittendeni","cyclopsetta chittendeni"
"36",36,"cyclopsettafimbriata","cyclopsetta fimbriata"
"37",37,"dasyatisamericana","dasyatis americana"
"38",38,"decapteruspunctatus","decapterus punctatus"
"39",39,"diplectrumformosum","diplectrum formosum"
"40",40,"doryteuthispleii","doryteuthis pleii"
"41",41,"echeneisnaucrates","echeneis naucrates"
"42",42,"engyophryssenta","engyophrys senta"
"43",43,"equetuslanceolatus","equetus lanceolatus"
"44",44,"eucinostomusgula","eucinostomus gula"
"45",45,"farfantepenaeusaztecus","farfantepenaeus aztecus"
"46",46,"farfantepenaeusduorarum","farfantepenaeus duorarum"
"47",47,"fowlerichthysradiosus","fowlerichthys radiosus"
"48",48,"gymnothoraxsaxicola","gymnothorax saxicola"
"49",49,"haemulonaurolineatum","haemulon aurolineatum"
"50",50,"haemulonplumierii","haemulon plumierii"
"51",51,"halieutichthysaculeatus","halieutichthys aculeatus"
"52",52,"harengulajaguana","harengula jaguana"
"53",53,"hepatusepheliticus","hepatus epheliticus"
"54",54,"hippocampuserectus","hippocampus erectus"
"55",55,"hoplunnismacrura","hoplunnis macrura"
"56",56,"kathetostomaalbigutta","kathetostoma albigutta"
"57",57,"lagocephaluslaevigatus","lagocephalus laevigatus"
"58",58,"lagodonrhomboides","lagodon rhomboides"
"59",59,"larimusfasciatus","larimus fasciatus"
"60",60,"leiolambrusnitidus","leiolambrus nitidus"
"61",61,"leiostomusxanthurus","leiostomus xanthurus"
"62",62,"lepophidiumbrevibarbe","lepophidium brevibarbe"
"63",63,"lepophidiumjeannae","lepophidium jeannae"
"64",64,"litopenaeussetiferus","litopenaeus setiferus"
"65",65,"lolligunculabrevis","lolliguncula brevis"
"66",66,"lutjanuscampechanus","lutjanus campechanus"
"67",67,"lutjanusgriseus","lutjanus griseus"
"68",68,"lutjanussynagris","lutjanus synagris"
"69",69,"menticirrhusamericanus","menticirrhus americanus"
"70",70,"menticirrhuslittoralis","menticirrhus littoralis"
"71",71,"micropogoniasundulatus","micropogonias undulatus"
"72",72,"monacanthusciliatus","monacanthus ciliatus"
"73",73,"moreiradromiaantillensis","moreiradromia antillensis"
"74",74,"mullusauratus","mullus auratus"
"75",75,"neomerinthehemingwayi","neomerinthe hemingwayi"
"76",76,"ogcocephalusdeclivirostris","ogcocephalus declivirostris"
"77",77,"ogcocephalusparvus","ogcocephalus parvus"
"78",78,"ophidiongrayi","ophidion grayi"
"79",79,"ophidionholbrookii","ophidion holbrookii"
"80",80,"ophidionwelshi","ophidion welshi"
"81",81,"ophiolepiselegans","ophiolepis elegans"
"82",82,"opisthonemaoglinum","opisthonema oglinum"
"83",83,"orthopristischrysoptera","orthopristis chrysoptera"
"84",84,"pagruspagrus","pagrus pagrus"
"85",85,"paralichthysalbigutta","paralichthys albigutta"
"86",86,"paralichthyssquamilentus","paralichthys squamilentus"
"87",87,"parapenaeuspolitus","parapenaeus politus"
"88",88,"parequesiwamotoi","pareques iwamotoi"
"89",89,"parequesumbrosus","pareques umbrosus"
"90",90,"parthenopoidesmassena","parthenopoides massena"
"91",91,"peprilusburti","peprilus burti"
"92",92,"peprilusparu","peprilus paru"
"93",93,"peprilustriacanthus","peprilus triacanthus"
"94",94,"petrochirusdiogenes","petrochirus diogenes"
"95",95,"pilumnussayi","pilumnus sayi"
"96",96,"pitarcordatus","pitar cordatus"
"97",97,"podochelasidneyi","podochela sidneyi"
"98",98,"polystiraalbida","polystira albida"
"99",99,"pontinuslongispinis","pontinus longispinis"
"100",100,"porichthysplectrodon","porichthys plectrodon"
"101",101,"portunusgibbesii","portunus gibbesii"
"102",102,"priacanthusarenatus","priacanthus arenatus"
"103",103,"prionotusalatus","prionotus alatus"
"104",104,"prionotuslongispinosus","prionotus longispinosus"
"105",105,"prionotusmartis","prionotus martis"
"106",106,"prionotusophryas","prionotus ophryas"
"107",107,"prionotusparalatus","prionotus paralatus"
"108",108,"prionotusroseus","prionotus roseus"
"109",109,"prionotusrubio","prionotus rubio"
"110",110,"prionotusscitulus","prionotus scitulus"
"111",111,"prionotusstearnsi","prionotus stearnsi"
"112",112,"pristigenysalta","pristigenys alta"
"113",113,"pristipomoidesaquilonaris","pristipomoides aquilonaris"
"114",114,"rajatexana","raja texana"
"115",115,"raninoideslouisianensis","raninoides louisianensis"
"116",116,"reillamulleri","reilla mulleri"
"117",117,"rhizoprionodonterraenovae","rhizoprionodon terraenovae"
"118",118,"rhomboplitesaurorubens","rhomboplites aurorubens"
"119",119,"rhynchocongerflavus","rhynchoconger flavus"
"120",120,"sardinellaaurita","sardinella aurita"
"121",121,"sauridabrasiliensis","saurida brasiliensis"
"122",122,"scomberomoruscavalla","scomberomorus cavalla"
"123",123,"scomberomorusmaculatus","scomberomorus maculatus"
"124",124,"scorpaenabrasiliensis","scorpaena brasiliensis"
"125",125,"scorpaenacalcarata","scorpaena calcarata"
"126",126,"scyllaridesnodifer","scyllarides nodifer"
"127",127,"scyllaruschacei","scyllarus chacei"
"128",128,"selenesetapinnis","selene setapinnis"
"129",129,"selenevomer","selene vomer"
"130",130,"serioladumerili","seriola dumerili"
"131",131,"serranusatrobranchus","serranus atrobranchus"
"132",132,"serranusphoebe","serranus phoebe"
"133",133,"sicyoniabrevirostris","sicyonia brevirostris"
"134",134,"sicyoniaburkenroadi","sicyonia burkenroadi"
"135",135,"sphoeroidesdorsalis","sphoeroides dorsalis"
"136",136,"sphoeroidesspengleri","sphoeroides spengleri"
"137",137,"sphyraenaborealis","sphyraena borealis"
"138",138,"sphyrnatiburo","sphyrna tiburo"
"139",139,"squatinadumeril","squatina dumeril"
"140",140,"squillachydaea","squilla chydaea"
"141",141,"squillaempusa","squilla empusa"
"142",142,"stelliferlanceolatus","stellifer lanceolatus"
"143",143,"stenocionopsfurcatus","stenocionops furcatus"
"144",144,"stenorhynchusseticornis","stenorhynchus seticornis"
"145",145,"stenotomuscaprinus","stenotomus caprinus"
"146",146,"stephanolepishispidus","stephanolepis hispidus"
"147",147,"stomolophusmeleagris","stomolophus meleagris"
"148",148,"syaciumgunteri","syacium gunteri"
"149",149,"syaciumpapillosum","syacium papillosum"
"150",150,"symphuruscivitatum","symphurus civitatum"
"151",151,"symphurusdiomedeanus","symphurus diomedeanus"
"152",152,"synodusfoetens","synodus foetens"
"153",153,"synodusintermedius","synodus intermedius"
"154",154,"synoduspoeyi","synodus poeyi"
"155",155,"tethyastergrandis","tethyaster grandis"
"156",156,"trachinocephalusmyops","trachinocephalus myops"
"157",157,"trachinotuscarolinus","trachinotus carolinus"
"158",158,"trachuruslathami","trachurus lathami"
"159",159,"trichiuruslepturus","trichiurus lepturus"
"160",160,"trichopsettaventralis","trichopsetta ventralis"
"161",161,"trinectesmaculatus","trinectes maculatus"
"162",162,"upeneusparvus","upeneus parvus"
"163",163,"urophyciscirrata","urophycis cirrata"
"164",164,"urophycisfloridana","urophycis floridana"
"165",165,"xiphopenaeuskroyeri","xiphopenaeus kroyeri"
"166",166,"scomberomoruscavalla_fishery","scomberomorus cavalla"
"167",167,"opisthonemaoglinum_fishery","opisthonema oglinum"
"168",168,"argopectengibbus_fishery","argopecten gibbus"
"169",169,"penaeusduorarum_fishery","penaeus duorarum"
"170",170,"sicyoniabrevirostris_fishery","sicyonia brevirostris"
"171",171,"xiphopenaeuskroyeri_fishery","xiphopenaeus kroyeri"
"172",172,"scomberomorusmaculatus_fishery","scomberomorus maculatus"
"173",173,"penaeusaztecus_fishery","penaeus aztecus"
"174",174,"penaeussetiferus_fishery","penaeus setiferus"
"175",175,"brevoortiapatronus_fishery","brevoortia patronus"
"176",176,"energy",NA
