"","id","name","spp"
"1",1,"acanthostracionquadricornis","acanthostracion quadricornis"
"2",2,"achelousspinicarpus","achelous spinicarpus"
"3",3,"achelousspinimanus","achelous spinimanus"
"4",4,"alectisciliaris","alectis ciliaris"
"5",5,"aluterusschoepfii","aluterus schoepfii"
"6",6,"amusiumpapyraceum","amusium papyraceum"
"7",7,"anadarabaughmani","anadara baughmani"
"8",8,"anasimuslatus","anasimus latus"
"9",9,"anchoahepsetus","anchoa hepsetus"
"10",10,"ancylopsettadilecta","ancylopsetta dilecta"
"11",11,"ancylopsettaommata","ancylopsetta ommata"
"12",12,"argopectengibbus","argopecten gibbus"
"13",13,"ariopsisfelis","ariopsis felis"
"14",14,"astropectencingulatus","astropecten cingulatus"
"15",15,"astropectenduplicatus","astropecten duplicatus"
"16",16,"bagremarinus","bagre marinus"
"17",17,"balistescapriscus","balistes capriscus"
"18",18,"bellatormilitaris","bellator militaris"
"19",19,"bollmanniacommunis","bollmannia communis"
"20",20,"brevoortiapatronus","brevoortia patronus"
"21",21,"brotulabarbata","brotula barbata"
"22",22,"calamusleucosteus","calamus leucosteus"
"23",23,"calamusproridens","calamus proridens"
"24",24,"calappaflammea","calappa flammea"
"25",25,"calappasulcata","calappa sulcata"
"26",26,"callinectessapidus","callinectes sapidus"
"27",27,"callinectessimilis","callinectes similis"
"28",28,"caranxcrysos","caranx crysos"
"29",29,"caranxhippos","caranx hippos"
"30",30,"carcharhinusacronotus","carcharhinus acronotus"
"31",31,"carettacaretta","caretta caretta"
"32",32,"caulolatilusintermedius","caulolatilus intermedius"
"33",33,"centropristisocyurus","centropristis ocyurus"
"34",34,"centropristisphiladelphica","centropristis philadelphica"
"35",35,"chaetodipterusfaber","chaetodipterus faber"
"36",36,"chauliodussloani","chauliodus sloani"
"37",37,"chilomycterusschoepfii","chilomycterus schoepfii"
"38",38,"chloroscombruschrysurus","chloroscombrus chrysurus"
"39",39,"citharichthysmacrops","citharichthys macrops"
"40",40,"citharichthysspilopterus","citharichthys spilopterus"
"41",41,"congeroceanicus","conger oceanicus"
"42",42,"cyclopsettachittendeni","cyclopsetta chittendeni"
"43",43,"cyclopsettafimbriata","cyclopsetta fimbriata"
"44",44,"dasyatisamericana","dasyatis americana"
"45",45,"dasyatissay","dasyatis say"
"46",46,"decapteruspunctatus","decapterus punctatus"
"47",47,"diplectrumbivittatum","diplectrum bivittatum"
"48",48,"diplectrumformosum","diplectrum formosum"
"49",49,"doryteuthispleii","doryteuthis pleii"
"50",50,"echeneisnaucrates","echeneis naucrates"
"51",51,"engyophryssenta","engyophrys senta"
"52",52,"equetuslanceolatus","equetus lanceolatus"
"53",53,"etropuscrossotus","etropus crossotus"
"54",54,"eucinostomusgula","eucinostomus gula"
"55",55,"farfantepenaeusaztecus","farfantepenaeus aztecus"
"56",56,"farfantepenaeusduorarum","farfantepenaeus duorarum"
"57",57,"fowlerichthysradiosus","fowlerichthys radiosus"
"58",58,"gymnachirustexae","gymnachirus texae"
"59",59,"gymnothoraxsaxicola","gymnothorax saxicola"
"60",60,"gymnuramicrura","gymnura micrura"
"61",61,"haemulonaurolineatum","haemulon aurolineatum"
"62",62,"haemulonplumierii","haemulon plumierii"
"63",63,"halieutichthysaculeatus","halieutichthys aculeatus"
"64",64,"harengulajaguana","harengula jaguana"
"65",65,"helicolenusdactylopterus","helicolenus dactylopterus"
"66",66,"hemicaranxamblyrhynchus","hemicaranx amblyrhynchus"
"67",67,"hepatusepheliticus","hepatus epheliticus"
"68",68,"hippocampuserectus","hippocampus erectus"
"69",69,"hoplunnismacrura","hoplunnis macrura"
"70",70,"kathetostomaalbigutta","kathetostoma albigutta"
"71",71,"lagocephaluslaevigatus","lagocephalus laevigatus"
"72",72,"lagodonrhomboides","lagodon rhomboides"
"73",73,"larimusfasciatus","larimus fasciatus"
"74",74,"leiolambrusnitidus","leiolambrus nitidus"
"75",75,"leiostomusxanthurus","leiostomus xanthurus"
"76",76,"lepophidiumbrevibarbe","lepophidium brevibarbe"
"77",77,"lepophidiumjeannae","lepophidium jeannae"
"78",78,"litopenaeussetiferus","litopenaeus setiferus"
"79",79,"lolligunculabrevis","lolliguncula brevis"
"80",80,"lophiusamericanus","lophius americanus"
"81",81,"luidiaclathrata","luidia clathrata"
"82",82,"lutjanuscampechanus","lutjanus campechanus"
"83",83,"lutjanusgriseus","lutjanus griseus"
"84",84,"lutjanussynagris","lutjanus synagris"
"85",85,"menticirrhusamericanus","menticirrhus americanus"
"86",86,"menticirrhuslittoralis","menticirrhus littoralis"
"87",87,"micropogoniasundulatus","micropogonias undulatus"
"88",88,"monacanthusciliatus","monacanthus ciliatus"
"89",89,"moreiradromiaantillensis","moreiradromia antillensis"
"90",90,"mullusauratus","mullus auratus"
"91",91,"neomerinthehemingwayi","neomerinthe hemingwayi"
"92",92,"ogcocephalusdeclivirostris","ogcocephalus declivirostris"
"93",93,"ogcocephalusparvus","ogcocephalus parvus"
"94",94,"ogcocephalusradiatus","ogcocephalus radiatus"
"95",95,"ophidiongrayi","ophidion grayi"
"96",96,"ophidionholbrookii","ophidion holbrookii"
"97",97,"ophidionmarginatum","ophidion marginatum"
"98",98,"ophidionwelshi","ophidion welshi"
"99",99,"ophiolepiselegans","ophiolepis elegans"
"100",100,"opisthonemaoglinum","opisthonema oglinum"
"101",101,"orthopristischrysoptera","orthopristis chrysoptera"
"102",102,"pagruspagrus","pagrus pagrus"
"103",103,"paguruspollicaris","pagurus pollicaris"
"104",104,"paralichthysalbigutta","paralichthys albigutta"
"105",105,"paralichthyssquamilentus","paralichthys squamilentus"
"106",106,"parapenaeuspolitus","parapenaeus politus"
"107",107,"parequesiwamotoi","pareques iwamotoi"
"108",108,"parequesumbrosus","pareques umbrosus"
"109",109,"parthenopoidesmassena","parthenopoides massena"
"110",110,"peprilusburti","peprilus burti"
"111",111,"peprilusparu","peprilus paru"
"112",112,"peprilustriacanthus","peprilus triacanthus"
"113",113,"petrochirusdiogenes","petrochirus diogenes"
"114",114,"pilumnussayi","pilumnus sayi"
"115",115,"pitarcordatus","pitar cordatus"
"116",116,"podochelasidneyi","podochela sidneyi"
"117",117,"polystiraalbida","polystira albida"
"118",118,"pontinuslongispinis","pontinus longispinis"
"119",119,"porichthysplectrodon","porichthys plectrodon"
"120",120,"portunusgibbesii","portunus gibbesii"
"121",121,"priacanthusarenatus","priacanthus arenatus"
"122",122,"prionotusalatus","prionotus alatus"
"123",123,"prionotuslongispinosus","prionotus longispinosus"
"124",124,"prionotusmartis","prionotus martis"
"125",125,"prionotusophryas","prionotus ophryas"
"126",126,"prionotusparalatus","prionotus paralatus"
"127",127,"prionotusroseus","prionotus roseus"
"128",128,"prionotusrubio","prionotus rubio"
"129",129,"prionotusscitulus","prionotus scitulus"
"130",130,"prionotusstearnsi","prionotus stearnsi"
"131",131,"pristigenysalta","pristigenys alta"
"132",132,"pristipomoidesaquilonaris","pristipomoides aquilonaris"
"133",133,"rajaeglanteria","raja eglanteria"
"134",134,"rajatexana","raja texana"
"135",135,"raninoideslouisianensis","raninoides louisianensis"
"136",136,"reillamulleri","reilla mulleri"
"137",137,"rhizoprionodonterraenovae","rhizoprionodon terraenovae"
"138",138,"rhomboplitesaurorubens","rhomboplites aurorubens"
"139",139,"rhynchocongerflavus","rhynchoconger flavus"
"140",140,"sardinellaaurita","sardinella aurita"
"141",141,"sauridabrasiliensis","saurida brasiliensis"
"142",142,"scomberomoruscavalla","scomberomorus cavalla"
"143",143,"scomberomorusmaculatus","scomberomorus maculatus"
"144",144,"scorpaenabrasiliensis","scorpaena brasiliensis"
"145",145,"scorpaenacalcarata","scorpaena calcarata"
"146",146,"scyllaridesnodifer","scyllarides nodifer"
"147",147,"scyllaruschacei","scyllarus chacei"
"148",148,"selarcrumenophthalmus","selar crumenophthalmus"
"149",149,"selenesetapinnis","selene setapinnis"
"150",150,"selenevomer","selene vomer"
"151",151,"serioladumerili","seriola dumerili"
"152",152,"serranusatrobranchus","serranus atrobranchus"
"153",153,"serranusphoebe","serranus phoebe"
"154",154,"sicyoniabrevirostris","sicyonia brevirostris"
"155",155,"sicyoniaburkenroadi","sicyonia burkenroadi"
"156",156,"sicyoniadorsalis","sicyonia dorsalis"
"157",157,"sphoeroidesdorsalis","sphoeroides dorsalis"
"158",158,"sphoeroidesparvus","sphoeroides parvus"
"159",159,"sphoeroidesspengleri","sphoeroides spengleri"
"160",160,"sphyraenaborealis","sphyraena borealis"
"161",161,"sphyrnatiburo","sphyrna tiburo"
"162",162,"squatinadumeril","squatina dumeril"
"163",163,"squillachydaea","squilla chydaea"
"164",164,"squillaempusa","squilla empusa"
"165",165,"steindachneriaargentea","steindachneria argentea"
"166",166,"stelliferlanceolatus","stellifer lanceolatus"
"167",167,"stenocionopsfurcatus","stenocionops furcatus"
"168",168,"stenorhynchusseticornis","stenorhynchus seticornis"
"169",169,"stenotomuscaprinus","stenotomus caprinus"
"170",170,"stephanolepishispidus","stephanolepis hispidus"
"171",171,"stomolophusmeleagris","stomolophus meleagris"
"172",172,"syaciumgunteri","syacium gunteri"
"173",173,"syaciumpapillosum","syacium papillosum"
"174",174,"symphuruscivitatum","symphurus civitatum"
"175",175,"symphurusdiomedeanus","symphurus diomedeanus"
"176",176,"synodusfoetens","synodus foetens"
"177",177,"synodusintermedius","synodus intermedius"
"178",178,"synoduspoeyi","synodus poeyi"
"179",179,"tethyastergrandis","tethyaster grandis"
"180",180,"trachinocephalusmyops","trachinocephalus myops"
"181",181,"trachinotuscarolinus","trachinotus carolinus"
"182",182,"trachuruslathami","trachurus lathami"
"183",183,"trichiuruslepturus","trichiurus lepturus"
"184",184,"trichopsettaventralis","trichopsetta ventralis"
"185",185,"trinectesmaculatus","trinectes maculatus"
"186",186,"upeneusparvus","upeneus parvus"
"187",187,"urophyciscirrata","urophycis cirrata"
"188",188,"urophycisfloridana","urophycis floridana"
"189",189,"urophycisregia","urophycis regia"
"190",190,"urophycistenuis","urophycis tenuis"
"191",191,"xiphopenaeuskroyeri","xiphopenaeus kroyeri"
"192",192,"scomberomoruscavalla_fishery","scomberomorus cavalla"
"193",193,"opisthonemaoglinum_fishery","opisthonema oglinum"
"194",194,"argopectengibbus_fishery","argopecten gibbus"
"195",195,"penaeusduorarum_fishery","penaeus duorarum"
"196",196,"sicyoniabrevirostris_fishery","sicyonia brevirostris"
"197",197,"xiphopenaeuskroyeri_fishery","xiphopenaeus kroyeri"
"198",198,"scomberomorusmaculatus_fishery","scomberomorus maculatus"
"199",199,"penaeusaztecus_fishery","penaeus aztecus"
"200",200,"penaeussetiferus_fishery","penaeus setiferus"
"201",201,"brevoortiapatronus_fishery","brevoortia patronus"
"202",202,"energy",NA
