"","id","name","spp"
"1",1,"alosasapidissima","alosa sapidissima"
"2",2,"anoplopomafimbria","anoplopoma fimbria"
"3",3,"apostichopusleukothele","apostichopus leukothele"
"4",4,"apristurusbrunneus","apristurus brunneus"
"5",5,"atheresthesstomias","atheresthes stomias"
"6",6,"bathymastersignatus","bathymaster signatus"
"7",7,"berryteuthismagister","berryteuthis magister"
"8",8,"cancerproductus","cancer productus"
"9",9,"careproctusmelanurus","careproctus melanurus"
"10",10,"cheirasterdawsoni","cheiraster dawsoni"
"11",11,"chilarataylori","chilara taylori"
"12",12,"chionoecetesbairdi","chionoecetes bairdi"
"13",13,"chionoecetestanneri","chionoecetes tanneri"
"14",14,"chrysaoramelanaster","chrysaora melanaster"
"15",15,"citharichthyssordidus","citharichthys sordidus"
"16",16,"clupeapallasii","clupea pallasii"
"17",17,"ctenodiscuscrispatus","ctenodiscus crispatus"
"18",18,"cyaneacapillata","cyanea capillata"
"19",19,"cymatogasteraggregata","cymatogaster aggregata"
"20",20,"dasycottussetiger","dasycottus setiger"
"21",21,"diplopterastermultipes","diplopteraster multipes"
"22",22,"doryteuthisopalescens","doryteuthis opalescens"
"23",23,"dromaliaalexandri","dromalia alexandri"
"24",24,"eopsettajordani","eopsetta jordani"
"25",25,"gaduschalcogrammus","gadus chalcogrammus"
"26",26,"gadusmacrocephalus","gadus macrocephalus"
"27",27,"genyonemuslineatus","genyonemus lineatus"
"28",28,"glyptocephaluszachirus","glyptocephalus zachirus"
"29",29,"gonatusonyx","gonatus onyx"
"30",30,"gorgonocephaluseucnemis","gorgonocephalus eucnemis"
"31",31,"hexagrammosdecagrammus","hexagrammos decagrammus"
"32",32,"hippoglossoideselassodon","hippoglossoides elassodon"
"33",33,"hippoglossusstenolepis","hippoglossus stenolepis"
"34",34,"histioteuthisheteropsis","histioteuthis heteropsis"
"35",35,"hydrolaguscolliei","hydrolagus colliei"
"36",36,"icelinusfilamentosus","icelinus filamentosus"
"37",37,"leuroglossusschmidti","leuroglossus schmidti"
"38",38,"liponemabrevicorne","liponema brevicorne"
"39",39,"lopholithodesforaminatus","lopholithodes foraminatus"
"40",40,"luidiafoliolata","luidia foliolata"
"41",41,"lycodesbrevipes","lycodes brevipes"
"42",42,"lycodescortezianus","lycodes cortezianus"
"43",43,"lycodesdiapterus","lycodes diapterus"
"44",44,"lycodespacificus","lycodes pacificus"
"45",45,"lycodespalearis","lycodes palearis"
"46",46,"lyopsettaexilis","lyopsetta exilis"
"47",47,"mediasteraequalis","mediaster aequalis"
"48",48,"merlucciusproductus","merluccius productus"
"49",49,"metacarcinusmagister","metacarcinus magister"
"50",50,"metridiumfarcimen","metridium farcimen"
"51",51,"microgadusproximus","microgadus proximus"
"52",52,"microstomuspacificus","microstomus pacificus"
"53",53,"molpadiaintermedia","molpadia intermedia"
"54",54,"myxodermaplatyacanthum","myxoderma platyacanthum"
"55",55,"nezumiastelgidolepis","nezumia stelgidolepis"
"56",56,"octopuscalifornicus","octopus californicus"
"57",57,"oncorhynchustshawytscha","oncorhynchus tshawytscha"
"58",58,"ophiodonelongatus","ophiodon elongatus"
"59",59,"opisthoteuthiscaliforniana","opisthoteuthis californiana"
"60",60,"pandalopsisdispar","pandalopsis dispar"
"61",61,"pandalusjordani","pandalus jordani"
"62",62,"pandalusplatyceros","pandalus platyceros"
"63",63,"pannychiamoseleyi","pannychia moseleyi"
"64",64,"paractinostolafaeculenta","paractinostola faeculenta"
"65",65,"parastichopuscalifornicus","parastichopus californicus"
"66",66,"parmaturusxaniurus","parmaturus xaniurus"
