"","id","name","spp"
"1",1,"albatrossiapectoralis","albatrossia pectoralis"
"2",2,"alepocephalustenebrosus","alepocephalus tenebrosus"
"3",3,"alosasapidissima","alosa sapidissima"
"4",4,"anoplopomafimbria","anoplopoma fimbria"
"5",5,"antimoramicrolepis","antimora microlepis"
"6",6,"apostichopusleukothele","apostichopus leukothele"
"7",7,"apristurusbrunneus","apristurus brunneus"
"8",8,"argentinasialis","argentina sialis"
"9",9,"atheresthesstomias","atheresthes stomias"
"10",10,"bathybembixbairdii","bathybembix bairdii"
"11",11,"bathymastersignatus","bathymaster signatus"
"12",12,"berryteuthismagister","berryteuthis magister"
"13",13,"bothrocarabrunneum","bothrocara brunneum"
"14",14,"cancerproductus","cancer productus"
"15",15,"careproctusmelanurus","careproctus melanurus"
"16",16,"cheirasterdawsoni","cheiraster dawsoni"
"17",17,"chilarataylori","chilara taylori"
"18",18,"chionoecetesbairdi","chionoecetes bairdi"
"19",19,"chionoecetestanneri","chionoecetes tanneri"
"20",20,"chrysaoramelanaster","chrysaora melanaster"
"21",21,"citharichthyssordidus","citharichthys sordidus"
"22",22,"clupeapallasii","clupea pallasii"
"23",23,"coryphaenoidesacrolepis","coryphaenoides acrolepis"
"24",24,"ctenodiscuscrispatus","ctenodiscus crispatus"
"25",25,"cymatogasteraggregata","cymatogaster aggregata"
"26",26,"dasycottussetiger","dasycottus setiger"
"27",27,"diplopterastermultipes","diplopteraster multipes"
"28",28,"dipsacastereximius","dipsacaster eximius"
"29",29,"doryteuthisopalescens","doryteuthis opalescens"
"30",30,"dromaliaalexandri","dromalia alexandri"
"31",31,"eleginusgracilis","eleginus gracilis"
"32",32,"embassichthysbathybius","embassichthys bathybius"
"33",33,"engraulismordax","engraulis mordax"
"34",34,"eopsettajordani","eopsetta jordani"
"35",35,"fusitritonoregonensis","fusitriton oregonensis"
"36",36,"gaduschalcogrammus","gadus chalcogrammus"
"37",37,"gadusmacrocephalus","gadus macrocephalus"
"38",38,"genyonemuslineatus","genyonemus lineatus"
"39",39,"glyptocephaluszachirus","glyptocephalus zachirus"
"40",40,"gorgonocephaluseucnemis","gorgonocephalus eucnemis"
"41",41,"heterozoniasalternatus","heterozonias alternatus"
"42",42,"hexagrammosdecagrammus","hexagrammos decagrammus"
"43",43,"hippasteriacalifornica","hippasteria californica"
"44",44,"hippoglossoideselassodon","hippoglossoides elassodon"
"45",45,"hippoglossusstenolepis","hippoglossus stenolepis"
"46",46,"hyaslyratus","hyas lyratus"
"47",47,"hydrolaguscolliei","hydrolagus colliei"
"48",48,"icelinusfilamentosus","icelinus filamentosus"
"49",49,"leuroglossusschmidti","leuroglossus schmidti"
"50",50,"liponemabrevicorne","liponema brevicorne"
"51",51,"lithodescouesi","lithodes couesi"
"52",52,"lopholithodesforaminatus","lopholithodes foraminatus"
"53",53,"luidiafoliolata","luidia foliolata"
"54",54,"lycodesbrevipes","lycodes brevipes"
"55",55,"lycodescortezianus","lycodes cortezianus"
"56",56,"lycodesdiapterus","lycodes diapterus"
"57",57,"lycodespacificus","lycodes pacificus"
"58",58,"lycodespalearis","lycodes palearis"
"59",59,"lyopsettaexilis","lyopsetta exilis"
"60",60,"mediasteraequalis","mediaster aequalis"
"61",61,"merlucciusproductus","merluccius productus"
"62",62,"metacarcinusmagister","metacarcinus magister"
"63",63,"metridiumfarcimen","metridium farcimen"
"64",64,"microgadusproximus","microgadus proximus"
"65",65,"microstomuspacificus","microstomus pacificus"
"66",66,"molpadiaintermedia","molpadia intermedia"
"67",67,"myxodermaplatyacanthum","myxoderma platyacanthum"
"68",68,"nezumialiolepis","nezumia liolepis"
"69",69,"nezumiastelgidolepis","nezumia stelgidolepis"
"70",70,"octopoteuthisdeletron","octopoteuthis deletron"
"71",71,"octopuscalifornicus","octopus californicus"
"72",72,"oncorhynchustshawytscha","oncorhynchus tshawytscha"
"73",73,"ophiodonelongatus","ophiodon elongatus"
"74",74,"opisthoteuthiscaliforniana","opisthoteuthis californiana"
"75",75,"pandalopsisdispar","pandalopsis dispar"
"76",76,"pandalusjordani","pandalus jordani"
"77",77,"pandalusplatyceros","pandalus platyceros"
"78",78,"paractinostolafaeculenta","paractinostola faeculenta"
"79",79,"paralomismultispina","paralomis multispina"
"80",80,"parastichopuscalifornicus","parastichopus californicus"
"81",81,"parmaturusxaniurus","parmaturus xaniurus"
"82",82,"parophrysvetulus","parophrys vetulus"
"83",83,"pasiphaeapacifica","pasiphaea pacifica"
"84",84,"pasiphaeatarda","pasiphaea tarda"
"85",85,"patinopectencaurinus","patinopecten caurinus"
"86",86,"peprilussimillimus","peprilus simillimus"
"87",87,"pisasterbrevispinus","pisaster brevispinus"
"88",88,"platichthysstellatus","platichthys stellatus"
"89",89,"platymeragaudichaudii","platymera gaudichaudii"
"90",90,"pleurobranchaeacalifornica","pleurobranchaea californica"
"91",91,"pleuronichthysdecurrens","pleuronichthys decurrens"
"92",92,"pleuronichthysverticalis","pleuronichthys verticalis"
"93",93,"podothecusaccipenserinus","podothecus accipenserinus"
"94",94,"porichthysnotatus","porichthys notatus"
"95",95,"pseudostichopusmollis","pseudostichopus mollis"
"96",96,"ptilosarcusgurneyi","ptilosarcus gurneyi"
"97",97,"pycnopodiahelianthoides","pycnopodia helianthoides"
"98",98,"pyrosomaatlanticum","pyrosoma atlanticum"
"99",99,"rajabinoculata","raja binoculata"
"100",100,"rajainornata","raja inornata"
"101",101,"rajarhina","raja rhina"
"102",102,"rathbunastercalifornicus","rathbunaster californicus"
"103",103,"sagenasterevermanni","sagenaster evermanni"
"104",104,"sardinopssagax","sardinops sagax"
"105",105,"scomberjaponicus","scomber japonicus"
"106",106,"sebastesalutus","sebastes alutus"
"107",107,"sebastesaurora","sebastes aurora"
"108",108,"sebastesbabcocki","sebastes babcocki"
"109",109,"sebastesborealis","sebastes borealis"
"110",110,"sebastesbrevispinis","sebastes brevispinis"
"111",111,"sebasteschlorostictus","sebastes chlorostictus"
"112",112,"sebastescrameri","sebastes crameri"
"113",113,"sebastesdiploproa","sebastes diploproa"
"114",114,"sebasteselongatus","sebastes elongatus"
"115",115,"sebastesflavidus","sebastes flavidus"
"116",116,"sebastesgoodei","sebastes goodei"
"117",117,"sebasteshelvomaculatus","sebastes helvomaculatus"
"118",118,"sebastesjordani","sebastes jordani"
"119",119,"sebastesmelanostomus","sebastes melanostomus"
"120",120,"sebastespaucispinis","sebastes paucispinis"
"121",121,"sebastespinniger","sebastes pinniger"
"122",122,"sebastesproriger","sebastes proriger"
"123",123,"sebastessaxicola","sebastes saxicola"
"124",124,"sebastessemicinctus","sebastes semicinctus"
"125",125,"sebastesvariegatus","sebastes variegatus"
"126",126,"sebasteszacentrus","sebastes zacentrus"
"127",127,"sebastolobusalascanus","sebastolobus alascanus"
"128",128,"sebastolobusaltivelis","sebastolobus altivelis"
"129",129,"squalusacanthias","squalus acanthias"
"130",130,"squalussuckleyi","squalus suckleyi"
"131",131,"stegophiuraponderosa","stegophiura ponderosa"
"132",132,"strongylocentrotusfragilis","strongylocentrotus fragilis"
"133",133,"stylasteriasforreri","stylasterias forreri"
"134",134,"talismaniabifurcata","talismania bifurcata"
"135",135,"telmessuscheiragonus","telmessus cheiragonus"
"136",136,"thaleichthyspacificus","thaleichthys pacificus"
"137",137,"thrissacanthiaspenicillatus","thrissacanthias penicillatus"
"138",138,"torpedocalifornica","torpedo californica"
"139",139,"trachurussymmetricus","trachurus symmetricus"
"140",140,"tritoniadiomedea","tritonia diomedea"
"141",141,"zalembiusrosaceus","zalembius rosaceus"
"142",142,"zaniolepisfrenata","zaniolepis frenata"
"143",143,"zaniolepislatipinnis","zaniolepis latipinnis"
"144",144,"sebastesentomelas_fishery","sebastes entomelas"
"145",145,"atheresthesstomias_fishery","atheresthes stomias"
"146",146,"clupeapallasii_fishery","clupea pallasii"
"147",147,"anoplopomafimbria_fishery","anoplopoma fimbria"
"148",148,"microstomuspacificus_fishery","microstomus pacificus"
"149",149,"pandalusjordani_fishery","pandalus jordani"
"150",150,"engraulismordax_fishery","engraulis mordax"
"151",151,"scomberjaponicus_fishery","scomber japonicus"
"152",152,"sardinopssagax_fishery","sardinops sagax"
"153",153,"merlucciusproductus_fishery","merluccius productus"
"154",154,"energy",NA
