"","id","name","spp"
"1",1,"alosasapidissima","alosa sapidissima"
"2",2,"anoplopomafimbria","anoplopoma fimbria"
"3",3,"argentinasialis","argentina sialis"
"4",4,"cancerproductus","cancer productus"
"5",5,"chilarataylori","chilara taylori"
"6",6,"chionoecetesbairdi","chionoecetes bairdi"
"7",7,"chrysaoramelanaster","chrysaora melanaster"
"8",8,"citharichthyssordidus","citharichthys sordidus"
"9",9,"clupeapallasii","clupea pallasii"
"10",10,"cymatogasteraggregata","cymatogaster aggregata"
"11",11,"dasycottussetiger","dasycottus setiger"
"12",12,"doryteuthisopalescens","doryteuthis opalescens"
"13",13,"dromaliaalexandri","dromalia alexandri"
"14",14,"engraulismordax","engraulis mordax"
"15",15,"eopsettajordani","eopsetta jordani"
"16",16,"gaduschalcogrammus","gadus chalcogrammus"
"17",17,"gadusmacrocephalus","gadus macrocephalus"
"18",18,"genyonemuslineatus","genyonemus lineatus"
"19",19,"glyptocephaluszachirus","glyptocephalus zachirus"
"20",20,"gorgonocephaluseucnemis","gorgonocephalus eucnemis"
"21",21,"hippoglossoideselassodon","hippoglossoides elassodon"
"22",22,"hydrolaguscolliei","hydrolagus colliei"
"23",23,"leuroglossusschmidti","leuroglossus schmidti"
"24",24,"lopholithodesforaminatus","lopholithodes foraminatus"
"25",25,"luidiafoliolata","luidia foliolata"
"26",26,"lycodesbrevipes","lycodes brevipes"
"27",27,"lycodespacificus","lycodes pacificus"
"28",28,"lyopsettaexilis","lyopsetta exilis"
"29",29,"merlucciusproductus","merluccius productus"
"30",30,"metacarcinusmagister","metacarcinus magister"
"31",31,"metridiumfarcimen","metridium farcimen"
"32",32,"microgadusproximus","microgadus proximus"
"33",33,"microstomuspacificus","microstomus pacificus"
"34",34,"nezumiastelgidolepis","nezumia stelgidolepis"
"35",35,"octopuscalifornicus","octopus californicus"
"36",36,"ophiodonelongatus","ophiodon elongatus"
"37",37,"pandalopsisdispar","pandalopsis dispar"
"38",38,"parastichopuscalifornicus","parastichopus californicus"
"39",39,"parmaturusxaniurus","parmaturus xaniurus"
"40",40,"parophrysvetulus","parophrys vetulus"
"41",41,"pasiphaeapacifica","pasiphaea pacifica"
"42",42,"patinopectencaurinus","patinopecten caurinus"
"43",43,"peprilussimillimus","peprilus simillimus"
"44",44,"platymeragaudichaudii","platymera gaudichaudii"
"45",45,"pleurobranchaeacalifornica","pleurobranchaea californica"
"46",46,"pleuronichthysdecurrens","pleuronichthys decurrens"
"47",47,"pleuronichthysverticalis","pleuronichthys verticalis"
"48",48,"poraniopsisinflata","poraniopsis inflata"
"49",49,"porichthysnotatus","porichthys notatus"
"50",50,"ptilosarcusgurneyi","ptilosarcus gurneyi"
"51",51,"pyrosomaatlanticum","pyrosoma atlanticum"
"52",52,"rajabinoculata","raja binoculata"
"53",53,"rajainornata","raja inornata"
"54",54,"rajarhina","raja rhina"
"55",55,"rathbunastercalifornicus","rathbunaster californicus"
"56",56,"scomberjaponicus","scomber japonicus"
"57",57,"sebastesalutus","sebastes alutus"
"58",58,"sebastesbabcocki","sebastes babcocki"
"59",59,"sebasteschlorostictus","sebastes chlorostictus"
"60",60,"sebastescrameri","sebastes crameri"
"61",61,"sebasteselongatus","sebastes elongatus"
"62",62,"sebastesflavidus","sebastes flavidus"
"63",63,"sebastesgoodei","sebastes goodei"
"64",64,"sebastesjordani","sebastes jordani"
"65",65,"sebastespaucispinis","sebastes paucispinis"
"66",66,"sebastespinniger","sebastes pinniger"
"67",67,"sebastessaxicola","sebastes saxicola"
"68",68,"sebastessemicinctus","sebastes semicinctus"
"69",69,"sebastesvariegatus","sebastes variegatus"
"70",70,"sebasteszacentrus","sebastes zacentrus"
"71",71,"sebastolobusalascanus","sebastolobus alascanus"
"72",72,"squalussuckleyi","squalus suckleyi"
"73",73,"strongylocentrotusfragilis","strongylocentrotus fragilis"
"74",74,"thaleichthyspacificus","thaleichthys pacificus"
"75",75,"torpedocalifornica","torpedo californica"
"76",76,"trachurussymmetricus","trachurus symmetricus"
"77",77,"tritoniadiomedea","tritonia diomedea"
"78",78,"zalembiusrosaceus","zalembius rosaceus"
"79",79,"zaniolepisfrenata","zaniolepis frenata"
"80",80,"zaniolepislatipinnis","zaniolepis latipinnis"
"81",81,"sebastesentomelas_fishery","sebastes entomelas"
"82",82,"atheresthesstomias_fishery","atheresthes stomias"
"83",83,"clupeapallasii_fishery","clupea pallasii"
"84",84,"anoplopomafimbria_fishery","anoplopoma fimbria"
"85",85,"microstomuspacificus_fishery","microstomus pacificus"
"86",86,"pandalusjordani_fishery","pandalus jordani"
"87",87,"engraulismordax_fishery","engraulis mordax"
"88",88,"scomberjaponicus_fishery","scomber japonicus"
"89",89,"sardinopssagax_fishery","sardinops sagax"
"90",90,"merlucciusproductus_fishery","merluccius productus"
"91",91,"energy",NA
