"","id","name","spp"
"1",1,"acanthephyrapelagica","acanthephyra pelagica"
"2",2,"alepocephalusbairdii","alepocephalus bairdii"
"3",3,"alosapseudoharengus","alosa pseudoharengus"
"4",4,"amblyrajaradiata","amblyraja radiata"
"5",5,"ammodytesdubius","ammodytes dubius"
"6",6,"anarhichasdenticulatus","anarhichas denticulatus"
"7",7,"anarhichaslupus","anarhichas lupus"
"8",8,"anarhichasminor","anarhichas minor"
"9",9,"antimorarostrata","antimora rostrata"
"10",10,"apristurusprofundorum","apristurus profundorum"
"11",11,"argentinasilus","argentina silus"
"12",12,"argisdentata","argis dentata"
"13",13,"aspidophoroidesmonopterygius","aspidophoroides monopterygius"
"14",14,"aspidophoroidesolrikii","aspidophoroides olrikii"
"15",15,"atlantopandaluspropinqvus","atlantopandalus propinqvus"
"16",16,"bathylaguseuryops","bathylagus euryops"
"17",17,"bathyrajaspinicauda","bathyraja spinicauda"
"18",18,"boreogadussaida","boreogadus saida"
"19",19,"brosmebrosme","brosme brosme"
"20",20,"cancerborealis","cancer borealis"
"21",21,"cancerirroratus","cancer irroratus"
"22",22,"centroscylliumfabricii","centroscyllium fabricii"
"23",23,"chauliodussloani","chauliodus sloani"
"24",24,"chiasmodonniger","chiasmodon niger"
"25",25,"chionoecetesopilio","chionoecetes opilio"
"26",26,"chlamysislandica","chlamys islandica"
"27",27,"clupeaharengus","clupea harengus"
"28",28,"coryphaenoidesrupestris","coryphaenoides rupestris"
"29",29,"cottunculusmicrops","cottunculus microps"
"30",30,"cryptacanthodesmaculatus","cryptacanthodes maculatus"
"31",31,"cyclopteruslumpus","cyclopterus lumpus"
"32",32,"enchelyopuscimbrius","enchelyopus cimbrius"
"33",33,"eualusfabricii","eualus fabricii"
"34",34,"eualusgaimardii","eualus gaimardii"
"35",35,"eualusmacilentus","eualus macilentus"
"36",36,"eumesogrammuspraecisus","eumesogrammus praecisus"
"37",37,"eumicrotremusspinosus","eumicrotremus spinosus"
"38",38,"gadusmorhua","gadus morhua"
"39",39,"gadusogac","gadus ogac"
"40",40,"gersemiarubiformis","gersemia rubiformis"
"41",41,"glyptocephaluscynoglossus","glyptocephalus cynoglossus"
"42",42,"gymnelusviridis","gymnelus viridis"
"43",43,"helicolenusdactylopterus","helicolenus dactylopterus"
"44",44,"hemitripterusamericanus","hemitripterus americanus"
"45",45,"hippoglossinaoblonga","hippoglossina oblonga"
"46",46,"hippoglossoidesplatessoides","hippoglossoides platessoides"
"47",47,"hippoglossushippoglossus","hippoglossus hippoglossus"
"48",48,"homarusamericanus","homarus americanus"
"49",49,"icelusspatula","icelus spatula"
"50",50,"illexillecebrosus","illex illecebrosus"
"51",51,"lebbeusgroenlandicus","lebbeus groenlandicus"
"52",52,"lebbeuspolaris","lebbeus polaris"
"53",53,"leptagonusdecagonus","leptagonus decagonus"
"54",54,"leptoclinusmaculatus","leptoclinus maculatus"
"55",55,"leucorajaerinacea","leucoraja erinacea"
"56",56,"leucorajaocellata","leucoraja ocellata"
"57",57,"limandaferruginea","limanda ferruginea"
"58",58,"lithodesmaja","lithodes maja"
"59",59,"loligopealeii","loligo pealeii"
"60",60,"lophiusamericanus","lophius americanus"
"61",61,"lumpenuslampretaeformis","lumpenus lampretaeformis"
"62",62,"lycodesreticulatus","lycodes reticulatus"
"63",63,"lycodesvahlii","lycodes vahlii"
"64",64,"macrourusberglax","macrourus berglax"
"65",65,"malacorajasenta","malacoraja senta"
"66",66,"malacosteusniger","malacosteus niger"
"67",67,"mallotusvillosus","mallotus villosus"
"68",68,"melanogrammusaeglefinus","melanogrammus aeglefinus"
"69",69,"merlucciusbilinearis","merluccius bilinearis"
"70",70,"myoxocephalusoctodecemspinosus","myoxocephalus octodecemspinosus"
"71",71,"myoxocephalusscorpius","myoxocephalus scorpius"
"72",72,"myxineglutinosa","myxine glutinosa"
"73",73,"nemichthysscolopaceus","nemichthys scolopaceus"
"74",74,"nezumiabairdii","nezumia bairdii"
"75",75,"pandalusborealis","pandalus borealis"
"76",76,"pandalusmontagui","pandalus montagui"
"77",77,"parapasiphaeasulcatifrons","parapasiphaea sulcatifrons"
"78",78,"peprilustriacanthus","peprilus triacanthus"
"79",79,"phycischesteri","phycis chesteri"
"80",80,"placopectenmagellanicus","placopecten magellanicus"
"81",81,"pollachiusvirens","pollachius virens"
"82",82,"polyacanthonotusrissoanus","polyacanthonotus rissoanus"
"83",83,"pseudopleuronectesamericanus","pseudopleuronectes americanus"
"84",84,"reinhardtiushippoglossoides","reinhardtius hippoglossoides"
"85",85,"sabineahystrix","sabinea hystrix"
"86",86,"sabineaseptemcarinata","sabinea septemcarinata"
"87",87,"sclerocrangonboreas","sclerocrangon boreas"
"88",88,"scophthalmusaquosus","scophthalmus aquosus"
"89",89,"sebastesfasciatus","sebastes fasciatus"
"90",90,"sebastesmentella","sebastes mentella"
"91",91,"sergestesarcticus","sergestes arcticus"
"92",92,"sergiarobusta","sergia robusta"
"93",93,"serrivomerbeanii","serrivomer beanii"
"94",94,"spirontocarisspinus","spirontocaris spinus"
"95",95,"squalusacanthias","squalus acanthias"
"96",96,"stereomastissculpta","stereomastis sculpta"
"97",97,"stomiasferox","stomias ferox"
"98",98,"synaphobranchuskaupii","synaphobranchus kaupii"
"99",99,"triglopsmurrayi","triglops murrayi"
"100",100,"urophycischuss","urophycis chuss"
"101",101,"urophycistenuis","urophycis tenuis"
"102",102,"zoarcesamericanus","zoarces americanus"
"103",103,"melanogrammusaeglefinus_fishery","melanogrammus aeglefinus"
"104",104,"scomberscombrus_fishery","scomber scombrus"
"105",105,"homarusamericanus_fishery","homarus americanus"
"106",106,"gadusmorhua_fishery","gadus morhua"
"107",107,"placopectenmagellanicus_fishery","placopecten magellanicus"
"108",108,"reinhardtiushippoglossoides_fishery","reinhardtius hippoglossoides"
"109",109,"mallotusvillosus_fishery","mallotus villosus"
"110",110,"chionoecetesopilio_fishery","chionoecetes opilio"
"111",111,"clupeaharengus_fishery","clupea harengus"
"112",112,"pandalusborealis_fishery","pandalus borealis"
"113",113,"energy",NA
