"","id","name","spp"
"1",1,"amblyrajaradiata","amblyraja radiata"
"2",2,"anarhichaslupus","anarhichas lupus"
"3",3,"anarhichasminor","anarhichas minor"
"4",4,"argisdentata","argis dentata"
"5",5,"aspidophoroidesmonopterygius","aspidophoroides monopterygius"
"6",6,"aspidophoroidesolrikii","aspidophoroides olrikii"
"7",7,"boreogadussaida","boreogadus saida"
"8",8,"chionoecetesopilio","chionoecetes opilio"
"9",9,"clupeaharengus","clupea harengus"
"10",10,"cyclopteruslumpus","cyclopterus lumpus"
"11",11,"enchelyopuscimbrius","enchelyopus cimbrius"
"12",12,"eualusfabricii","eualus fabricii"
"13",13,"eualusgaimardii","eualus gaimardii"
"14",14,"eualusmacilentus","eualus macilentus"
"15",15,"eumesogrammuspraecisus","eumesogrammus praecisus"
"16",16,"eumicrotremusspinosus","eumicrotremus spinosus"
"17",17,"gadusmorhua","gadus morhua"
"18",18,"gadusogac","gadus ogac"
"19",19,"glyptocephaluscynoglossus","glyptocephalus cynoglossus"
"20",20,"gymnelusviridis","gymnelus viridis"
"21",21,"hippoglossoidesplatessoides","hippoglossoides platessoides"
"22",22,"icelusspatula","icelus spatula"
"23",23,"lebbeusgroenlandicus","lebbeus groenlandicus"
"24",24,"lebbeuspolaris","lebbeus polaris"
"25",25,"leptagonusdecagonus","leptagonus decagonus"
"26",26,"leptoclinusmaculatus","leptoclinus maculatus"
"27",27,"limandaferruginea","limanda ferruginea"
"28",28,"lumpenuslampretaeformis","lumpenus lampretaeformis"
"29",29,"lycodesreticulatus","lycodes reticulatus"
"30",30,"lycodesvahlii","lycodes vahlii"
"31",31,"malacorajasenta","malacoraja senta"
"32",32,"mallotusvillosus","mallotus villosus"
"33",33,"merlucciusbilinearis","merluccius bilinearis"
"34",34,"myoxocephalusoctodecemspinosus","myoxocephalus octodecemspinosus"
"35",35,"pandalusborealis","pandalus borealis"
"36",36,"pandalusmontagui","pandalus montagui"
"37",37,"reinhardtiushippoglossoides","reinhardtius hippoglossoides"
"38",38,"sabineasarsii","sabinea sarsii"
"39",39,"sabineaseptemcarinata","sabinea septemcarinata"
"40",40,"sebastesmentella","sebastes mentella"
"41",41,"spirontocarislilljeborgi","spirontocaris lilljeborgi"
"42",42,"spirontocarisspinus","spirontocaris spinus"
"43",43,"urophycischuss","urophycis chuss"
"44",44,"urophycistenuis","urophycis tenuis"
"45",45,"melanogrammusaeglefinus_fishery","melanogrammus aeglefinus"
"46",46,"scomberscombrus_fishery","scomber scombrus"
"47",47,"homarusamericanus_fishery","homarus americanus"
"48",48,"gadusmorhua_fishery","gadus morhua"
"49",49,"placopectenmagellanicus_fishery","placopecten magellanicus"
"50",50,"reinhardtiushippoglossoides_fishery","reinhardtius hippoglossoides"
"51",51,"mallotusvillosus_fishery","mallotus villosus"
"52",52,"chionoecetesopilio_fishery","chionoecetes opilio"
"53",53,"clupeaharengus_fishery","clupea harengus"
"54",54,"pandalusborealis_fishery","pandalus borealis"
"55",55,"energy",NA
